true_hr,predicted_hr,reward
74.72088,76.63658,-1.9157028198242188
85.41769,78.34705,-7.0706329345703125
74.82276,74.77749,-0.0452728271484375
73.02355,75.93109,-2.9075393676757812
80.46099,76.76785,-3.6931381225585938
73.73867,74.58295,-0.8442764282226562
77.78277,75.6459,-2.136871337890625
78.687775,73.06607,-5.6217041015625
73.611725,73.6393,-0.0275726318359375
61.285656,70.037125,-8.751468658447266
71.36126,73.80563,-2.4443740844726562
71.1263,71.30929,-0.18299102783203125
75.7792,82.5607,-6.781501770019531
73.527176,74.67752,-1.1503448486328125
78.928505,77.237236,-1.6912689208984375
71.579865,75.12429,-3.5444259643554688
77.550934,77.89736,-0.34642791748046875
85.95375,78.17164,-7.782112121582031
81.53798,79.22556,-2.3124160766601562
80.75546,81.6539,-0.8984375
81.942024,87.01854,-5.076515197753906
91.31593,89.474556,-1.8413772583007812
84.72805,84.67702,-0.05103302001953125
79.79422,81.4577,-1.663482666015625
84.71754,84.63963,-0.07790374755859375
85.07518,86.00293,-0.9277496337890625
88.17217,85.07657,-3.0956039428710938
81.05964,79.97902,-1.0806198120117188
75.24175,81.08182,-5.840065002441406
79.92119,82.25231,-2.3311233520507812
81.62924,82.316574,-0.6873321533203125
82.98914,87.33549,-4.346343994140625
80.18509,81.3994,-1.2143096923828125
90.10497,92.13617,-2.0311965942382812
74.65792,81.757225,-7.09930419921875
78.96812,80.909134,-1.9410171508789062
85.13666,81.70756,-3.4291000366210938
71.99002,77.212906,-5.2228851318359375
76.59591,77.47479,-0.8788833618164062
73.718155,79.54532,-5.8271636962890625
85.40794,82.64024,-2.7677001953125
71.94224,77.311165,-5.368927001953125
82.002815,79.072624,-2.9301910400390625
73.5651,80.04797,-6.482872009277344
83.56259,79.874344,-3.6882476806640625
72.5688,77.75641,-5.1876068115234375
66.61198,77.212906,-10.600929260253906
77.19517,77.212906,-0.01773834228515625
88.08263,86.100815,-1.9818115234375
69.44224,69.53552,-0.09328460693359375
77.24215,79.0988,-1.8566513061523438
73.7479,78.91603,-5.168128967285156
72.72055,77.94951,-5.2289581298828125
74.97572,78.02108,-3.0453567504882812
72.61076,73.54393,-0.93316650390625
76.29115,77.41394,-1.1227874755859375
82.217026,80.74057,-1.4764556884765625
78.488525,79.838486,-1.3499603271484375
79.50889,76.623276,-2.8856124877929688
71.27146,78.8365,-7.565040588378906
70.65816,63.920174,-6.737983703613281
84.02259,78.313416,-5.709175109863281
72.92944,75.60713,-2.6776885986328125
81.20412,79.865654,-1.3384628295898438
71.86403,70.84212,-1.02191162109375
79.60524,79.632065,-0.026824951171875
77.779015,79.03653,-1.2575149536132812
83.14663,79.59873,-3.5478973388671875
68.53363,75.75218,-7.2185516357421875
70.34016,77.23027,-6.890113830566406
77.86907,81.67729,-3.8082199096679688
69.090645,66.90029,-2.1903533935546875
82.046455,77.67516,-4.3712921142578125
78.638855,74.53534,-4.103515625
73.709236,71.56998,-2.1392593383789062
78.424194,81.11421,-2.6900177001953125
86.7724,79.229675,-7.542724609375
67.29924,76.82434,-9.525100708007812
77.93277,79.97661,-2.0438385009765625
72.72921,76.861046,-4.1318359375
81.98945,76.060074,-5.929374694824219
86.511986,77.54347,-8.968513488769531
81.6342,76.67085,-4.963348388671875
83.4757,76.80254,-6.67315673828125
84.031235,80.78402,-3.2472152709960938
79.7505,84.6611,-4.9105987548828125
83.08391,81.34713,-1.7367782592773438
79.792564,80.95581,-1.1632461547851562
80.23872,82.74567,-2.5069427490234375
84.59656,81.80234,-2.794219970703125
85.33591,80.417366,-4.918540954589844
62.502186,74.82354,-12.321353912353516
81.61714,76.60444,-5.012702941894531
77.90631,77.36879,-0.5375213623046875
81.11898,80.07256,-1.046417236328125
81.15072,79.931076,-1.2196426391601562
69.38259,76.75177,-7.369178771972656
85.71309,80.13371,-5.579376220703125
75.653465,78.59262,-2.9391555786132812
75.28697,76.75067,-1.4636993408203125
81.62737,79.994125,-1.6332473754882812
75.40972,78.44726,-3.03753662109375
78.79163,82.733154,-3.9415206909179688
74.199,72.586555,-1.6124420166015625
68.365524,73.53981,-5.174285888671875
80.86882,76.44053,-4.428291320800781
73.40829,73.82573,-0.41744232177734375
79.82078,75.93378,-3.8870010375976562
71.980484,74.22616,-2.2456741333007812
85.82916,80.29393,-5.5352325439453125
76.03864,75.52582,-0.5128250122070312
69.836945,74.63097,-4.7940216064453125
74.22574,76.80306,-2.5773239135742188
81.054276,80.64351,-0.4107666015625
83.09475,75.45638,-7.63836669921875
88.40175,77.212906,-11.1888427734375
81.36812,75.84517,-5.52294921875
71.98812,74.89918,-2.9110565185546875
81.298065,75.02661,-6.271453857421875
78.584145,73.96911,-4.6150360107421875
73.95217,72.86001,-1.0921630859375
71.68229,73.21254,-1.5302505493164062
75.808075,73.636925,-2.1711502075195312
71.53494,72.73926,-1.204315185546875
73.354355,73.88109,-0.5267333984375
72.23776,74.534,-2.296234130859375
70.16364,72.40177,-2.238128662109375
68.294624,75.06847,-6.773841857910156
79.63855,73.70213,-5.9364166259765625
68.18281,72.60748,-4.424674987792969
80.78462,73.43552,-7.3491058349609375
73.761986,75.07059,-1.3086013793945312
82.84115,73.89103,-8.950119018554688
78.61569,76.91463,-1.7010650634765625
76.73299,74.543884,-2.1891021728515625
76.10458,75.81632,-0.28826141357421875
67.91991,73.35007,-5.4301605224609375
71.18634,75.338394,-4.1520538330078125
73.95107,73.56998,-0.38109588623046875
77.469864,71.7828,-5.687065124511719
75.00195,75.93764,-0.9356842041015625
76.15793,73.259,-2.89892578125
84.81685,72.579704,-12.237144470214844
73.6294,75.85751,-2.2281112670898438
84.17906,76.23382,-7.945243835449219
75.44811,76.59503,-1.1469192504882812
72.99128,74.11469,-1.1234130859375
76.757,72.44539,-4.311614990234375
72.84792,73.58243,-0.7345046997070312
90.699684,76.93925,-13.76043701171875
72.391884,72.39477,-0.0028839111328125
71.33908,74.829414,-3.4903335571289062
66.18474,75.66437,-9.479629516601562
79.04264,75.36145,-3.6811904907226562
74.56317,76.00432,-1.4411468505859375
74.79947,75.188126,-0.3886566162109375
75.36607,73.47073,-1.8953399658203125
80.187614,74.743645,-5.4439697265625
80.58269,76.1425,-4.440185546875
68.98493,71.17748,-2.1925506591796875
76.444756,69.441444,-7.0033111572265625
80.58277,73.85599,-6.726783752441406
79.88911,77.96171,-1.927398681640625
72.35284,74.9536,-2.6007614135742188
83.88399,75.497696,-8.38629150390625
75.81156,75.37439,-0.43717193603515625
74.06619,76.24967,-2.1834793090820312
70.03242,77.159164,-7.126747131347656
77.03644,75.33728,-1.69915771484375
78.63088,76.11358,-2.517303466796875
78.81918,74.27956,-4.5396270751953125
81.47874,76.0204,-5.458335876464844
78.85169,75.50032,-3.3513717651367188
73.65173,75.16029,-1.5085601806640625
68.82418,73.65224,-4.828056335449219
80.03893,75.725075,-4.3138580322265625
65.68868,74.63358,-8.944900512695312
82.01433,77.618416,-4.395912170410156
84.49097,78.660576,-5.830390930175781
77.71192,75.59935,-2.1125717163085938
67.222046,73.74093,-6.518882751464844
75.55861,74.44887,-1.1097412109375
78.83598,75.101135,-3.7348480224609375
79.749596,74.53229,-5.217308044433594
68.814575,75.13106,-6.3164825439453125
72.30258,73.81032,-1.5077362060546875
70.65251,73.08034,-2.427825927734375
73.50152,76.1371,-2.6355819702148438
66.98932,72.51322,-5.523902893066406
74.45615,72.35411,-2.1020355224609375
80.392784,74.59173,-5.801055908203125
80.707596,76.098595,-4.609001159667969
80.38782,77.38294,-3.0048751831054688
76.270454,77.04314,-0.7726821899414062
75.771965,74.49877,-1.273193359375
73.534744,74.11692,-0.5821762084960938
77.56431,74.33356,-3.2307510375976562
79.80969,78.09051,-1.7191848754882812
75.56881,72.84576,-2.723052978515625
67.78923,73.18028,-5.39105224609375
65.78007,72.873314,-7.0932464599609375
77.13589,78.105515,-0.9696273803710938
69.668396,73.57869,-3.9102935791015625
80.33537,74.41418,-5.921195983886719
74.7088,74.04156,-0.6672439575195312
82.60979,74.477066,-8.132720947265625
87.17004,73.836266,-13.333770751953125
75.462364,74.918015,-0.5443496704101562
76.7014,74.14086,-2.5605392456054688
78.113625,77.212906,-0.9007186889648438
69.01569,77.04443,-8.028739929199219
77.36843,77.36483,-0.00360107421875
87.56308,77.6944,-9.868682861328125
83.74603,78.71942,-5.026611328125
77.4455,78.9382,-1.4926986694335938
80.356804,78.09311,-2.2636947631835938
80.63115,78.024826,-2.6063232421875
69.51861,77.47691,-7.958305358886719
90.049225,78.1049,-11.944328308105469
77.82498,78.211365,-0.386383056640625
74.14143,75.49556,-1.3541259765625
62.872013,75.76697,-12.894954681396484
79.42003,77.212906,-2.207122802734375
76.39311,78.02476,-1.6316452026367188
80.91042,75.82905,-5.0813751220703125
75.244385,77.967514,-2.7231292724609375
81.18588,76.70227,-4.483612060546875
82.98249,75.87397,-7.1085205078125
76.90106,76.42408,-0.47698211669921875
76.1489,73.49006,-2.658843994140625
71.249016,76.08855,-4.839530944824219
83.210594,77.91807,-5.2925262451171875
84.270485,75.19048,-9.080001831054688
69.98184,75.46942,-5.487579345703125
78.3691,77.12897,-1.2401351928710938
74.21494,74.428474,-0.213531494140625
82.59839,76.89563,-5.7027587890625
81.43659,70.67075,-10.765838623046875
66.539505,75.86232,-9.32281494140625
82.38009,78.70764,-3.6724472045898438
79.479706,76.14839,-3.3313140869140625
73.04197,76.857086,-3.8151168823242188
63.178635,69.19976,-6.021125793457031
82.13849,79.253075,-2.8854141235351562
83.1336,75.49833,-7.6352691650390625
74.58857,78.44004,-3.851470947265625
72.26263,73.221756,-0.9591293334960938
74.59389,74.675674,-0.081787109375
74.460365,76.93071,-2.4703445434570312
72.3054,74.48123,-2.1758346557617188
74.306465,76.9178,-2.6113357543945312
79.67114,77.505486,-2.1656570434570312
85.76395,85.427,-0.336944580078125
68.886566,67.22819,-1.6583786010742188
74.317535,73.600716,-0.7168197631835938
86.50482,76.74809,-9.756729125976562
74.65331,75.36402,-0.7107086181640625
75.098755,75.35127,-0.2525177001953125
74.045525,73.387794,-0.6577301025390625
80.40555,75.28601,-5.119537353515625
74.51312,75.77362,-1.260498046875
80.88419,75.33572,-5.5484771728515625
74.14161,75.80632,-1.6647109985351562
75.21347,76.076225,-0.8627548217773438
67.06991,77.39302,-10.323112487792969
68.61715,71.05937,-2.4422225952148438
71.4613,76.70696,-5.245658874511719
76.40722,73.06853,-3.3386917114257812
74.386734,76.14099,-1.7542572021484375
80.74133,80.18346,-0.5578765869140625
71.58786,73.65286,-2.06500244140625
78.260544,75.07559,-3.1849517822265625
80.53607,76.40338,-4.1326904296875
77.46817,80.109795,-2.6416244506835938
73.68437,78.701035,-5.01666259765625
75.353676,77.8602,-2.5065231323242188
78.11653,76.630646,-1.4858856201171875
71.796745,77.11805,-5.3213043212890625
70.63927,72.54097,-1.901702880859375
68.57929,75.84372,-7.264427185058594
71.57003,75.09988,-3.52984619140625
82.20299,77.0423,-5.1606903076171875
77.04316,75.72481,-1.3183517456054688
67.59698,75.37193,-7.774955749511719
84.05395,77.212906,-6.841041564941406
78.07973,76.11464,-1.965087890625
81.088905,74.64897,-6.439933776855469
74.61682,74.86041,-0.24359130859375
73.5719,77.47575,-3.9038543701171875
81.7661,74.97281,-6.7932891845703125
78.03859,77.212906,-0.82568359375
78.167,77.212906,-0.9540939331054688
74.332954,74.01701,-0.31594085693359375
69.35795,73.47388,-4.115928649902344
83.39389,71.88402,-11.509872436523438
76.17009,74.403336,-1.766754150390625
90.30392,73.90954,-16.394378662109375
78.943695,75.75531,-3.188385009765625
71.44263,77.212906,-5.7702789306640625
64.047035,76.38487,-12.337837219238281
79.97253,77.212906,-2.7596206665039062
79.26712,77.69927,-1.5678482055664062
75.32604,73.536804,-1.7892379760742188
73.90761,78.99077,-5.083160400390625
86.52418,79.97067,-6.553504943847656
72.36493,76.714134,-4.349205017089844
68.00869,76.547134,-8.538444519042969
69.12083,72.55463,-3.4337997436523438
69.273186,76.30484,-7.031654357910156
76.17971,75.941025,-0.23868560791015625
65.13502,74.5318,-9.396781921386719
68.29639,69.630615,-1.334228515625
76.43207,75.31986,-1.1122055053710938
79.76904,75.10476,-4.664283752441406
76.95376,76.43805,-0.5157089233398438
75.08385,76.43756,-1.3537139892578125
83.75044,77.75611,-5.994331359863281
79.12702,74.541565,-4.585456848144531
71.40355,75.35824,-3.9546890258789062
70.888794,77.212906,-6.3241119384765625
71.48062,76.70333,-5.222709655761719
75.01518,75.31259,-0.2974090576171875
77.74025,76.86115,-0.8790969848632812
76.97641,76.56331,-0.4131011962890625
77.28404,79.24248,-1.95843505859375
71.964806,78.27021,-6.3054046630859375
72.68735,75.87947,-3.1921234130859375
78.46292,77.212906,-1.2500152587890625
77.10857,77.212906,-0.104339599609375
80.23984,77.212906,-3.0269317626953125
76.60235,75.431145,-1.17120361328125
80.371315,77.962036,-2.4092788696289062
74.29863,77.212906,-2.914276123046875
71.49386,77.212906,-5.719047546386719
73.59707,75.265114,-1.6680450439453125
68.95957,75.36666,-6.4070892333984375
73.8064,72.980644,-0.8257522583007812
78.413376,74.996956,-3.4164199829101562
77.128624,76.77017,-0.35845184326171875
75.104225,76.4552,-1.3509750366210938
73.801315,75.30856,-1.5072479248046875
71.081726,76.74117,-5.659446716308594
70.38,76.56329,-6.183296203613281
82.66389,77.04202,-5.621864318847656
76.28524,73.897644,-2.3875961303710938
82.8865,77.212906,-5.673591613769531
87.48675,75.86104,-11.625709533691406
74.77982,77.212906,-2.4330825805664062
69.68028,75.26607,-5.585784912109375
68.8596,73.89656,-5.036964416503906
74.08439,75.876755,-1.7923660278320312
88.84594,75.852646,-12.993293762207031
78.50095,75.17206,-3.3288955688476562
76.883224,77.12995,-0.24672698974609375
69.621414,76.08472,-6.4633026123046875
77.86157,76.5352,-1.3263702392578125
80.64373,77.017105,-3.6266250610351562
70.36509,75.41677,-5.0516815185546875
76.78841,75.83127,-0.9571380615234375
85.64378,77.1582,-8.485580444335938
74.863014,77.1169,-2.2538833618164062
72.54775,75.48099,-2.9332351684570312
80.11985,74.89051,-5.229339599609375
81.02319,74.378586,-6.6446075439453125
81.4087,76.689125,-4.719573974609375
67.85573,76.26436,-8.40863037109375
65.39646,77.416695,-12.020233154296875
73.981514,75.9943,-2.012786865234375
73.59884,74.003204,-0.40436553955078125
75.40204,76.93733,-1.5352935791015625
71.047226,76.48604,-5.438812255859375
76.708496,76.7715,-0.0630035400390625
79.16779,74.5325,-4.635292053222656
81.983376,76.68645,-5.296928405761719
67.96204,76.69395,-8.731903076171875
79.08191,75.9046,-3.17730712890625
71.54863,75.97368,-4.425048828125
78.081924,76.30215,-1.7797775268554688
68.225044,76.468544,-8.243499755859375
68.11524,77.212906,-9.097663879394531
83.7445,77.193665,-6.550834655761719
82.74252,76.79166,-5.95086669921875
81.23587,75.51424,-5.7216339111328125
79.564606,76.64397,-2.9206390380859375
83.13917,77.648895,-5.490272521972656
70.48206,76.64429,-6.162223815917969
80.219215,76.51339,-3.7058258056640625
86.2172,75.32834,-10.888862609863281
87.47457,77.212906,-10.261665344238281
72.56911,74.85749,-2.2883834838867188
64.36586,74.366425,-10.000564575195312
75.06443,75.61426,-0.5498275756835938
72.46166,74.523895,-2.0622329711914062
75.867836,76.323166,-0.45532989501953125
70.973404,73.06786,-2.0944595336914062
77.25558,76.972176,-0.2834014892578125
69.87845,73.40424,-3.5257949829101562
72.466515,72.80499,-0.33847808837890625
71.273315,74.04955,-2.7762374877929688
75.504166,75.64348,-0.139312744140625
72.67457,76.34384,-3.6692733764648438
70.67196,72.98857,-2.3166122436523438
80.45217,77.52614,-2.9260330200195312
76.05716,77.51257,-1.455413818359375
81.09372,78.00053,-3.0931930541992188
80.208534,76.88065,-3.327880859375
74.39507,73.28668,-1.1083908081054688
65.22347,73.80562,-8.582145690917969
72.838974,75.053635,-2.21466064453125
79.69621,77.35692,-2.33929443359375
61.61908,73.50528,-11.886199951171875
65.02954,74.60771,-9.578170776367188
74.342575,76.81745,-2.4748764038085938
75.86636,74.15701,-1.7093505859375
71.366196,74.99119,-3.6249923706054688
72.71702,77.23749,-4.520469665527344
78.8604,76.78992,-2.0704803466796875
80.03676,67.60196,-12.434799194335938
84.85036,78.11397,-6.73638916015625
83.71129,78.79743,-4.913856506347656
78.93156,76.24924,-2.6823196411132812
73.70935,77.2594,-3.550048828125
74.20865,77.212906,-3.0042572021484375
73.73838,76.263,-2.5246200561523438
68.0215,76.06409,-8.042587280273438
81.409256,78.76218,-2.6470794677734375
84.38281,78.76995,-5.612861633300781
73.2717,74.832825,-1.561126708984375
75.01472,71.098976,-3.915740966796875
77.87861,77.212906,-0.6657028198242188
81.405685,72.813354,-8.592330932617188
79.46944,78.15498,-1.314453125
71.72828,75.476166,-3.7478866577148438
72.196785,76.09124,-3.8944549560546875
81.57938,77.47925,-4.100128173828125
73.908325,76.983734,-3.075408935546875
74.5727,74.81001,-0.23731231689453125
69.41942,77.212906,-7.793487548828125
80.03738,76.92403,-3.1133499145507812
75.629616,75.57703,-0.05258941650390625
81.82256,79.26042,-2.5621414184570312
74.73232,73.09144,-1.6408843994140625
84.02792,78.08017,-5.94775390625
71.88667,73.728455,-1.8417816162109375
69.077034,74.490456,-5.413421630859375
82.21198,76.042984,-6.168998718261719
73.791664,76.03153,-2.2398681640625
72.807396,74.3775,-1.5701065063476562
75.82182,75.362946,-0.4588775634765625
76.995186,76.47438,-0.5208053588867188
76.87739,75.051575,-1.8258132934570312
69.29326,75.2586,-5.965339660644531
80.32579,78.57962,-1.7461700439453125
67.81744,77.254105,-9.436668395996094
81.49863,77.53848,-3.96014404296875
67.90954,73.840485,-5.930946350097656
86.02771,74.85124,-11.176467895507812
76.18758,76.72915,-0.5415725708007812
80.59893,77.754196,-2.8447341918945312
79.238525,75.80484,-3.433685302734375
77.82519,74.5374,-3.2877883911132812
82.04139,76.49667,-5.544715881347656
77.04216,75.365974,-1.6761856079101562
72.336975,75.02749,-2.6905136108398438
66.695564,69.12756,-2.4319992065429688
74.15529,74.33859,-0.1833038330078125
76.033966,74.66219,-1.3717727661132812
69.56967,74.57549,-5.005821228027344
79.33685,75.94942,-3.3874359130859375
65.15564,76.49316,-11.337516784667969
75.68756,72.33155,-3.3560104370117188
74.00928,75.58914,-1.579864501953125
79.70333,75.37258,-4.33074951171875
74.97655,74.6043,-0.37224578857421875
83.499825,78.32595,-5.1738739013671875
72.21351,74.97009,-2.7565841674804688
77.67924,74.55554,-3.1236953735351562
82.98816,75.35183,-7.636329650878906
74.13241,71.765274,-2.3671340942382812
81.38225,78.044395,-3.3378524780273438
85.42441,76.15575,-9.268661499023438
64.70658,73.62892,-8.922340393066406
71.18035,74.240524,-3.0601730346679688
74.564674,76.67904,-2.1143646240234375
80.75713,76.58143,-4.1757049560546875
70.647934,75.0726,-4.4246673583984375
85.92728,79.583374,-6.343902587890625
72.81837,76.75606,-3.9376907348632812
80.64005,75.517235,-5.1228179931640625
67.91391,75.07373,-7.159820556640625
74.316574,76.99797,-2.681396484375
74.129425,73.507324,-0.622100830078125
81.05328,76.49824,-4.555046081542969
70.58174,73.70926,-3.1275177001953125
70.29097,74.650635,-4.3596649169921875
75.84803,76.064125,-0.216094970703125
71.80559,76.32827,-4.522682189941406
72.17746,71.76582,-0.4116363525390625
65.77436,74.654785,-8.880424499511719
71.29405,73.754,-2.4599456787109375
77.114624,76.81976,-0.29486083984375
80.94212,76.210884,-4.731239318847656
71.77965,73.86113,-2.08148193359375
73.70245,70.49332,-3.209136962890625
75.06475,78.20256,-3.1378097534179688
79.15175,75.39406,-3.7576904296875
75.346115,77.212906,-1.866790771484375
76.567566,76.311745,-0.25582122802734375
78.370186,76.40233,-1.9678573608398438
82.24492,77.212906,-5.032012939453125
74.952705,74.43839,-0.514312744140625
84.53626,78.36159,-6.174674987792969
83.71236,73.28414,-10.428215026855469
76.3975,75.6008,-0.7966995239257812
76.26694,75.59807,-0.6688690185546875
63.356228,65.46894,-2.112712860107422
77.12205,69.73359,-7.388458251953125
75.364555,75.69233,-0.3277740478515625
71.223145,74.83887,-3.61572265625
80.47602,76.17635,-4.2996673583984375
70.70298,74.13231,-3.4293289184570312
74.38297,75.95929,-1.5763168334960938
79.88031,73.49114,-6.389167785644531
70.896454,75.49666,-4.6002044677734375
70.31782,73.42993,-3.1121139526367188
76.81016,73.781555,-3.0286026000976562
84.74568,76.40252,-8.343162536621094
75.35498,75.998856,-0.6438751220703125
75.33022,76.21872,-0.8884963989257812
67.87276,75.87239,-7.9996337890625
65.7059,75.824036,-10.118133544921875
71.78644,74.870605,-3.08416748046875
67.10101,71.89072,-4.789703369140625
78.675186,69.45234,-9.222846984863281
71.69127,75.668594,-3.977325439453125
64.49794,76.54016,-12.042221069335938
72.19671,75.46817,-3.2714614868164062
73.108185,73.47678,-0.36859893798828125
70.88064,77.44513,-6.564491271972656
77.9114,74.82027,-3.0911331176757812
75.565674,75.762024,-0.19635009765625
72.62333,73.38658,-0.7632522583007812
59.513603,75.11034,-15.596733093261719
77.88882,74.010864,-3.8779525756835938
69.51786,73.88702,-4.3691558837890625
81.432686,78.445015,-2.9876708984375
76.51361,77.92732,-1.4137115478515625
71.18963,74.955475,-3.7658462524414062
82.07573,76.362495,-5.713233947753906
78.93478,79.388565,-0.45378875732421875
69.59171,67.780014,-1.8116989135742188
72.37774,78.125084,-5.747344970703125
71.57749,77.78711,-6.209617614746094
74.33355,79.23054,-4.8969879150390625
81.41582,78.29988,-3.115936279296875
76.66129,79.02074,-2.3594436645507812
74.84766,75.67842,-0.8307647705078125
83.20488,79.1577,-4.04718017578125
70.73271,78.75658,-8.02386474609375
73.627716,78.318115,-4.690399169921875
63.461063,78.71366,-15.25259780883789
76.52208,74.3506,-2.171478271484375
76.487015,78.90256,-2.4155426025390625
74.870285,76.75882,-1.8885345458984375
75.39947,78.90117,-3.5017013549804688
81.2472,78.474144,-2.7730560302734375
73.364525,79.16608,-5.801551818847656
83.038795,75.86424,-7.174552917480469
86.79705,78.66505,-8.132003784179688
77.13997,76.40881,-0.7311553955078125
71.768166,77.69499,-5.926826477050781
76.237305,79.336395,-3.099090576171875
82.43825,76.85135,-5.5868988037109375
72.352325,78.6353,-6.2829742431640625
72.66599,75.33865,-2.6726608276367188
79.255455,78.228134,-1.0273208618164062
75.18986,78.25272,-3.0628662109375
72.02691,73.98971,-1.962799072265625
80.08845,78.65262,-1.4358291625976562
74.44588,76.671936,-2.2260589599609375
73.952774,74.88196,-0.9291839599609375
80.15385,80.09491,-0.05893707275390625
76.67586,73.21774,-3.4581146240234375
67.66368,65.348465,-2.315216064453125
59.715183,59.356155,-0.3590278625488281
83.45104,79.529045,-3.9219970703125
74.2138,78.53862,-4.324821472167969
75.711044,75.8611,-0.150054931640625
73.693436,79.83304,-6.1396026611328125
83.18893,78.638626,-4.550300598144531
74.27726,78.75278,-4.475517272949219
80.08913,78.06796,-2.0211639404296875
80.301636,79.03332,-1.2683181762695312
77.18369,79.70854,-2.5248489379882812
72.24145,73.2647,-1.02325439453125
69.67103,79.189186,-9.518157958984375
68.781136,77.77099,-8.989852905273438
84.91899,78.23922,-6.679771423339844
85.958,78.04244,-7.915557861328125
74.686676,76.37195,-1.685272216796875
76.02321,76.82418,-0.8009719848632812
73.51747,79.82024,-6.302764892578125
71.81072,77.09928,-5.2885589599609375
76.467766,77.433655,-0.9658889770507812
75.514824,75.34584,-0.16898345947265625
75.92299,78.82219,-2.899200439453125
74.71494,79.05472,-4.339775085449219
78.04229,79.46521,-1.4229202270507812
64.20023,64.59494,-0.39470672607421875
80.361694,78.085594,-2.2761001586914062
66.74284,66.55325,-0.1895904541015625
81.37436,79.07341,-2.3009490966796875
79.335205,78.93068,-0.4045257568359375
82.54886,78.64349,-3.905364990234375
67.47363,75.159836,-7.6862030029296875
72.39914,77.89531,-5.4961700439453125
77.572205,72.60937,-4.962837219238281
79.94104,70.123184,-9.817855834960938
80.177284,79.1428,-1.03448486328125
79.92801,78.516525,-1.4114837646484375
71.92431,72.30556,-0.38124847412109375
75.23072,78.668274,-3.4375534057617188
74.90246,79.15759,-4.255134582519531
77.6034,75.65677,-1.9466323852539062
73.02201,76.09873,-3.07672119140625
81.15411,72.87409,-8.280021667480469
65.43766,77.38463,-11.946968078613281
71.650475,72.74438,-1.093902587890625
78.259384,72.79554,-5.463844299316406
78.13496,79.10462,-0.96966552734375
75.5033,80.40757,-4.904266357421875
83.06916,82.12748,-0.941680908203125
80.37976,78.693184,-1.6865768432617188
77.42477,77.04162,-0.383148193359375
85.95583,73.65847,-12.29736328125
69.72246,73.70795,-3.9854888916015625
72.15797,79.41375,-7.2557830810546875
73.84699,78.83305,-4.986061096191406
65.84918,67.849045,-1.9998626708984375
78.31009,77.10367,-1.2064208984375
64.501755,75.83527,-11.333518981933594
84.46921,80.1405,-4.328704833984375
76.22064,72.85232,-3.3683242797851562
86.214294,78.88828,-7.326011657714844
72.62439,72.46657,-0.1578216552734375
84.05177,80.1293,-3.9224700927734375
78.60588,79.20642,-0.6005401611328125
65.05665,70.057655,-5.001007080078125
81.778496,80.41884,-1.3596572875976562
71.18127,73.28215,-2.1008834838867188
73.1406,77.29138,-4.150779724121094
82.94049,82.9257,-0.01479339599609375
70.771866,70.86487,-0.0930023193359375
70.13782,70.851425,-0.7136077880859375
76.21063,77.858086,-1.6474533081054688
78.71928,75.86421,-2.8550643920898438
72.024475,72.52188,-0.497406005859375
78.6038,75.773636,-2.8301620483398438
79.56348,75.80804,-3.7554397583007812
78.86675,75.47001,-3.3967437744140625
73.96544,76.87914,-2.9137039184570312
70.81362,74.03864,-3.2250213623046875
77.623375,76.29087,-1.3325042724609375
72.01572,74.76743,-2.7517166137695312
62.565624,76.34179,-13.776165008544922
65.46605,74.45739,-8.991340637207031
69.09149,74.77125,-5.679756164550781
67.31671,69.85385,-2.537139892578125
74.61718,73.562454,-1.0547256469726562
73.8289,76.11556,-2.2866592407226562
75.95023,75.70368,-0.246551513671875
74.37662,73.09394,-1.2826766967773438
69.85536,72.91584,-3.0604782104492188
74.82452,71.55268,-3.2718353271484375
66.427444,76.55104,-10.12359619140625
82.43293,78.75608,-3.676849365234375
83.60879,77.241104,-6.367683410644531
77.6949,78.640015,-0.9451141357421875
83.21187,83.678925,-0.4670562744140625
78.706505,75.857544,-2.8489608764648438
78.95583,74.09061,-4.865226745605469
72.57922,77.97447,-5.3952484130859375
78.45899,73.01233,-5.446662902832031
82.42793,78.399254,-4.028678894042969
72.1614,75.71657,-3.5551681518554688
66.450264,76.25189,-9.801628112792969
70.520874,75.017624,-4.4967498779296875
69.78486,74.30528,-4.520423889160156
80.14419,73.1385,-7.0056915283203125
67.10347,75.351715,-8.248245239257812
71.649506,68.86679,-2.78271484375
85.76904,74.82769,-10.941352844238281
69.60328,75.08272,-5.479438781738281
65.60218,71.271835,-5.669654846191406
69.53328,74.984055,-5.450775146484375
86.92855,77.05962,-9.868927001953125
78.542274,79.59085,-1.0485763549804688
76.88742,77.274506,-0.3870849609375
73.65091,77.212906,-3.5619964599609375
73.40635,75.41095,-2.0046005249023438
80.1801,77.212906,-2.967193603515625
72.96743,77.212906,-4.245475769042969
79.00264,76.43742,-2.565216064453125
65.796875,74.95888,-9.162002563476562
76.32714,76.48176,-0.1546173095703125
78.41237,77.212906,-1.199462890625
85.07475,78.12309,-6.95166015625
76.37174,75.59368,-0.7780609130859375
78.682816,77.55447,-1.1283493041992188
79.69752,75.400536,-4.2969818115234375
78.37225,73.623566,-4.748687744140625
68.04332,75.80406,-7.7607421875
84.08923,77.81752,-6.2717132568359375
82.91192,77.212906,-5.699012756347656
77.16378,77.212906,-0.04912567138671875
76.46829,74.6837,-1.7845916748046875
80.859314,77.268326,-3.5909881591796875
71.752464,75.430534,-3.678070068359375
