true_hr,predicted_hr,reward
76.890884,78.8253,-1.934417724609375
78.74274,79.68081,-0.9380722045898438
87.398026,80.08428,-7.313743591308594
84.61679,80.47105,-4.145744323730469
85.53928,79.748955,-5.7903289794921875
79.0282,80.70525,-1.6770553588867188
83.30442,80.59952,-2.7049026489257812
82.0938,79.82132,-2.2724838256835938
82.66157,79.881966,-2.77960205078125
84.00046,80.08351,-3.9169464111328125
84.557625,79.8378,-4.719825744628906
77.66403,81.24504,-3.5810089111328125
78.5518,80.61784,-2.0660400390625
80.09645,79.46314,-0.6333084106445312
75.44192,79.83107,-4.389152526855469
78.89962,78.97313,-0.07350921630859375
78.51663,79.78223,-1.265594482421875
66.618805,69.62262,-3.003814697265625
77.98581,79.39632,-1.4105072021484375
78.00177,78.59618,-0.5944137573242188
82.20475,80.917496,-1.2872543334960938
77.766335,79.3715,-1.60516357421875
86.24858,80.7881,-5.460479736328125
78.98524,80.05948,-1.0742416381835938
83.42099,81.30655,-2.11444091796875
81.452034,81.03171,-0.42032623291015625
79.0226,82.43712,-3.414520263671875
76.21156,75.60469,-0.60687255859375
86.07905,82.4984,-3.5806503295898438
84.645744,82.21544,-2.4303054809570312
80.23095,82.490685,-2.259735107421875
73.51723,75.751526,-2.2342987060546875
81.992805,82.11702,-0.12421417236328125
73.36968,76.37185,-3.002166748046875
83.41559,82.94968,-0.465911865234375
79.930016,74.59854,-5.331474304199219
82.068726,75.5792,-6.489524841308594
80.86885,81.32984,-0.46099090576171875
85.10233,83.99213,-1.1102066040039062
79.31208,82.932465,-3.6203842163085938
84.53135,83.17397,-1.3573760986328125
83.54206,82.38893,-1.1531295776367188
80.56271,83.65692,-3.094207763671875
79.66801,83.186646,-3.5186386108398438
77.311165,82.67482,-5.363655090332031
80.50416,82.61308,-2.1089248657226562
83.33499,82.76226,-0.5727310180664062
81.22036,81.22569,-0.00533294677734375
84.30575,83.23624,-1.0695114135742188
75.483,74.56442,-0.9185791015625
75.89788,84.77434,-8.876457214355469
82.637474,82.75722,-0.11974334716796875
81.32322,82.580696,-1.257476806640625
78.66864,82.93927,-4.2706298828125
82.17543,83.97361,-1.7981796264648438
79.54626,75.090546,-4.455711364746094
79.96226,85.5108,-5.548545837402344
84.38707,83.04129,-1.3457794189453125
84.84653,84.15709,-0.6894378662109375
75.32027,73.47698,-1.8432846069335938
74.650154,78.48874,-3.8385848999023438
72.43859,74.85377,-2.4151763916015625
85.597664,87.937164,-2.3395004272460938
83.52288,83.00241,-0.5204696655273438
82.32534,82.29796,-0.02738189697265625
77.78874,74.42441,-3.3643341064453125
83.19856,81.02923,-2.1693344116210938
80.61504,82.0461,-1.4310531616210938
86.55955,83.83917,-2.7203750610351562
82.764854,81.67767,-1.0871810913085938
73.84454,71.99518,-1.849365234375
80.6609,81.90393,-1.2430343627929688
81.45923,84.676094,-3.2168655395507812
84.72945,84.77271,-0.04326629638671875
77.26268,82.76014,-5.497459411621094
89.430954,83.52725,-5.9037017822265625
80.86994,79.63702,-1.2329254150390625
83.66944,81.731445,-1.9379959106445312
89.324066,82.84547,-6.478599548339844
82.16191,85.91872,-3.756805419921875
84.45475,86.53645,-2.0817031860351562
80.47005,80.90384,-0.4337921142578125
75.62137,82.54195,-6.9205780029296875
81.68384,82.72255,-1.0387115478515625
76.2009,82.23021,-6.0293121337890625
78.5972,81.6487,-3.0514984130859375
81.75425,81.90244,-0.148193359375
81.28334,80.33903,-0.9443130493164062
75.48435,80.85811,-5.373756408691406
90.136154,81.19138,-8.944770812988281
79.57832,80.27651,-0.6981887817382812
77.96785,80.16729,-2.1994400024414062
83.202225,82.29598,-0.9062423706054688
80.65407,83.2883,-2.6342315673828125
76.26528,81.17903,-4.913749694824219
80.4778,81.64885,-1.171051025390625
83.62134,82.74695,-0.8743896484375
80.48544,82.14748,-1.6620330810546875
84.65837,80.90678,-3.7515945434570312
77.96343,79.53241,-1.5689773559570312
84.70133,80.9765,-3.7248306274414062
82.50424,81.26094,-1.2433013916015625
84.12215,81.7319,-2.3902435302734375
81.6396,81.655235,-0.01563262939453125
86.290886,80.60415,-5.686737060546875
83.36749,82.070045,-1.2974472045898438
82.28515,81.742874,-0.5422744750976562
76.75202,80.34014,-3.5881195068359375
87.60604,81.62552,-5.980522155761719
76.10371,80.766594,-4.6628875732421875
89.076004,82.30344,-6.7725677490234375
77.74934,78.84285,-1.0935134887695312
79.30406,78.67797,-0.6260910034179688
79.6576,80.05423,-0.39662933349609375
84.81026,79.9879,-4.822357177734375
70.61863,73.45196,-2.8333282470703125
76.342674,79.82095,-3.4782791137695312
83.38765,81.57176,-1.815887451171875
76.440094,79.84954,-3.4094467163085938
80.37778,80.337715,-0.04006195068359375
78.740364,80.9048,-2.1644363403320312
82.47386,82.523285,-0.0494232177734375
76.181335,73.70082,-2.4805145263671875
81.78602,80.73073,-1.0552902221679688
80.60629,81.66084,-1.0545501708984375
74.840965,81.25062,-6.4096527099609375
77.01149,80.33594,-3.3244476318359375
84.218605,80.20718,-4.0114288330078125
79.34997,80.81947,-1.4695053100585938
69.3393,72.11703,-2.7777252197265625
76.330574,80.80444,-4.473869323730469
74.842094,74.25664,-0.5854568481445312
75.17796,73.88608,-1.2918853759765625
79.88498,80.66754,-0.782562255859375
82.59519,79.56665,-3.0285415649414062
71.90504,74.32265,-2.4176101684570312
70.61359,73.52754,-2.9139556884765625
69.50414,73.39714,-3.8929977416992188
73.66594,73.59133,-0.07460784912109375
78.83975,82.67948,-3.8397293090820312
75.45693,74.54622,-0.9107131958007812
77.728004,81.30869,-3.5806884765625
76.261536,78.301315,-2.0397796630859375
70.88041,75.56052,-4.680107116699219
85.330185,80.39294,-4.937248229980469
74.94845,74.49822,-0.450225830078125
71.35989,74.25064,-2.8907470703125
70.62206,73.7345,-3.1124343872070312
77.314545,75.34741,-1.967132568359375
74.964195,81.54285,-6.578651428222656
74.29338,74.466934,-0.173553466796875
73.64332,75.20039,-1.5570755004882812
82.92505,81.77877,-1.1462783813476562
77.88919,80.678215,-2.7890243530273438
77.95729,81.805466,-3.848175048828125
72.974106,80.0584,-7.084297180175781
69.97885,74.38742,-4.4085693359375
66.56626,75.339584,-8.773323059082031
78.87582,81.61914,-2.7433242797851562
80.181244,81.82849,-1.647247314453125
76.628746,75.328285,-1.3004608154296875
73.335846,75.11945,-1.7836074829101562
83.133316,83.40213,-0.2688140869140625
74.19933,82.01369,-7.814353942871094
75.2138,75.57849,-0.36469268798828125
73.28354,74.34838,-1.0648422241210938
79.29829,82.52798,-3.2296905517578125
83.8587,81.972,-1.8867034912109375
80.09283,81.85567,-1.7628402709960938
77.38323,80.70706,-3.3238296508789062
73.60232,75.4116,-1.8092803955078125
84.11341,82.37889,-1.7345199584960938
75.41,81.342766,-5.932762145996094
74.25384,74.774315,-0.520477294921875
70.52763,74.575745,-4.0481109619140625
77.41244,81.36058,-3.9481430053710938
85.96158,82.39642,-3.565155029296875
71.64124,74.72895,-3.08770751953125
78.57851,78.08818,-0.490325927734375
76.639206,78.92565,-2.2864456176757812
79.112114,80.47362,-1.3615036010742188
80.80572,80.43108,-0.3746337890625
80.26168,79.63179,-0.6298904418945312
77.550644,80.44307,-2.892425537109375
83.327805,80.39836,-2.929443359375
77.968506,80.8185,-2.8499908447265625
80.91197,81.11968,-0.20771026611328125
81.83858,79.96511,-1.8734664916992188
78.00674,79.29642,-1.2896804809570312
77.649864,80.624245,-2.9743804931640625
81.25023,78.748566,-2.5016632080078125
76.423584,78.49011,-2.0665283203125
77.284935,78.84279,-1.5578536987304688
78.101776,78.94821,-0.846435546875
74.65754,78.61813,-3.9605941772460938
81.53018,80.40304,-1.1271438598632812
78.67519,80.17548,-1.5002899169921875
83.93922,79.37242,-4.566795349121094
80.724236,78.54031,-2.1839218139648438
74.7637,80.751114,-5.9874114990234375
84.4977,80.62063,-3.8770751953125
81.53563,81.296295,-0.2393341064453125
80.82072,79.909256,-0.9114608764648438
80.12503,79.9473,-0.17772674560546875
80.19869,78.74171,-1.4569854736328125
80.978745,81.04843,-0.0696868896484375
73.21368,77.864784,-4.6511077880859375
77.47281,79.546684,-2.0738754272460938
76.35876,79.189316,-2.8305587768554688
82.41091,80.397675,-2.0132369995117188
78.569786,79.07266,-0.5028762817382812
80.00941,78.97455,-1.0348587036132812
82.18662,79.317665,-2.86895751953125
79.71815,79.86998,-0.15183258056640625
77.83403,79.464264,-1.6302337646484375
76.72871,79.23917,-2.5104598999023438
78.985565,79.640015,-0.654449462890625
85.00072,79.96577,-5.034950256347656
83.37468,79.36757,-4.007110595703125
78.73491,80.506226,-1.7713165283203125
79.8394,80.420815,-0.5814132690429688
78.70003,81.137764,-2.4377365112304688
80.3764,81.54603,-1.1696243286132812
83.75083,80.6951,-3.0557327270507812
84.10229,80.95213,-3.1501541137695312
80.414154,80.60388,-0.189727783203125
82.07485,81.303696,-0.7711563110351562
80.27424,80.53288,-0.25864410400390625
73.06124,78.377716,-5.316474914550781
78.74213,79.51465,-0.77252197265625
77.62987,79.8901,-2.2602310180664062
83.55945,80.77034,-2.7891082763671875
79.1326,80.14876,-1.0161590576171875
77.68055,80.422615,-2.7420654296875
80.598145,80.297104,-0.3010406494140625
81.263115,72.76041,-8.502708435058594
71.30989,72.90219,-1.5923004150390625
70.00385,71.35296,-1.3491058349609375
82.79154,81.244026,-1.547515869140625
77.91034,82.0291,-4.1187591552734375
81.45657,81.44285,-0.01372528076171875
76.41477,80.536194,-4.121421813964844
82.105736,81.58486,-0.5208740234375
80.280785,80.12476,-0.1560211181640625
83.17252,81.1254,-2.0471267700195312
77.98766,81.32176,-3.3340988159179688
74.91863,81.21266,-6.294029235839844
77.19305,82.65631,-5.463264465332031
81.00084,80.38785,-0.6129913330078125
77.027626,81.09497,-4.067344665527344
84.02351,81.58832,-2.4351959228515625
82.1995,81.85491,-0.3445892333984375
84.08531,80.87986,-3.2054519653320312
79.30262,81.80876,-2.5061416625976562
71.106964,73.15803,-2.0510635375976562
78.91971,80.39994,-1.4802322387695312
78.21345,82.06425,-3.850799560546875
80.673805,81.84559,-1.171783447265625
83.94809,81.12741,-2.8206787109375
78.604904,81.486435,-2.88153076171875
80.13774,81.33778,-1.200042724609375
77.553,80.99704,-3.4440383911132812
81.72597,80.94253,-0.7834396362304688
76.46217,80.50181,-4.039634704589844
81.54546,81.35953,-0.18593597412109375
77.7615,80.476234,-2.7147369384765625
77.175026,81.505844,-4.330818176269531
79.66736,82.601425,-2.9340667724609375
77.643875,81.682945,-4.039070129394531
80.494774,81.21815,-0.7233734130859375
80.92895,81.268326,-0.33937835693359375
83.01022,80.29498,-2.715240478515625
80.43763,82.08104,-1.6434097290039062
78.530716,81.70788,-3.1771621704101562
82.38224,82.333786,-0.04845428466796875
80.72485,81.09105,-0.3661956787109375
84.802216,81.99679,-2.8054275512695312
82.10528,82.210464,-0.10518646240234375
83.31643,81.29872,-2.0177078247070312
80.921036,81.32056,-0.3995208740234375
82.19328,81.12726,-1.0660247802734375
86.6484,83.19591,-3.4524917602539062
83.83709,82.229744,-1.6073455810546875
78.705345,82.036766,-3.3314208984375
82.20875,82.08502,-0.12372589111328125
82.10899,81.96947,-0.1395263671875
79.753845,80.37788,-0.6240310668945312
80.87664,81.14461,-0.26796722412109375
77.55874,81.288124,-3.7293853759765625
80.070206,81.80046,-1.730255126953125
78.73065,82.45086,-3.7202072143554688
76.21038,80.62012,-4.409736633300781
84.63806,82.44445,-2.1936111450195312
76.802185,80.68303,-3.8808441162109375
75.41439,79.854034,-4.439643859863281
79.254684,79.650215,-0.39553070068359375
89.39698,81.25654,-8.14044189453125
80.95363,81.38564,-0.43201446533203125
83.42842,81.46408,-1.9643402099609375
85.485794,80.414825,-5.0709686279296875
76.28572,80.450165,-4.1644439697265625
79.33941,79.657616,-0.318206787109375
68.234764,72.236626,-4.001861572265625
79.69954,79.10919,-0.5903472900390625
79.159904,81.44201,-2.2821044921875
80.08999,79.57652,-0.5134658813476562
77.216576,79.01161,-1.7950363159179688
74.07809,81.05794,-6.979850769042969
81.78224,80.09603,-1.6862106323242188
84.17826,81.89186,-2.2863998413085938
78.1443,80.58661,-2.4423065185546875
84.36904,82.30626,-2.0627822875976562
79.63999,82.824974,-3.1849822998046875
73.94105,73.01948,-0.92156982421875
80.36111,80.653046,-0.29193878173828125
79.64584,80.21268,-0.56683349609375
83.21653,82.13258,-1.0839462280273438
82.788635,81.132034,-1.6566009521484375
85.81542,80.93556,-4.879859924316406
82.94516,81.25687,-1.68829345703125
82.415825,80.11974,-2.29608154296875
70.68877,72.92738,-2.238616943359375
74.1263,74.225006,-0.0987091064453125
76.52364,74.84251,-1.6811370849609375
76.101715,74.03214,-2.0695724487304688
73.691666,72.662704,-1.028961181640625
81.45281,80.05156,-1.4012527465820312
80.3181,80.58803,-0.269927978515625
81.068985,79.98691,-1.0820770263671875
69.16191,73.39967,-4.237762451171875
86.88569,80.48773,-6.397956848144531
82.052246,79.661385,-2.3908615112304688
85.7131,81.98212,-3.7309799194335938
76.204445,75.16363,-1.0408172607421875
70.4238,72.09837,-1.6745758056640625
80.09769,80.380615,-0.282928466796875
73.32869,73.97075,-0.642059326171875
75.65666,73.58463,-2.0720291137695312
78.45769,80.03454,-1.5768508911132812
80.44704,81.09874,-0.651702880859375
69.12874,73.70401,-4.5752716064453125
81.26072,80.931244,-0.32947540283203125
80.815285,81.038284,-0.22299957275390625
84.286446,81.11229,-3.1741561889648438
82.19261,79.46521,-2.7274017333984375
75.91512,81.04351,-5.128387451171875
74.092316,73.67779,-0.41452789306640625
70.006874,74.66278,-4.655906677246094
74.58366,74.47307,-0.11058807373046875
82.97665,81.96042,-1.0162277221679688
73.83655,74.22637,-0.38982391357421875
75.329926,74.03651,-1.2934188842773438
74.06533,79.26218,-5.196846008300781
73.16655,74.92935,-1.7628021240234375
78.52594,81.01333,-2.4873886108398438
81.3628,81.85037,-0.48757171630859375
76.53784,80.94964,-4.411796569824219
71.87043,72.64607,-0.7756423950195312
75.14951,73.89214,-1.2573699951171875
78.94688,81.57168,-2.6248016357421875
83.843605,81.582954,-2.260650634765625
79.685196,81.65975,-1.9745559692382812
75.36266,74.67537,-0.6872940063476562
72.37365,74.09489,-1.7212371826171875
82.32562,81.443794,-0.8818283081054688
83.250374,81.13234,-2.1180343627929688
82.383064,81.07547,-1.3075942993164062
76.54491,81.27602,-4.731109619140625
73.72726,74.46733,-0.7400741577148438
80.52569,81.28403,-0.7583389282226562
79.4489,80.15177,-0.7028732299804688
77.077614,80.28289,-3.2052764892578125
73.4373,74.54736,-1.1100616455078125
80.93155,81.6934,-0.7618484497070312
76.54174,75.018776,-1.5229644775390625
71.46251,74.35851,-2.8960037231445312
76.63918,72.568695,-4.070487976074219
76.8761,74.43951,-2.4365921020507812
67.297676,74.2841,-6.986427307128906
79.60203,80.88452,-1.2824935913085938
78.031975,79.931564,-1.8995895385742188
75.01876,74.871506,-0.14725494384765625
71.69394,75.425385,-3.7314453125
73.275894,74.09095,-0.8150558471679688
73.971405,73.30294,-0.6684646606445312
83.605286,81.75722,-1.8480682373046875
79.937386,80.573135,-0.6357498168945312
75.37726,75.266045,-0.11121368408203125
75.95344,82.016205,-6.062767028808594
81.20106,82.054886,-0.8538284301757812
70.14438,73.27779,-3.1334075927734375
79.86366,81.03855,-1.1748886108398438
80.61909,81.84825,-1.2291641235351562
74.73554,74.63306,-0.10248565673828125
78.82062,75.44334,-3.3772811889648438
80.33487,79.8926,-0.44226837158203125
81.49835,75.24644,-6.251914978027344
76.59778,81.00052,-4.402740478515625
76.566444,80.30711,-3.7406692504882812
81.86088,81.89966,-0.03878021240234375
80.80851,81.083855,-0.2753448486328125
76.98699,73.56746,-3.4195327758789062
75.071526,71.51192,-3.5596084594726562
80.94903,80.38701,-0.5620193481445312
82.16403,80.50727,-1.6567611694335938
73.57393,74.05703,-0.48310089111328125
74.35004,80.112724,-5.762687683105469
75.16809,72.76347,-2.4046173095703125
88.25447,81.07235,-7.182121276855469
80.5754,80.51562,-0.059783935546875
82.440544,80.88435,-1.5561904907226562
77.88642,80.13492,-2.2484970092773438
79.04049,81.80831,-2.767822265625
81.4442,80.79826,-0.64593505859375
79.44862,80.47898,-1.0303573608398438
81.31788,79.836624,-1.4812545776367188
77.18581,80.280045,-3.09423828125
81.473076,80.75591,-0.7171630859375
77.62227,72.61933,-5.002937316894531
79.72452,79.80303,-0.07851409912109375
76.60518,80.61683,-4.011650085449219
74.29857,72.05337,-2.2452011108398438
68.61464,72.260414,-3.6457748413085938
73.0855,73.5199,-0.43439483642578125
84.62757,80.07272,-4.554847717285156
79.28302,81.074356,-1.7913360595703125
81.826004,80.99303,-0.832977294921875
72.781784,74.04233,-1.2605438232421875
80.12945,80.39258,-0.26313018798828125
75.84847,80.74278,-4.894309997558594
76.286995,80.009254,-3.722259521484375
82.085556,80.24539,-1.8401641845703125
83.12663,79.841965,-3.28466796875
78.545296,79.95925,-1.4139556884765625
84.28477,80.478836,-3.8059310913085938
74.4111,79.97218,-5.5610809326171875
85.68227,79.28407,-6.398193359375
83.363846,79.62149,-3.7423553466796875
75.02536,79.486404,-4.4610443115234375
83.49436,80.0237,-3.4706649780273438
76.06268,78.99916,-2.9364776611328125
81.50414,80.06137,-1.4427719116210938
83.71682,80.48006,-3.2367630004882812
79.08942,80.05352,-0.9641036987304688
77.548355,79.82844,-2.2800827026367188
68.75397,72.736176,-3.982208251953125
82.96363,80.026855,-2.9367752075195312
77.95029,78.9505,-1.000213623046875
80.13701,80.31924,-0.18222808837890625
79.16635,80.37894,-1.21258544921875
80.615,80.62254,-0.00754547119140625
77.9917,80.01828,-2.026580810546875
80.3533,80.65059,-0.2972869873046875
81.35373,79.803925,-1.5498046875
81.27281,80.09436,-1.1784515380859375
84.41147,79.49753,-4.9139404296875
82.35446,80.473274,-1.8811874389648438
82.04601,81.05496,-0.9910507202148438
78.99191,80.02518,-1.03326416015625
78.40674,79.91783,-1.5110931396484375
86.35329,81.47514,-4.878143310546875
81.75691,80.83641,-0.920501708984375
70.81045,73.88958,-3.079132080078125
74.96928,80.291504,-5.322227478027344
80.52313,80.14573,-0.37740325927734375
83.32452,80.76788,-2.5566329956054688
84.40263,80.41864,-3.9839935302734375
78.261536,80.53386,-2.2723236083984375
80.1909,79.95271,-0.238189697265625
79.44006,79.90358,-0.4635162353515625
79.28224,79.58315,-0.30091094970703125
79.00624,80.270004,-1.263763427734375
75.351974,72.38093,-2.9710464477539062
79.31946,79.92416,-0.6046981811523438
76.76712,79.8042,-3.037078857421875
75.01416,72.96809,-2.0460739135742188
80.3566,80.71797,-0.3613739013671875
80.482445,80.400665,-0.08177947998046875
71.91374,72.944695,-1.0309524536132812
85.54718,82.34648,-3.2006988525390625
69.00731,73.946465,-4.939155578613281
74.45573,72.798325,-1.6574020385742188
84.87968,82.3918,-2.4878768920898438
81.46641,80.82082,-0.6455841064453125
74.9019,74.30993,-0.5919723510742188
78.08878,74.15957,-3.9292144775390625
76.00462,74.61279,-1.3918304443359375
81.98628,82.01779,-0.0315093994140625
79.301155,82.76056,-3.4594039916992188
73.49108,73.73422,-0.24314117431640625
76.02351,74.53609,-1.4874267578125
79.419014,82.89479,-3.4757766723632812
77.59507,79.90016,-2.3050918579101562
70.26073,73.18115,-2.9204254150390625
84.29655,82.3854,-1.9111480712890625
93.05446,81.593765,-11.460693359375
72.86206,73.98601,-1.1239471435546875
81.31251,81.04329,-0.26921844482421875
77.17584,74.72501,-2.4508285522460938
76.81578,79.49247,-2.6766891479492188
78.159485,81.6407,-3.4812164306640625
77.14322,81.05246,-3.90924072265625
80.74793,80.78195,-0.03401947021484375
76.77055,80.5565,-3.78594970703125
78.92177,80.93462,-2.0128555297851562
72.40036,73.24358,-0.8432235717773438
79.20616,73.42155,-5.784614562988281
79.22231,80.95506,-1.7327499389648438
80.76939,80.98511,-0.21572113037109375
81.57978,82.555984,-0.9762039184570312
80.7165,82.36473,-1.6482315063476562
82.99989,82.04736,-0.9525299072265625
73.14829,74.13275,-0.9844589233398438
77.034805,80.99252,-3.9577178955078125
76.25477,74.42187,-1.8329010009765625
82.327644,81.14039,-1.187255859375
75.28617,74.31433,-0.9718399047851562
79.5578,82.090454,-2.53265380859375
79.99175,80.37036,-0.37860870361328125
83.69131,82.12044,-1.5708694458007812
75.21251,79.65524,-4.4427337646484375
76.80216,81.071175,-4.269012451171875
81.86912,80.864334,-1.0047836303710938
72.59991,79.31229,-6.712379455566406
79.52927,80.97647,-1.44720458984375
68.927795,73.67353,-4.745735168457031
80.05088,80.35311,-0.3022308349609375
72.99361,79.90108,-6.907470703125
70.43432,74.32521,-3.8908920288085938
71.35554,80.48078,-9.125244140625
81.807465,80.851944,-0.9555206298828125
83.86899,81.05458,-2.8144073486328125
81.57655,81.04804,-0.5285110473632812
82.08159,79.76678,-2.3148117065429688
80.15577,80.59835,-0.4425811767578125
81.95381,80.2269,-1.7269134521484375
78.55234,80.54783,-1.9954910278320312
78.10399,79.87892,-1.774932861328125
71.47042,72.813095,-1.3426742553710938
78.736786,80.69699,-1.960205078125
74.56445,80.9842,-6.419746398925781
79.951416,80.78215,-0.8307342529296875
77.76727,81.339355,-3.57208251953125
83.25367,80.845535,-2.4081344604492188
73.21577,73.04156,-0.1742095947265625
77.95779,81.18428,-3.2264938354492188
84.23063,80.50676,-3.7238693237304688
84.2875,80.22771,-4.059791564941406
77.49876,81.03703,-3.5382766723632812
75.71578,79.752464,-4.03668212890625
81.57534,79.59542,-1.97991943359375
82.743904,79.86569,-2.8782119750976562
79.48309,81.68601,-2.2029190063476562
81.19351,79.87953,-1.3139801025390625
73.489365,73.33218,-0.15718841552734375
75.65478,79.99122,-4.3364410400390625
81.02704,81.10764,-0.08060455322265625
74.36321,73.268845,-1.0943679809570312
74.98614,73.86261,-1.1235275268554688
86.62319,80.34151,-6.281684875488281
79.56327,80.30617,-0.7428970336914062
78.42583,81.3717,-2.9458694458007812
75.55518,73.12724,-2.4279403686523438
73.82829,73.56965,-0.25864410400390625
79.69601,80.29188,-0.5958709716796875
75.681854,79.0847,-3.4028472900390625
78.19835,80.45363,-2.255279541015625
80.84318,80.38497,-0.4582061767578125
75.580185,73.38196,-2.1982269287109375
78.91021,80.51234,-1.6021270751953125
83.285095,79.94469,-3.3404083251953125
75.465546,72.57388,-2.89166259765625
82.56153,79.9826,-2.5789337158203125
78.697395,79.74573,-1.0483322143554688
75.37232,73.75958,-1.6127395629882812
72.80247,73.23847,-0.436004638671875
80.13012,80.38145,-0.2513275146484375
70.557,73.649796,-3.0927963256835938
75.74413,79.967514,-4.223381042480469
82.58696,81.18477,-1.402191162109375
74.84709,73.51437,-1.3327178955078125
80.6308,81.18114,-0.5503387451171875
82.46923,81.41869,-1.050537109375
82.194214,80.81864,-1.3755722045898438
81.551476,79.94889,-1.6025848388671875
65.50925,73.416145,-7.906898498535156
75.74686,74.55865,-1.1882095336914062
80.91144,80.917694,-0.006256103515625
76.20814,80.6389,-4.430763244628906
84.99207,80.55507,-4.437004089355469
73.22378,74.197075,-0.973297119140625
76.164085,79.86082,-3.6967315673828125
82.04733,80.20747,-1.8398590087890625
80.640236,81.14603,-0.5057907104492188
75.982185,73.850685,-2.131500244140625
77.55001,79.73737,-2.1873626708984375
84.234764,81.34198,-2.8927841186523438
75.005394,81.07159,-6.066192626953125
77.14364,81.04725,-3.9036102294921875
75.12398,73.55831,-1.5656661987304688
83.69826,80.98628,-2.71197509765625
75.81435,75.2434,-0.5709457397460938
76.81433,81.24278,-4.4284515380859375
72.84467,73.650116,-0.8054428100585938
72.5202,73.38486,-0.864654541015625
77.29907,73.2166,-4.0824737548828125
86.16509,81.57185,-4.593238830566406
78.71527,80.43219,-1.7169189453125
75.012634,73.46277,-1.54986572265625
76.49626,74.36221,-2.1340484619140625
74.04394,73.904465,-0.13947296142578125
77.78057,80.37526,-2.5946884155273438
72.95509,76.23412,-3.2790298461914062
80.86917,81.00603,-0.1368560791015625
78.394394,81.57202,-3.1776275634765625
83.38002,81.66202,-1.7180023193359375
79.3391,79.946144,-0.6070404052734375
83.18979,79.89163,-3.29815673828125
79.675255,80.088936,-0.4136810302734375
82.165306,80.38511,-1.7801971435546875
68.45468,72.16321,-3.708526611328125
71.13921,73.63195,-2.49273681640625
80.83832,80.333664,-0.5046539306640625
77.55134,73.2827,-4.268638610839844
80.998215,79.65129,-1.346923828125
70.28122,72.50325,-2.2220306396484375
74.72762,73.10132,-1.6263046264648438
76.04499,80.55679,-4.511802673339844
75.28312,73.765076,-1.5180435180664062
85.957596,80.56067,-5.3969268798828125
80.444214,80.38303,-0.06118011474609375
78.94747,78.43581,-0.5116653442382812
77.988815,80.23072,-2.2419052124023438
84.6593,80.99611,-3.6631927490234375
76.99711,80.051605,-3.0544967651367188
82.420296,81.18114,-1.2391586303710938
74.779564,73.219315,-1.5602493286132812
73.66357,73.66962,-0.00605010986328125
67.17917,73.696556,-6.517387390136719
70.29259,74.055954,-3.76336669921875
78.58771,79.83828,-1.2505722045898438
78.21757,80.35055,-2.1329803466796875
76.41412,74.58667,-1.82745361328125
88.16528,79.77223,-8.393051147460938
84.1779,80.9411,-3.2368011474609375
84.058495,81.02251,-3.0359878540039062
80.7411,78.74431,-1.9967880249023438
77.67694,79.670746,-1.993804931640625
74.40659,80.71127,-6.304679870605469
84.40057,81.70614,-2.6944351196289062
83.761635,81.19157,-2.570068359375
77.66162,81.4841,-3.822479248046875
74.27751,81.54262,-7.265106201171875
82.63753,81.7595,-0.8780288696289062
79.873665,81.077,-1.203338623046875
76.298706,79.4256,-3.12689208984375
79.27469,81.77452,-2.4998321533203125
80.5892,80.8405,-0.2512969970703125
80.84044,80.02856,-0.8118820190429688
81.87631,81.90718,-0.0308685302734375
76.65759,79.12481,-2.4672164916992188
75.64083,79.949356,-4.308525085449219
85.111946,80.1698,-4.942146301269531
84.25194,79.54412,-4.707817077636719
78.98908,78.57786,-0.411224365234375
79.3642,79.33426,-0.029937744140625
76.70049,79.70592,-3.0054244995117188
77.02313,79.35776,-2.334625244140625
80.96336,80.94924,-0.01412200927734375
76.027214,74.61189,-1.4153213500976562
69.95184,73.998924,-4.047080993652344
73.62764,73.498245,-0.12939453125
80.63239,81.39612,-0.7637252807617188
72.73072,73.75516,-1.0244369506835938
73.300644,73.73685,-0.4362030029296875
83.52376,81.48906,-2.034698486328125
82.90508,81.25508,-1.6500015258789062
74.91722,74.26255,-0.6546707153320312
69.91896,74.090576,-4.1716156005859375
71.52494,72.56884,-1.0438995361328125
81.41999,80.45282,-0.9671707153320312
78.74872,74.818596,-3.9301223754882812
73.01237,74.36162,-1.3492507934570312
83.14837,82.19617,-0.9522018432617188
79.87079,81.34243,-1.4716415405273438
83.76321,80.6702,-3.0930099487304688
85.83608,82.26396,-3.5721206665039062
82.7489,81.37571,-1.3731918334960938
80.6751,80.8968,-0.2216949462890625
88.12014,82.16768,-5.952461242675781
72.0703,73.48519,-1.4148941040039062
72.53003,74.61778,-2.0877532958984375
75.36813,74.17431,-1.1938247680664062
71.24238,73.67401,-2.4316329956054688
76.485374,74.09857,-2.3868026733398438
71.21016,74.44708,-3.2369232177734375
77.98043,80.95206,-2.9716262817382812
78.91791,73.64702,-5.2708892822265625
68.08592,73.74681,-5.660888671875
81.96405,81.2861,-0.677947998046875
80.21429,81.170975,-0.9566879272460938
75.171875,74.40909,-0.762786865234375
77.73053,80.39978,-2.66925048828125
82.2986,80.53251,-1.7660903930664062
85.02322,82.05964,-2.9635772705078125
81.56608,80.776794,-0.7892837524414062
84.04351,81.80197,-2.2415390014648438
83.41132,79.9965,-3.414825439453125
87.91007,80.409836,-7.500236511230469
75.78134,81.86119,-6.0798492431640625
77.05051,80.389854,-3.3393478393554688
77.022835,79.897484,-2.8746490478515625
