true_hr,predicted_hr,reward
74.48766,78.610565,-4.122901916503906
73.69197,74.97208,-1.2801055908203125
73.07478,74.606476,-1.5316925048828125
60.181744,75.1281,-14.946353912353516
79.34983,76.40521,-2.9446182250976562
74.56173,74.91863,-0.356903076171875
80.93085,73.55361,-7.377235412597656
76.43764,75.12613,-1.3115081787109375
73.34351,72.75688,-0.5866317749023438
79.32004,73.718124,-5.6019134521484375
66.22225,71.87724,-5.654991149902344
80.43898,77.27969,-3.1592864990234375
75.77553,74.36062,-1.4149093627929688
78.9476,78.75806,-0.189544677734375
76.22955,76.68861,-0.45905303955078125
86.3509,79.47225,-6.8786468505859375
77.384445,77.72875,-0.34430694580078125
70.95173,80.81537,-9.863639831542969
75.95728,78.27129,-2.3140106201171875
79.209206,76.59932,-2.6098861694335938
74.43849,80.56754,-6.129051208496094
80.22635,81.80516,-1.5788116455078125
77.36465,83.12731,-5.762664794921875
69.95677,78.375244,-8.418472290039062
80.2532,79.97739,-0.27581024169921875
71.4477,80.54062,-9.092918395996094
71.78659,80.1399,-8.353309631347656
79.13852,80.454384,-1.3158645629882812
76.31361,74.601685,-1.7119216918945312
79.51015,82.1207,-2.6105499267578125
79.35291,77.191376,-2.1615371704101562
85.977356,81.98712,-3.990234375
70.40808,70.90227,-0.4941864013671875
82.3688,83.04424,-0.675445556640625
80.69325,83.030975,-2.3377227783203125
78.55404,82.220535,-3.6664962768554688
78.58819,79.07155,-0.48336029052734375
80.28354,79.023056,-1.2604827880859375
74.76055,81.713104,-6.952552795410156
79.89808,84.716606,-4.8185272216796875
75.56233,77.29058,-1.7282485961914062
78.19208,81.28949,-3.097412109375
77.36369,77.81086,-0.44716644287109375
83.25427,81.13661,-2.1176605224609375
73.02546,83.72624,-10.700782775878906
83.84179,83.33674,-0.5050506591796875
73.450485,75.955666,-2.5051803588867188
86.906166,81.70914,-5.197029113769531
78.24125,79.32843,-1.0871810913085938
80.768936,82.03812,-1.2691802978515625
77.50068,76.49432,-1.0063552856445312
72.08303,71.52753,-0.5555038452148438
75.27438,75.51219,-0.2378082275390625
81.09387,86.39635,-5.3024749755859375
78.91924,77.554634,-1.3646087646484375
81.21606,81.83726,-0.6212005615234375
86.621574,77.56496,-9.056617736816406
74.66557,76.127365,-1.4617919921875
79.73835,79.604935,-0.13341522216796875
78.972046,80.78395,-1.8119049072265625
71.63639,78.30246,-6.666069030761719
79.26229,74.068375,-5.193916320800781
88.65505,80.77331,-7.881744384765625
71.601906,81.33738,-9.7354736328125
70.213776,79.226456,-9.012680053710938
76.59713,77.0365,-0.43936920166015625
88.58639,84.34343,-4.242958068847656
81.79008,75.20392,-6.586158752441406
77.548134,79.97066,-2.4225234985351562
74.31422,80.37772,-6.063507080078125
79.97611,82.55945,-2.5833358764648438
82.89963,84.437294,-1.5376663208007812
81.87479,76.02911,-5.845672607421875
76.742035,76.2624,-0.47963714599609375
77.385826,80.862274,-3.4764480590820312
77.21491,78.37751,-1.16259765625
72.3851,76.80557,-4.42047119140625
75.75003,80.04736,-4.297332763671875
73.56327,75.19799,-1.6347198486328125
75.93893,75.95579,-0.0168609619140625
70.35823,76.25077,-5.892539978027344
80.133545,75.851654,-4.281890869140625
82.58517,75.693146,-6.892021179199219
72.78269,81.091484,-8.308792114257812
81.97485,83.5331,-1.5582427978515625
76.05433,77.70971,-1.6553802490234375
84.97522,79.0099,-5.9653167724609375
82.37954,81.88587,-0.4936676025390625
77.403694,81.6713,-4.267608642578125
81.12132,77.76294,-3.3583831787109375
80.84327,73.964615,-6.878654479980469
79.18149,76.38272,-2.79876708984375
74.12484,77.303406,-3.1785659790039062
83.45357,79.02464,-4.428924560546875
87.17301,80.14234,-7.030670166015625
76.94057,76.15269,-0.7878799438476562
86.62739,78.683685,-7.943702697753906
80.514984,78.30228,-2.21270751953125
82.65611,78.648224,-4.0078887939453125
84.118866,78.59604,-5.5228271484375
83.88904,77.161995,-6.727043151855469
74.14562,79.354645,-5.209022521972656
71.324776,71.90819,-0.5834121704101562
70.52,71.41748,-0.8974838256835938
68.41164,75.52828,-7.116645812988281
73.22812,72.82204,-0.4060821533203125
79.38428,74.79644,-4.587837219238281
70.9113,74.51137,-3.600067138671875
85.57311,78.082504,-7.490608215332031
72.2557,75.4733,-3.2175979614257812
76.17467,77.76427,-1.589599609375
76.71505,75.31687,-1.3981781005859375
77.25837,78.0772,-0.8188323974609375
68.43966,73.790245,-5.3505859375
75.56139,77.07214,-1.5107498168945312
74.26223,75.28839,-1.0261611938476562
61.107895,73.05838,-11.950485229492188
79.502144,77.4595,-2.0426406860351562
82.21412,77.74444,-4.4696807861328125
77.94948,76.21695,-1.7325286865234375
73.31839,75.74007,-2.4216766357421875
82.263794,76.68361,-5.5801849365234375
72.706604,76.1845,-3.4778976440429688
79.62031,76.38093,-3.2393798828125
77.604004,77.616135,-0.0121307373046875
68.36288,71.375244,-3.0123672485351562
72.89938,73.58413,-0.6847457885742188
65.155716,71.96042,-6.8047027587890625
74.168045,72.065155,-2.1028900146484375
73.04557,73.70164,-0.65606689453125
72.501305,75.45421,-2.9529037475585938
83.203384,75.03911,-8.164276123046875
70.00171,75.46378,-5.462074279785156
75.837364,73.919174,-1.9181900024414062
79.54333,76.998344,-2.54498291015625
68.43206,73.455284,-5.023223876953125
62.1729,74.33623,-12.163326263427734
73.45324,71.86226,-1.5909805297851562
68.74809,70.41673,-1.66864013671875
76.65808,75.251045,-1.4070358276367188
68.15671,73.26102,-5.10430908203125
74.268745,72.1693,-2.0994491577148438
73.74035,74.079994,-0.3396453857421875
85.666176,76.715225,-8.950950622558594
66.29385,76.29396,-10.000106811523438
71.553444,74.84486,-3.291412353515625
70.34373,72.265854,-1.9221267700195312
73.97527,73.18316,-0.7921142578125
80.9691,76.049416,-4.919685363769531
73.315544,72.95474,-0.36080169677734375
71.68484,74.903275,-3.2184371948242188
72.063194,73.909515,-1.8463211059570312
79.84592,76.33563,-3.510284423828125
70.91746,77.259026,-6.3415679931640625
75.273224,75.80182,-0.528594970703125
76.33123,76.45055,-0.11931610107421875
77.73846,74.34198,-3.3964767456054688
72.05658,75.90372,-3.847137451171875
77.26643,73.3295,-3.9369354248046875
72.32807,75.95642,-3.6283493041992188
72.73519,74.129814,-1.394622802734375
78.339485,75.55642,-2.7830657958984375
76.37791,74.309555,-2.0683517456054688
81.63176,76.675865,-4.955894470214844
67.743355,75.23235,-7.4889984130859375
75.849495,75.70615,-0.14334869384765625
63.743023,75.21671,-11.473690032958984
83.649826,77.299194,-6.3506317138671875
62.67202,72.36603,-9.694007873535156
80.88564,72.75611,-8.129531860351562
91.5436,75.02542,-16.51818084716797
73.43697,75.67122,-2.2342453002929688
72.698654,74.38493,-1.686279296875
71.8805,71.75327,-0.127227783203125
70.48306,74.081276,-3.5982131958007812
71.03299,72.54469,-1.5117034912109375
65.11044,71.53474,-6.424293518066406
74.102066,78.18889,-4.086822509765625
73.996376,75.34675,-1.350372314453125
66.0743,72.21239,-6.138084411621094
78.32981,75.667625,-2.6621856689453125
85.98479,76.00813,-9.976654052734375
68.48609,75.21836,-6.732269287109375
72.685875,73.5356,-0.8497238159179688
62.78274,71.64268,-8.859935760498047
76.706116,72.3393,-4.366813659667969
77.184074,77.71109,-0.5270156860351562
72.43307,78.60209,-6.1690216064453125
72.13493,70.65254,-1.482391357421875
67.24197,73.67435,-6.432380676269531
71.531166,74.4451,-2.9139328002929688
67.92473,75.99685,-8.072120666503906
78.02484,75.64794,-2.3768997192382812
75.989494,74.41665,-1.572845458984375
75.623146,76.11618,-0.49303436279296875
82.36254,76.573746,-5.788795471191406
85.600075,79.74286,-5.857215881347656
77.92374,73.775795,-4.147941589355469
71.583374,74.31363,-2.730255126953125
71.93869,75.15831,-3.2196197509765625
74.0935,80.72692,-6.6334228515625
78.340256,76.132744,-2.2075119018554688
86.74027,75.446686,-11.293586730957031
75.87349,77.19937,-1.3258819580078125
74.550156,78.263794,-3.7136383056640625
72.32503,76.72917,-4.404144287109375
74.634346,77.92874,-3.2943954467773438
79.383606,77.29275,-2.0908584594726562
73.42194,73.95594,-0.53399658203125
76.775024,75.032295,-1.7427291870117188
71.42788,74.84607,-3.4181900024414062
74.02169,75.774796,-1.7531051635742188
69.55947,74.43979,-4.880317687988281
70.693665,76.539154,-5.845489501953125
74.70345,78.99371,-4.290260314941406
75.588295,76.01851,-0.43021392822265625
77.179726,75.5148,-1.6649246215820312
73.517494,79.72919,-6.211692810058594
79.00526,78.22169,-0.7835693359375
77.26082,73.42374,-3.8370819091796875
70.672226,72.70708,-2.03485107421875
76.159805,76.33509,-0.17528533935546875
74.61549,75.28543,-0.6699371337890625
66.017006,73.40931,-7.392303466796875
68.7612,72.13582,-3.3746185302734375
74.311005,78.62907,-4.318061828613281
76.74116,79.53754,-2.7963790893554688
81.45255,79.901596,-1.5509567260742188
71.443794,68.36092,-3.0828704833984375
60.84644,74.477684,-13.631244659423828
84.36891,78.86043,-5.50848388671875
66.92311,75.01891,-8.095802307128906
75.73466,77.589645,-1.8549880981445312
80.54085,78.42814,-2.1127090454101562
74.109116,74.79212,-0.6830062866210938
82.015434,78.97447,-3.0409622192382812
66.983894,73.48154,-6.497642517089844
70.034615,77.54041,-7.50579833984375
80.75837,83.111755,-2.3533859252929688
86.068794,77.522026,-8.546768188476562
79.16419,77.25764,-1.90655517578125
78.2392,73.616066,-4.623130798339844
82.331276,82.114975,-0.21630096435546875
73.80484,75.46224,-1.6574020385742188
73.78784,80.48677,-6.6989288330078125
77.2248,73.58842,-3.636383056640625
69.863,75.03225,-5.16925048828125
78.964035,78.3885,-0.5755386352539062
78.748245,79.51446,-0.7662124633789062
84.06253,79.59543,-4.46710205078125
72.997475,79.849884,-6.852409362792969
65.61489,78.101746,-12.486854553222656
72.23298,73.297134,-1.0641555786132812
72.86683,74.36356,-1.496734619140625
65.31617,72.44533,-7.129158020019531
76.611,75.82591,-0.7850875854492188
72.717316,74.801285,-2.0839691162109375
78.33354,75.536415,-2.7971267700195312
73.25936,76.19191,-2.9325485229492188
74.71371,76.44306,-1.7293548583984375
73.73292,75.20131,-1.4683914184570312
85.38757,75.99619,-9.391380310058594
69.866554,74.53538,-4.6688232421875
68.46707,75.10917,-6.642097473144531
72.561165,76.01701,-3.4558486938476562
80.694046,76.30992,-4.384124755859375
72.59575,73.001175,-0.405426025390625
71.42363,74.88056,-3.4569320678710938
79.16241,76.82059,-2.3418197631835938
79.64148,73.63029,-6.011192321777344
72.75362,71.0435,-1.710113525390625
78.908455,77.278656,-1.6297988891601562
81.93147,81.096886,-0.8345870971679688
73.967415,77.8161,-3.8486862182617188
66.858765,74.09999,-7.2412261962890625
76.20501,75.03782,-1.1671905517578125
87.19721,78.49661,-8.700599670410156
75.49131,73.966324,-1.5249862670898438
76.41001,75.807434,-0.6025772094726562
77.431404,72.64422,-4.7871856689453125
76.978035,77.03268,-0.0546417236328125
66.869545,75.013504,-8.143959045410156
69.49933,74.99846,-5.4991302490234375
73.54214,75.45854,-1.9164047241210938
74.4812,74.61658,-0.1353759765625
73.62614,71.25248,-2.3736572265625
70.74168,71.27523,-0.5335540771484375
85.19574,79.041466,-6.154273986816406
78.25734,77.91531,-0.3420257568359375
74.42371,73.73342,-0.6902923583984375
69.28866,72.234634,-2.9459762573242188
72.01624,71.305504,-0.7107391357421875
63.640907,71.05963,-7.418724060058594
68.434364,70.244286,-1.8099212646484375
66.14587,70.783134,-4.63726806640625
66.965096,79.26309,-12.297996520996094
73.08145,72.033005,-1.0484466552734375
78.09652,76.0467,-2.0498199462890625
76.675766,74.452156,-2.2236099243164062
68.17775,75.698074,-7.52032470703125
89.374115,76.78621,-12.587905883789062
70.66242,73.856384,-3.1939620971679688
73.67663,77.373726,-3.6970977783203125
78.684685,79.39819,-0.7135086059570312
81.11873,77.4879,-3.630828857421875
75.22365,75.95951,-0.7358627319335938
75.70145,72.07341,-3.6280364990234375
74.49042,80.449005,-5.958587646484375
76.62444,76.97018,-0.345733642578125
80.98285,74.68832,-6.294532775878906
75.044174,77.17097,-2.1267929077148438
76.707596,75.341034,-1.3665618896484375
69.6266,74.81217,-5.185569763183594
68.21657,77.35935,-9.142784118652344
71.634415,76.910904,-5.2764892578125
81.661674,78.79602,-2.8656539916992188
75.34231,74.175934,-1.1663742065429688
70.883484,74.06409,-3.18060302734375
72.463005,76.32783,-3.8648223876953125
79.49597,76.53263,-2.9633407592773438
77.510796,76.04019,-1.4706039428710938
79.99734,77.700836,-2.2965011596679688
70.690834,71.31974,-0.62890625
73.0174,79.39927,-6.381866455078125
83.932594,76.49671,-7.435882568359375
72.01684,73.46188,-1.4450454711914062
75.761284,76.29314,-0.5318527221679688
77.67364,76.91333,-0.7603073120117188
79.33495,76.928375,-2.4065780639648438
74.84564,74.55302,-0.29262542724609375
69.39491,75.47894,-6.0840301513671875
73.28044,75.89728,-2.6168365478515625
76.19151,77.19097,-0.9994583129882812
76.04202,75.30997,-0.7320556640625
75.677345,75.89006,-0.21271514892578125
70.59919,72.578125,-1.9789352416992188
71.71092,74.03105,-2.32012939453125
83.34657,75.288925,-8.057647705078125
75.44406,76.78311,-1.33905029296875
59.90257,74.53954,-14.636974334716797
75.240395,74.338455,-0.9019393920898438
74.76422,76.32101,-1.5567855834960938
65.5387,77.051834,-11.513137817382812
74.296394,74.2209,-0.07549285888671875
70.12138,78.2622,-8.140815734863281
85.836235,75.66113,-10.175102233886719
74.23728,78.41017,-4.172889709472656
74.18324,74.16095,-0.0222930908203125
68.5867,73.78659,-5.19989013671875
77.36188,75.59827,-1.76361083984375
75.013725,76.38374,-1.3700180053710938
73.17992,75.84201,-2.6620941162109375
75.558945,77.21767,-1.658721923828125
73.25142,76.15461,-2.9031906127929688
73.276764,73.53078,-0.2540130615234375
74.491035,75.689476,-1.1984405517578125
76.84816,76.668396,-0.1797637939453125
82.824974,76.73928,-6.085693359375
67.55919,74.12176,-6.562568664550781
79.24314,74.53709,-4.7060546875
77.47108,75.503784,-1.9672927856445312
71.00499,73.745804,-2.740814208984375
84.2539,74.83234,-9.421562194824219
72.44854,75.91916,-3.4706192016601562
73.54892,75.437935,-1.8890151977539062
70.59934,76.46924,-5.869895935058594
75.28696,75.607346,-0.3203887939453125
69.47409,74.55345,-5.0793609619140625
77.95867,76.74382,-1.2148513793945312
74.57452,74.906586,-0.33206939697265625
76.29844,75.11999,-1.1784515380859375
73.19417,73.962585,-0.7684173583984375
72.2398,75.21663,-2.9768295288085938
82.65764,74.9702,-7.68743896484375
74.22846,74.06309,-0.165374755859375
77.78261,75.80279,-1.9798202514648438
83.10332,75.82758,-7.275733947753906
72.77971,74.33835,-1.5586395263671875
69.44467,76.26906,-6.8243865966796875
78.83631,75.474464,-3.361846923828125
82.49257,77.6349,-4.857666015625
76.043175,74.82817,-1.2150039672851562
76.13742,75.61049,-0.5269317626953125
85.522385,77.16883,-8.353553771972656
79.921036,74.72493,-5.19610595703125
74.793365,75.89685,-1.103485107421875
74.405235,74.92024,-0.5150070190429688
74.9538,77.36227,-2.4084701538085938
72.664116,74.48689,-1.8227767944335938
74.8773,75.7509,-0.8736038208007812
78.87655,77.590256,-1.2862930297851562
82.25197,76.751114,-5.5008544921875
76.718216,72.86575,-3.8524627685546875
81.04449,71.89657,-9.147918701171875
75.54387,75.7521,-0.20822906494140625
78.81963,76.39098,-2.42864990234375
78.939964,75.28111,-3.6588516235351562
73.99052,73.37122,-0.619293212890625
75.99629,75.01956,-0.9767303466796875
83.60465,75.72128,-7.883369445800781
76.97658,73.608696,-3.3678817749023438
75.36881,74.948425,-0.42038726806640625
71.754486,75.03715,-3.2826614379882812
73.77588,75.18153,-1.4056549072265625
68.81036,75.81251,-7.002143859863281
84.43575,74.10838,-10.327369689941406
73.16975,72.623566,-0.5461807250976562
68.409035,74.585976,-6.17694091796875
72.764206,72.42946,-0.334747314453125
70.46084,71.583595,-1.1227569580078125
73.32811,73.36095,-0.0328369140625
78.865166,75.221275,-3.643890380859375
76.77255,71.52524,-5.247314453125
76.106514,72.97983,-3.1266860961914062
67.00412,74.308716,-7.304595947265625
65.996284,73.21353,-7.217247009277344
77.13939,75.953804,-1.1855850219726562
66.60996,75.525696,-8.915733337402344
76.17634,77.26952,-1.0931854248046875
76.08634,76.28402,-0.1976776123046875
78.77485,76.03636,-2.7384872436523438
72.146385,75.22282,-3.0764312744140625
65.514046,75.99264,-10.478591918945312
70.02301,75.97062,-5.947608947753906
70.03432,76.31813,-6.2838134765625
72.49284,77.35186,-4.859016418457031
80.215744,74.697495,-5.51824951171875
75.60697,74.178215,-1.4287567138671875
76.887596,74.626755,-2.2608413696289062
67.05544,74.82761,-7.772163391113281
84.09948,77.19577,-6.903709411621094
69.04178,76.38789,-7.3461151123046875
78.11326,76.61571,-1.4975509643554688
66.501915,76.2943,-9.792381286621094
79.0832,75.634,-3.4491958618164062
78.0983,76.316986,-1.78131103515625
68.47045,73.59733,-5.1268768310546875
75.409424,76.10665,-0.6972274780273438
75.85177,75.36679,-0.48497772216796875
71.577644,77.73745,-6.1598052978515625
78.19634,77.18927,-1.0070724487304688
76.19313,77.35224,-1.1591110229492188
74.40977,76.92885,-2.5190811157226562
67.00828,77.40845,-10.400169372558594
77.00772,76.24094,-0.76678466796875
79.17067,75.829926,-3.3407440185546875
65.1938,74.42716,-9.233360290527344
71.12711,75.636604,-4.509490966796875
80.28129,77.26607,-3.0152206420898438
77.38869,75.79621,-1.5924758911132812
64.39518,75.397514,-11.002334594726562
78.35292,81.1857,-2.8327789306640625
80.61553,78.97377,-1.6417617797851562
86.87096,78.266914,-8.604042053222656
67.21682,76.66041,-9.443588256835938
75.09233,77.9348,-2.84246826171875
80.03176,76.49856,-3.533203125
75.584236,77.273705,-1.6894683837890625
76.54772,75.48063,-1.0670928955078125
70.99381,73.15168,-2.157867431640625
77.59306,75.68356,-1.9095001220703125
82.25629,75.18295,-7.073333740234375
74.05726,75.49152,-1.43426513671875
70.904144,72.76832,-1.8641738891601562
64.08187,75.59091,-11.509040832519531
77.295204,75.93177,-1.363433837890625
79.50556,74.45548,-5.050079345703125
74.98864,76.009674,-1.0210342407226562
84.67367,76.668495,-8.005172729492188
57.976383,63.090775,-5.114391326904297
71.325294,79.05284,-7.727546691894531
78.790665,75.61234,-3.1783218383789062
76.57623,75.59087,-0.9853591918945312
80.82053,80.0318,-0.7887344360351562
72.168976,73.91403,-1.74505615234375
77.13622,74.44553,-2.6906890869140625
69.50196,74.670265,-5.168304443359375
78.980064,76.9684,-2.0116653442382812
79.82125,77.94953,-1.8717193603515625
70.04381,77.85481,-7.811004638671875
73.55449,74.007095,-0.452606201171875
84.61227,77.71153,-6.900733947753906
77.92638,76.69575,-1.2306289672851562
73.65217,78.185356,-4.5331878662109375
75.682014,74.27466,-1.4073562622070312
73.82308,76.160355,-2.3372726440429688
83.734505,77.34107,-6.3934326171875
75.72493,76.31789,-0.59295654296875
71.21806,75.96116,-4.743095397949219
73.47966,76.77729,-3.2976303100585938
73.74876,74.25748,-0.5087203979492188
78.4309,76.82708,-1.60382080078125
83.14814,75.43683,-7.711311340332031
70.10843,76.08937,-5.9809417724609375
71.201546,76.27384,-5.072296142578125
72.83579,75.363434,-2.5276412963867188
73.323204,72.25542,-1.0677871704101562
80.38052,73.799965,-6.580558776855469
68.126015,72.52159,-4.395576477050781
76.194664,76.81607,-0.6214065551757812
74.72429,76.78328,-2.058990478515625
76.81716,75.16058,-1.6565780639648438
77.25334,76.92988,-0.32346343994140625
79.40292,76.97215,-2.4307708740234375
66.06736,70.222336,-4.154975891113281
67.71904,75.42303,-7.703987121582031
65.659225,70.67114,-5.0119171142578125
80.54028,77.266426,-3.2738571166992188
81.60222,77.04364,-4.5585784912109375
74.21121,73.556046,-0.6551666259765625
71.69784,75.070145,-3.3723068237304688
68.027405,73.65945,-5.632041931152344
71.06528,73.68668,-2.6214065551757812
85.052605,75.004814,-10.04779052734375
78.044785,71.46349,-6.581291198730469
66.39555,70.86573,-4.470176696777344
81.68228,73.33984,-8.342437744140625
63.036087,71.83978,-8.803695678710938
76.56121,71.371475,-5.189735412597656
68.51687,72.22765,-3.710784912109375
69.48263,71.99832,-2.5156936645507812
65.808136,75.55077,-9.742637634277344
73.74619,71.73478,-2.01141357421875
68.4957,75.668304,-7.172607421875
68.72395,69.80307,-1.0791168212890625
78.26755,73.73676,-4.530784606933594
71.396194,72.5863,-1.1901092529296875
68.8472,74.57102,-5.723823547363281
79.01,75.269936,-3.7400665283203125
74.57848,73.06006,-1.5184249877929688
84.799576,74.56896,-10.230613708496094
77.90577,74.42161,-3.484161376953125
74.34835,75.77858,-1.4302291870117188
72.148254,73.70488,-1.5566253662109375
74.93999,74.859085,-0.080902099609375
77.595726,72.2104,-5.385322570800781
71.909256,74.659996,-2.7507400512695312
61.36615,75.421165,-14.055015563964844
73.72088,74.534325,-0.813446044921875
68.07353,77.35235,-9.278816223144531
68.692024,72.9291,-4.2370758056640625
72.62747,71.68624,-0.9412307739257812
80.72762,71.36065,-9.366973876953125
69.74515,75.71393,-5.968780517578125
74.94489,74.31981,-0.6250839233398438
71.52323,73.890366,-2.3671340942382812
77.42768,74.99187,-2.4358139038085938
79.767685,75.71087,-4.056816101074219
69.64404,76.34571,-6.701667785644531
77.21986,75.84183,-1.3780288696289062
76.24624,74.958664,-1.2875747680664062
73.736,74.907265,-1.1712646484375
77.89848,72.9942,-4.9042816162109375
76.68583,75.180176,-1.5056533813476562
76.33821,76.437035,-0.09882354736328125
71.55685,71.782555,-0.2257080078125
69.548096,73.22119,-3.673095703125
73.75185,75.016754,-1.2649078369140625
74.33392,76.05996,-1.7260360717773438
68.454865,75.91545,-7.4605865478515625
73.115204,75.29445,-2.1792449951171875
71.16254,74.611725,-3.449188232421875
81.74988,76.938614,-4.8112640380859375
62.028168,74.69731,-12.669143676757812
75.45658,75.776276,-0.31969451904296875
68.6607,77.24516,-8.584465026855469
71.7922,76.11987,-4.327674865722656
77.06698,76.84238,-0.22460174560546875
71.59504,77.337036,-5.741996765136719
74.71596,74.65845,-0.0575103759765625
78.41528,76.71541,-1.6998748779296875
71.071915,75.25491,-4.1829986572265625
78.80446,76.73665,-2.06781005859375
75.850525,73.97893,-1.8715972900390625
69.58251,75.164764,-5.582252502441406
76.70796,75.18733,-1.5206298828125
82.491234,76.81039,-5.68084716796875
71.61009,74.940186,-3.3300933837890625
75.93406,73.6536,-2.28045654296875
73.31103,75.51229,-2.201263427734375
73.70095,75.24892,-1.5479660034179688
73.79661,75.22659,-1.4299850463867188
67.48397,71.922424,-4.438453674316406
81.85111,74.17001,-7.681098937988281
70.67442,73.92555,-3.251129150390625
77.23058,76.645485,-0.5850982666015625
77.47838,76.64694,-0.8314361572265625
78.20646,76.29567,-1.9107894897460938
77.86272,76.35945,-1.503265380859375
72.32761,75.01407,-2.68646240234375
72.13285,74.13807,-2.005218505859375
76.81296,75.74884,-1.064117431640625
71.10416,77.2369,-6.132743835449219
81.04833,77.11958,-3.9287490844726562
67.826584,76.31534,-8.488754272460938
75.840836,76.068924,-0.22808837890625
71.46142,75.57616,-4.114738464355469
73.80649,77.750725,-3.9442367553710938
76.110466,76.11041,-5.340576171875e-05
81.36135,74.13258,-7.228767395019531
82.642586,77.160126,-5.482460021972656
67.73166,74.52551,-6.793853759765625
73.85926,75.137344,-1.2780838012695312
78.68821,74.83511,-3.8530960083007812
77.44232,75.96606,-1.4762649536132812
76.429924,76.31743,-0.11249542236328125
67.193474,75.37409,-8.180618286132812
70.11898,74.11498,-3.996002197265625
83.794495,76.06439,-7.7301025390625
73.04394,75.38957,-2.3456344604492188
77.327515,75.55771,-1.769805908203125
78.60729,74.37224,-4.235054016113281
78.690346,75.069534,-3.6208114624023438
69.01638,76.095375,-7.0789947509765625
69.87023,75.46565,-5.595420837402344
81.01155,74.58255,-6.4290008544921875
70.69393,75.34076,-4.646827697753906
77.90499,74.57945,-3.3255386352539062
69.953674,74.67687,-4.723197937011719
72.74419,74.96485,-2.2206649780273438
75.17351,76.2997,-1.126190185546875
71.62198,75.650955,-4.0289764404296875
72.56201,72.96875,-0.40673828125
74.58776,75.39437,-0.806610107421875
70.246605,75.55054,-5.303932189941406
70.10816,75.51683,-5.408668518066406
64.981255,74.2558,-9.274543762207031
84.73658,72.49008,-12.246498107910156
69.1102,76.97504,-7.864837646484375
79.19478,77.07109,-2.123687744140625
75.48319,74.518875,-0.9643173217773438
67.38397,75.168434,-7.784461975097656
80.760605,74.54217,-6.218437194824219
78.21488,76.39567,-1.8192138671875
67.62763,74.550514,-6.922882080078125
77.020195,75.14841,-1.8717880249023438
84.07074,75.23011,-8.840629577636719
79.865265,74.336174,-5.529090881347656
70.6179,74.270355,-3.6524581909179688
76.43239,76.550995,-0.1186065673828125
73.08795,80.6886,-7.60064697265625
81.47742,79.48262,-1.9947967529296875
78.35885,78.55047,-0.191619873046875
83.656746,77.77552,-5.8812255859375
75.56331,80.31517,-4.751861572265625
71.71953,79.72917,-8.0096435546875
66.62884,72.82443,-6.195594787597656
78.09594,80.41319,-2.3172531127929688
69.61371,75.15415,-5.540443420410156
74.020386,75.83602,-1.8156356811523438
79.41089,81.59801,-2.1871185302734375
67.14325,72.33603,-5.192779541015625
77.79249,75.27658,-2.5159072875976562
80.92185,77.6036,-3.3182525634765625
71.44339,74.194954,-2.7515640258789062
74.21395,75.19595,-0.9820022583007812
82.62817,73.94155,-8.686614990234375
77.23753,75.27217,-1.965362548828125
76.32452,75.74342,-0.5810928344726562
76.70742,76.01261,-0.6948089599609375
74.19089,75.196205,-1.0053176879882812
81.33213,77.19972,-4.132408142089844
68.35626,73.701096,-5.3448333740234375
80.76838,75.66374,-5.104637145996094
76.995384,74.1053,-2.8900833129882812
68.86807,75.05432,-6.186248779296875
69.71157,75.138824,-5.427253723144531
76.00374,75.1958,-0.8079376220703125
82.81814,75.85914,-6.9589996337890625
75.90292,74.88228,-1.0206451416015625
73.59248,70.36109,-3.2313919067382812
73.48332,74.15024,-0.6669158935546875
80.92623,76.357475,-4.568756103515625
70.80289,74.94522,-4.142333984375
87.83242,78.464516,-9.367904663085938
76.87983,76.53799,-0.3418426513671875
70.93704,75.57499,-4.637947082519531
83.03852,79.27821,-3.7603073120117188
76.91783,75.654755,-1.2630767822265625
77.9613,74.173096,-3.7882080078125
72.57002,77.38802,-4.818000793457031
73.736664,70.741425,-2.9952392578125
72.18464,75.81567,-3.6310272216796875
66.21116,72.1939,-5.9827423095703125
73.71419,72.19083,-1.5233612060546875
70.58993,72.83098,-2.2410507202148438
81.46091,73.59512,-7.86578369140625
79.77047,76.47908,-3.2913894653320312
76.76287,73.38223,-3.3806381225585938
84.17869,74.95018,-9.228507995605469
72.57119,74.39228,-1.8210906982421875
80.6598,74.13603,-6.523765563964844
75.83283,74.42499,-1.4078445434570312
74.08726,73.13107,-0.9561843872070312
79.07791,77.47107,-1.606842041015625
84.809616,81.505066,-3.3045501708984375
83.99146,78.10346,-5.88800048828125
75.13618,76.51075,-1.37457275390625
74.06234,74.50235,-0.44001007080078125
79.376465,75.10106,-4.2754058837890625
80.286644,77.51133,-2.7753143310546875
73.12677,75.79397,-2.6671981811523438
72.52259,75.22899,-2.7063980102539062
72.95038,77.46229,-4.511909484863281
65.85604,72.09029,-6.234245300292969
76.04913,77.65299,-1.6038589477539062
74.10398,74.349304,-0.24532318115234375
83.68755,76.29296,-7.39459228515625
71.833244,73.97119,-2.1379470825195312
73.53121,73.283875,-0.24733734130859375
74.96366,75.12709,-0.16342926025390625
81.87402,75.77002,-6.10400390625
75.48288,77.38684,-1.903961181640625
77.52341,74.112915,-3.410491943359375
68.97384,74.4438,-5.469963073730469
76.11423,75.85063,-0.2635955810546875
69.79775,74.6452,-4.847450256347656
