true_hr,predicted_hr,reward
85.13132,82.872345,-2.25897216796875
97.365074,82.01693,-15.34814453125
82.23451,82.17799,-0.0565185546875
80.32179,81.30319,-0.9813995361328125
77.91556,79.695526,-1.77996826171875
76.54756,81.15903,-4.6114654541015625
75.45577,71.32193,-4.133842468261719
77.06941,80.76237,-3.6929550170898438
72.55577,77.61735,-5.061576843261719
78.87915,83.31342,-4.434272766113281
78.93012,80.758,-1.827880859375
86.350204,83.70925,-2.6409530639648438
89.1776,82.36248,-6.815116882324219
95.36771,84.661736,-10.705970764160156
89.81992,83.43843,-6.381492614746094
90.2757,85.017685,-5.258018493652344
84.70412,78.28583,-6.4182891845703125
81.7028,85.37828,-3.6754837036132812
88.45157,84.62415,-3.8274154663085938
81.58342,85.30157,-3.7181472778320312
81.85858,78.62985,-3.228729248046875
91.1059,85.653656,-5.452247619628906
76.38534,77.27744,-0.8921051025390625
93.35515,84.43245,-8.922698974609375
82.1146,77.28305,-4.831550598144531
87.0071,78.935455,-8.071647644042969
79.63642,83.60763,-3.9712066650390625
91.05977,87.574356,-3.48541259765625
81.93504,85.40505,-3.4700088500976562
78.269196,85.5764,-7.3072052001953125
71.4933,84.746155,-13.252853393554688
90.61394,88.07118,-2.542755126953125
94.96793,85.942825,-9.025108337402344
84.49394,86.78519,-2.2912445068359375
80.66735,86.38733,-5.719978332519531
88.329735,86.04547,-2.2842636108398438
85.45605,85.63771,-0.18166351318359375
80.68892,88.219284,-7.530364990234375
77.43109,76.611374,-0.8197174072265625
92.154305,92.14709,-0.0072174072265625
87.01547,86.4142,-0.6012725830078125
83.828545,85.670074,-1.8415298461914062
88.479034,88.560974,-0.081939697265625
96.05759,90.44862,-5.6089630126953125
79.32778,76.85617,-2.4716110229492188
92.54482,93.08725,-0.5424270629882812
89.174866,87.20526,-1.9696044921875
90.0417,86.78339,-3.2583160400390625
83.27001,74.0969,-9.173110961914062
80.72873,80.93962,-0.2108917236328125
77.99482,75.70749,-2.2873306274414062
95.12681,99.781845,-4.655036926269531
78.121056,86.43262,-8.311561584472656
84.873055,86.740524,-1.8674697875976562
82.44205,75.72914,-6.7129058837890625
84.1839,81.614174,-2.5697250366210938
78.57415,85.12764,-6.553489685058594
91.87514,90.22995,-1.6451873779296875
83.51431,84.23128,-0.7169647216796875
71.37125,72.649895,-1.2786483764648438
79.33709,85.238205,-5.901115417480469
84.77457,93.029175,-8.254608154296875
86.55352,89.00854,-2.45501708984375
88.59708,86.968796,-1.6282806396484375
85.357666,88.79726,-3.4395904541015625
84.20176,81.229065,-2.9726943969726562
78.958694,84.72798,-5.769287109375
87.6774,87.75662,-0.0792236328125
91.45684,93.4536,-1.9967575073242188
93.31235,93.875435,-0.5630874633789062
87.41606,82.83198,-4.584083557128906
80.28923,83.06654,-2.777313232421875
84.351524,88.54564,-4.194114685058594
85.14225,86.66287,-1.5206222534179688
73.30335,84.88494,-11.581588745117188
74.130714,87.33743,-13.206718444824219
77.57182,83.71417,-6.1423492431640625
87.55191,85.03803,-2.5138778686523438
89.2041,84.733826,-4.47027587890625
80.935394,84.85951,-3.9241180419921875
83.98422,84.6449,-0.660675048828125
87.11954,89.07129,-1.951751708984375
86.435394,91.24643,-4.81103515625
79.02423,84.53343,-5.5092010498046875
85.22231,85.93182,-0.7095108032226562
92.24312,89.58212,-2.6609954833984375
93.633736,88.56902,-5.0647125244140625
95.904205,85.593834,-10.310371398925781
76.167656,81.90831,-5.740653991699219
77.41724,81.49722,-4.079986572265625
83.76389,85.6701,-1.9062042236328125
85.57372,86.45123,-0.8775100708007812
89.15376,88.19188,-0.961883544921875
82.94605,84.14703,-1.2009811401367188
82.06815,86.6027,-4.5345458984375
87.80099,86.13318,-1.6678085327148438
85.98661,83.80142,-2.1851882934570312
92.068245,85.85684,-6.211402893066406
84.840454,84.79321,-0.0472412109375
89.31271,87.41991,-1.8928070068359375
82.2445,80.7703,-1.4741973876953125
93.68317,81.89491,-11.788253784179688
81.822945,83.12537,-1.3024215698242188
75.97462,81.9005,-5.925880432128906
71.99749,73.991066,-1.9935760498046875
77.69031,82.736534,-5.046226501464844
87.017746,85.03571,-1.9820327758789062
83.82437,83.06306,-0.7613143920898438
77.14944,82.89312,-5.743682861328125
82.90256,82.44243,-0.4601287841796875
91.796425,88.65973,-3.1366958618164062
81.03421,74.82245,-6.211761474609375
78.91726,83.803696,-4.886436462402344
91.320114,85.55322,-5.7668914794921875
79.30079,84.47276,-5.171974182128906
85.18616,83.52454,-1.6616134643554688
83.50048,82.41732,-1.083160400390625
79.301094,82.39067,-3.0895767211914062
68.41635,73.98119,-5.564842224121094
79.8902,83.36606,-3.475860595703125
80.30022,75.73538,-4.5648345947265625
87.20456,75.78473,-11.419830322265625
92.87798,84.37151,-8.5064697265625
82.65112,79.08542,-3.565704345703125
76.296555,73.163925,-3.13262939453125
72.503235,72.46351,-0.03972625732421875
70.20449,73.05412,-2.8496322631835938
78.9061,73.7178,-5.188301086425781
86.4153,83.35509,-3.060211181640625
77.46159,74.10632,-3.3552703857421875
87.328896,84.11607,-3.2128219604492188
93.06797,82.77583,-10.292137145996094
70.163475,74.14836,-3.9848861694335938
81.23281,81.25211,-0.0193023681640625
76.78787,73.20932,-3.57855224609375
73.11647,72.89191,-0.2245635986328125
69.99522,70.76428,-0.7690658569335938
73.55,74.23329,-0.68328857421875
80.53715,81.296585,-0.7594375610351562
75.64465,72.062164,-3.582489013671875
79.27594,73.14609,-6.129852294921875
74.18333,82.939896,-8.756568908691406
86.32267,82.78731,-3.5353622436523438
88.94206,81.668495,-7.273567199707031
77.77518,78.88182,-1.1066436767578125
92.656334,72.91284,-19.743492126464844
68.88896,75.48811,-6.599151611328125
84.352356,81.828766,-2.523590087890625
78.52758,82.51785,-3.9902725219726562
75.550156,73.69956,-1.8505935668945312
70.234,74.720184,-4.486183166503906
89.81172,84.37889,-5.432830810546875
81.77367,83.26849,-1.4948272705078125
69.151245,76.12268,-6.971435546875
72.1943,72.73082,-0.5365219116210938
87.25,83.39509,-3.8549118041992188
81.90306,81.25318,-0.6498794555664062
83.89993,82.86891,-1.0310211181640625
79.22711,81.642784,-2.4156723022460938
81.85692,76.487915,-5.3690032958984375
82.9283,81.370316,-1.5579833984375
77.64752,82.95271,-5.3051910400390625
79.78724,74.8725,-4.914741516113281
74.02791,74.78096,-0.7530517578125
86.9107,83.3487,-3.5619964599609375
80.34933,84.1476,-3.7982711791992188
71.41168,73.31831,-1.9066314697265625
89.07535,79.17159,-9.903755187988281
78.29068,80.91672,-2.62603759765625
84.59799,82.17228,-2.4257125854492188
80.175095,82.66089,-2.4857940673828125
77.04558,80.93837,-3.892791748046875
85.87472,83.6293,-2.2454147338867188
89.31661,82.64891,-6.667701721191406
83.942474,83.960785,-0.018310546875
89.32051,83.58259,-5.737922668457031
80.56258,83.03175,-2.46917724609375
97.13883,82.27632,-14.862510681152344
79.08643,83.024155,-3.9377212524414062
69.57703,80.90293,-11.325904846191406
79.73136,80.98767,-1.2563095092773438
81.85527,79.586235,-2.2690353393554688
81.436005,82.29541,-0.859405517578125
79.805214,81.19912,-1.3939056396484375
75.18854,84.2171,-9.028564453125
83.23488,84.434235,-1.1993560791015625
86.113976,81.99424,-4.1197357177734375
84.49451,80.68488,-3.8096237182617188
92.56344,84.60506,-7.958381652832031
84.36561,83.08002,-1.2855911254882812
90.59551,84.49864,-6.096870422363281
83.638855,82.50353,-1.1353225708007812
71.58243,81.85607,-10.273643493652344
76.79818,81.72513,-4.926948547363281
86.87101,85.33494,-1.53607177734375
78.159485,79.85237,-1.6928863525390625
89.30614,82.06221,-7.243927001953125
79.5023,80.612045,-1.1097488403320312
82.10798,85.5334,-3.4254226684570312
82.166084,81.67769,-0.48839569091796875
80.19238,81.44647,-1.25408935546875
78.70868,81.65614,-2.9474639892578125
87.18803,83.5689,-3.6191253662109375
85.18496,82.15823,-3.0267257690429688
75.395,82.48816,-7.093162536621094
86.44043,82.37924,-4.061187744140625
76.810486,81.83602,-5.025535583496094
75.574394,81.795876,-6.2214813232421875
84.539406,82.808624,-1.7307815551757812
76.86969,83.246735,-6.377044677734375
81.90098,84.38594,-2.4849624633789062
90.52964,85.2604,-5.2692413330078125
90.06652,84.333824,-5.732696533203125
90.004036,83.258484,-6.745552062988281
80.21457,82.93971,-2.7251434326171875
93.55541,85.07416,-8.481254577636719
89.636406,84.339874,-5.296531677246094
83.910904,80.62576,-3.2851409912109375
78.6155,79.5914,-0.9758987426757812
80.91003,82.51627,-1.6062469482421875
80.96679,83.907104,-2.9403152465820312
83.933815,81.90808,-2.0257339477539062
77.44901,82.62807,-5.179054260253906
74.82448,84.02841,-9.203933715820312
76.42527,75.8906,-0.53466796875
79.20936,77.19121,-2.0181503295898438
77.20112,69.7751,-7.426017761230469
82.65738,82.037735,-0.6196441650390625
84.06524,85.176384,-1.11114501953125
83.32063,83.288536,-0.03209686279296875
93.36271,83.921906,-9.440803527832031
75.29114,84.80274,-9.511604309082031
77.237495,80.96091,-3.7234115600585938
90.51254,83.39,-7.1225433349609375
77.643326,81.14237,-3.4990463256835938
77.61527,83.155396,-5.540122985839844
85.13018,87.68374,-2.553558349609375
68.576614,82.21922,-13.642608642578125
73.02488,83.39786,-10.372978210449219
76.77688,81.51796,-4.741081237792969
84.436035,86.68048,-2.24444580078125
83.3341,83.336784,-0.002685546875
81.45537,85.06759,-3.6122207641601562
75.11454,71.62602,-3.4885177612304688
82.827484,80.545135,-2.2823486328125
85.460014,84.30098,-1.1590347290039062
83.59678,84.769394,-1.1726150512695312
89.31836,84.44201,-4.876350402832031
85.69988,84.28011,-1.419769287109375
80.1016,83.55621,-3.4546127319335938
85.757996,83.71507,-2.0429229736328125
86.83623,82.915634,-3.92059326171875
82.62603,80.909615,-1.7164154052734375
83.887794,82.95764,-0.9301528930664062
78.94788,81.59331,-2.6454238891601562
83.544945,83.14955,-0.39539337158203125
83.3779,84.13409,-0.7561874389648438
78.743095,83.15749,-4.414398193359375
88.81269,82.95364,-5.859046936035156
77.61372,83.512146,-5.8984222412109375
85.998795,82.7545,-3.244293212890625
81.957115,83.888504,-1.9313888549804688
88.61289,82.828705,-5.784187316894531
79.00994,82.817474,-3.8075332641601562
89.19905,81.93728,-7.261772155761719
84.60154,83.34766,-1.2538833618164062
76.324394,84.33401,-8.009613037109375
81.31892,81.22653,-0.09238433837890625
72.18704,80.94226,-8.755218505859375
85.224335,83.46496,-1.7593765258789062
90.2175,87.47911,-2.7383880615234375
82.014984,84.725464,-2.710479736328125
79.73526,84.2299,-4.494636535644531
81.90748,84.11133,-2.2038497924804688
88.76587,85.04544,-3.720428466796875
84.40588,82.58168,-1.8242034912109375
88.40654,82.873886,-5.53265380859375
83.225235,81.43172,-1.79351806640625
84.95285,82.546555,-2.4062957763671875
75.8127,83.842606,-8.0299072265625
81.79359,81.76226,-0.0313262939453125
84.85809,84.79624,-0.06185150146484375
88.62288,82.495285,-6.127593994140625
91.28969,80.19188,-11.097808837890625
78.91613,79.364075,-0.44794464111328125
80.42347,84.75163,-4.328163146972656
77.1485,83.47418,-6.32568359375
87.441895,84.80499,-2.63690185546875
88.59592,81.80461,-6.7913055419921875
81.22749,80.13359,-1.093902587890625
81.891815,79.170555,-2.7212600708007812
77.91345,69.328255,-8.585197448730469
82.766914,78.67411,-4.092803955078125
78.404785,83.543365,-5.138580322265625
76.031204,80.618034,-4.586830139160156
83.061424,81.019615,-2.04180908203125
86.000694,82.40657,-3.5941238403320312
88.09298,81.853806,-6.239173889160156
84.82675,83.96602,-0.8607330322265625
88.726685,81.27696,-7.4497222900390625
86.550735,86.03711,-0.5136260986328125
85.735054,86.25217,-0.5171127319335938
78.59721,74.52637,-4.0708465576171875
76.69191,81.903885,-5.21197509765625
73.72007,78.95276,-5.232688903808594
81.191956,85.22318,-4.031227111816406
84.095276,82.24229,-1.8529891967773438
90.11327,80.55087,-9.562400817871094
81.75464,83.51169,-1.757049560546875
83.23125,82.71721,-0.5140380859375
70.08792,73.6861,-3.598175048828125
82.37063,75.82643,-6.544197082519531
79.61758,75.45253,-4.165046691894531
79.229836,76.82505,-2.40478515625
74.94789,73.79013,-1.1577606201171875
76.2715,81.36119,-5.089691162109375
87.77506,82.9371,-4.837959289550781
76.8505,83.19594,-6.345436096191406
90.119194,74.75226,-15.366935729980469
79.66431,83.62224,-3.9579315185546875
73.663345,81.69874,-8.035392761230469
89.249,84.98877,-4.260231018066406
75.66855,75.482445,-0.18610382080078125
67.001854,73.54723,-6.545379638671875
82.94352,82.99388,-0.05036163330078125
77.70899,76.23172,-1.4772720336914062
80.94778,75.473274,-5.4745025634765625
79.21408,81.75887,-2.5447921752929688
84.98179,83.16958,-1.8122100830078125
84.32093,75.68269,-8.638236999511719
80.19324,83.852905,-3.65966796875
83.37586,82.26976,-1.1061019897460938
79.45003,82.54584,-3.0958099365234375
87.513885,80.178505,-7.335380554199219
88.45754,83.03156,-5.4259796142578125
75.215614,75.26174,-0.0461273193359375
80.48839,75.717545,-4.770843505859375
78.648605,75.18151,-3.4670944213867188
91.56583,83.69322,-7.8726043701171875
82.606285,75.56285,-7.043434143066406
76.1173,76.80966,-0.6923599243164062
88.02898,81.8302,-6.1987762451171875
72.061264,76.98453,-4.9232635498046875
88.96963,83.07077,-5.898857116699219
85.37469,84.80946,-0.5652236938476562
83.82634,83.1694,-0.6569366455078125
72.87965,73.018135,-0.13848876953125
79.10572,74.568665,-4.537055969238281
70.46014,83.28508,-12.824943542480469
88.35814,83.172455,-5.1856842041015625
90.15637,83.9373,-6.2190704345703125
73.39389,75.11891,-1.7250213623046875
78.516335,74.442,-4.074333190917969
87.1436,83.44205,-3.7015533447265625
81.9712,83.171295,-1.2000961303710938
73.61175,83.00787,-9.396125793457031
85.741745,81.95505,-3.7866973876953125
79.64327,75.96692,-3.6763534545898438
89.62148,83.47864,-6.142845153808594
79.68851,82.45796,-2.7694549560546875
79.71447,83.11975,-3.4052810668945312
73.50824,76.101715,-2.593475341796875
82.14167,83.42424,-1.2825698852539062
71.474724,76.732254,-5.257530212402344
73.17125,75.35892,-2.1876678466796875
82.97081,74.08816,-8.882652282714844
76.10666,76.35224,-0.24558258056640625
83.32825,75.27643,-8.05181884765625
81.28325,83.98496,-2.7017135620117188
84.93589,82.536194,-2.3996963500976562
68.01873,75.14117,-7.1224365234375
67.871025,75.54158,-7.670555114746094
72.07661,75.143524,-3.0669174194335938
84.92761,75.81482,-9.11279296875
83.07234,83.63669,-0.5643463134765625
83.16834,81.95888,-1.2094650268554688
72.311264,76.66589,-4.3546295166015625
81.85959,83.43704,-1.57745361328125
87.307655,84.78206,-2.5255966186523438
78.88097,75.139305,-3.7416610717773438
85.814896,82.99761,-2.8172836303710938
91.34925,84.33901,-7.0102386474609375
66.76797,74.659775,-7.891807556152344
75.518486,75.80437,-0.28588104248046875
80.23812,82.057556,-1.8194351196289062
80.78171,77.15422,-3.6274871826171875
78.41223,83.46725,-5.055015563964844
80.65092,83.91858,-3.2676620483398438
86.5851,83.452736,-3.1323623657226562
81.641174,82.759445,-1.1182708740234375
72.41788,72.87981,-0.4619293212890625
69.59608,70.09077,-0.49468994140625
79.66666,81.758224,-2.0915679931640625
81.024284,81.98819,-0.9639053344726562
68.55669,74.44188,-5.88519287109375
81.103485,80.44983,-0.653656005859375
70.49207,73.09157,-2.5994949340820312
89.48918,82.7202,-6.76898193359375
82.92785,81.010025,-1.9178237915039062
74.16285,81.70674,-7.543891906738281
86.53708,81.47081,-5.0662689208984375
81.62245,83.11188,-1.4894256591796875
82.52311,81.87721,-0.6458969116210938
81.273224,81.66191,-0.3886871337890625
82.221725,79.8004,-2.42132568359375
79.3364,81.81987,-2.4834671020507812
87.60175,82.4265,-5.175254821777344
76.115425,73.278854,-2.8365707397460938
82.02041,81.548515,-0.471893310546875
79.04336,82.39398,-3.3506240844726562
69.39069,71.15802,-1.7673263549804688
84.82359,72.604095,-12.219497680664062
71.11879,74.33744,-3.2186508178710938
86.98557,82.14139,-4.844184875488281
85.48653,81.98035,-3.5061798095703125
90.241806,83.65401,-6.587799072265625
81.085106,76.1032,-4.981903076171875
75.833984,82.45852,-6.624534606933594
78.40132,82.99631,-4.5949859619140625
82.30778,82.362976,-0.05519866943359375
90.828735,82.56851,-8.260223388671875
87.10115,82.487854,-4.6132965087890625
87.53117,82.10157,-5.429603576660156
82.42819,82.82863,-0.4004364013671875
82.8083,81.45742,-1.3508758544921875
82.30046,80.23315,-2.0673141479492188
81.402115,82.48303,-1.0809173583984375
74.10136,81.70596,-7.604606628417969
79.51241,82.74122,-3.2288055419921875
77.098015,81.561554,-4.463539123535156
88.177925,82.43764,-5.740287780761719
81.491684,82.25569,-0.764007568359375
92.58996,82.254745,-10.335212707519531
81.39552,82.149994,-0.7544708251953125
67.08812,73.82527,-6.737152099609375
93.76045,82.22864,-11.531814575195312
72.18255,80.42308,-8.240531921386719
89.988235,83.392,-6.5962371826171875
87.721245,82.46097,-5.260276794433594
88.59569,83.5408,-5.0548858642578125
87.33901,82.61891,-4.720100402832031
82.74077,82.774704,-0.033935546875
80.77771,81.71566,-0.9379501342773438
75.46677,82.27935,-6.812583923339844
78.17638,79.934074,-1.7576980590820312
80.01714,81.30488,-1.2877349853515625
81.44558,82.96919,-1.5236129760742188
84.56139,80.80295,-3.7584457397460938
77.96894,80.63811,-2.6691665649414062
90.79761,85.30469,-5.492919921875
96.59391,83.32457,-13.269340515136719
86.8694,75.64178,-11.227622985839844
81.19175,81.644165,-0.45241546630859375
80.885704,82.102905,-1.2172012329101562
80.48864,82.33772,-1.8490829467773438
74.59227,81.955826,-7.363555908203125
80.00955,80.902664,-0.8931121826171875
82.643425,79.19696,-3.4464645385742188
79.73714,80.81299,-1.0758514404296875
86.39637,80.60409,-5.7922821044921875
77.98669,80.517,-2.5303115844726562
75.15071,71.53748,-3.6132278442382812
81.78563,81.527374,-0.2582550048828125
82.85556,80.780136,-2.0754241943359375
76.92931,72.52693,-4.402381896972656
80.277466,82.548676,-2.271209716796875
88.056854,81.761024,-6.295829772949219
72.15686,71.44754,-0.709320068359375
80.47569,85.20711,-4.731414794921875
80.956184,74.86772,-6.088462829589844
77.22446,73.724396,-3.50006103515625
88.117226,85.023254,-3.0939712524414062
79.75648,82.14435,-2.3878707885742188
75.6453,73.32971,-2.3155899047851562
82.98234,74.60121,-8.381126403808594
72.64637,75.25115,-2.6047821044921875
80.209465,84.00127,-3.7918014526367188
84.92858,83.83501,-1.0935745239257812
75.8029,74.59836,-1.2045440673828125
74.836555,74.20919,-0.6273651123046875
82.494774,83.73776,-1.2429885864257812
91.00588,87.51545,-3.4904327392578125
74.17558,73.49792,-0.6776657104492188
89.64293,85.674644,-3.9682846069335938
84.599205,83.00511,-1.5940933227539062
74.38143,74.7003,-0.31887054443359375
83.033905,82.18953,-0.8443756103515625
73.60645,75.51297,-1.9065170288085938
77.592606,81.47285,-3.8802413940429688
83.35897,83.07852,-0.28044891357421875
72.47377,81.25272,-8.778953552246094
84.10427,82.31731,-1.7869644165039062
84.079254,81.91669,-2.162567138671875
86.52719,83.986855,-2.5403366088867188
70.30021,71.43147,-1.1312637329101562
66.64246,71.92848,-5.286018371582031
76.03378,79.537346,-3.5035629272460938
89.36924,82.78723,-6.582008361816406
77.032845,83.71875,-6.685905456542969
83.31921,82.19951,-1.1196975708007812
81.59424,83.04141,-1.447174072265625
80.30847,75.90635,-4.402122497558594
78.98781,81.22203,-2.234222412109375
79.40508,74.50322,-4.901863098144531
81.59457,80.314705,-1.2798614501953125
70.011406,75.026505,-5.015098571777344
80.49852,82.957855,-2.4593353271484375
81.07798,79.877266,-1.200714111328125
82.352974,84.492004,-2.1390304565429688
80.67206,80.08122,-0.5908355712890625
83.681046,82.28633,-1.39471435546875
87.65492,82.38379,-5.2711334228515625
84.28903,79.203316,-5.085716247558594
84.22396,82.03854,-2.1854171752929688
73.14859,74.61326,-1.4646682739257812
74.20396,80.54384,-6.339881896972656
79.6483,81.70935,-2.0610504150390625
73.27598,72.71504,-0.5609359741210938
88.76391,81.2898,-7.4741058349609375
83.0417,83.22798,-0.186279296875
73.28149,80.41342,-7.131935119628906
73.93941,82.95521,-9.015800476074219
80.05609,79.18152,-0.87457275390625
81.94982,81.48684,-0.462982177734375
92.0528,80.23604,-11.816764831542969
81.91155,82.76843,-0.8568801879882812
78.54219,82.038635,-3.4964447021484375
61.05022,73.23022,-12.179996490478516
70.21341,82.47887,-12.265457153320312
88.404945,82.6004,-5.804542541503906
80.27987,82.1788,-1.8989334106445312
79.34147,84.941345,-5.599876403808594
77.36756,82.94208,-5.574516296386719
78.078705,72.58952,-5.4891815185546875
69.11903,82.56973,-13.450698852539062
82.309616,81.61149,-0.6981277465820312
77.428764,82.03264,-4.603874206542969
93.45535,83.86124,-9.5941162109375
74.25058,79.505005,-5.254425048828125
84.27316,78.57869,-5.6944732666015625
75.719444,79.874725,-4.155281066894531
86.96211,85.0889,-1.8732147216796875
77.573135,82.83832,-5.2651824951171875
70.92219,74.02128,-3.099090576171875
79.75851,83.11649,-3.3579864501953125
85.57852,83.17177,-2.4067535400390625
66.37541,75.22102,-8.845611572265625
70.02066,76.387764,-6.367103576660156
74.922844,83.07439,-8.151542663574219
89.3644,82.83841,-6.525993347167969
87.430534,81.95195,-5.478584289550781
77.264595,76.09801,-1.1665878295898438
77.24827,76.02243,-1.2258377075195312
72.65642,80.336205,-7.679786682128906
70.88698,81.84828,-10.9613037109375
83.1586,83.114136,-0.044464111328125
80.631546,83.62897,-2.9974212646484375
74.78502,75.890396,-1.105377197265625
85.977394,83.25524,-2.7221527099609375
79.459496,82.2086,-2.7491073608398438
73.128044,75.97617,-2.8481292724609375
72.20915,83.275894,-11.066741943359375
84.42249,82.74107,-1.6814193725585938
69.08068,76.2247,-7.144020080566406
77.361694,75.66531,-1.696380615234375
83.6652,83.96002,-0.29482269287109375
76.15645,75.67302,-0.483428955078125
79.16443,82.700745,-3.53631591796875
92.380356,84.81712,-7.563232421875
73.2098,75.27072,-2.0609207153320312
85.52881,84.23535,-1.29345703125
83.34301,83.90297,-0.5599594116210938
91.753494,83.132965,-8.620529174804688
78.824585,83.38234,-4.5577545166015625
78.778786,75.76198,-3.0168075561523438
73.73454,75.49307,-1.7585296630859375
85.29334,82.39867,-2.8946762084960938
88.32887,83.503006,-4.82586669921875
82.687546,84.33858,-1.651031494140625
76.31691,75.40898,-0.907928466796875
77.22735,80.44928,-3.2219314575195312
84.810455,82.22891,-2.58154296875
87.33113,83.48045,-3.850677490234375
79.81209,76.26955,-3.54254150390625
80.982315,83.08684,-2.104522705078125
78.798256,84.5184,-5.720146179199219
81.49519,84.08182,-2.5866241455078125
82.72968,83.493164,-0.7634811401367188
78.85892,75.66702,-3.19189453125
81.83863,83.71333,-1.8747024536132812
80.137825,77.19263,-2.9451980590820312
79.07261,84.24668,-5.174072265625
77.30699,75.93303,-1.37396240234375
70.163795,75.89436,-5.730567932128906
77.83489,75.43649,-2.3983993530273438
84.322945,84.567184,-0.24423980712890625
84.155075,83.86513,-0.289947509765625
77.42476,74.506256,-2.9185028076171875
75.03463,76.87537,-1.8407363891601562
72.3873,74.41891,-2.0316085815429688
88.47104,82.81349,-5.6575469970703125
75.984024,76.45688,-0.4728546142578125
82.767,84.0403,-1.2733001708984375
79.067314,84.576126,-5.508811950683594
81.62444,83.83957,-2.2151260375976562
77.32842,82.66544,-5.3370208740234375
87.77124,83.33507,-4.4361724853515625
84.184105,82.28328,-1.9008255004882812
87.13896,82.90512,-4.2338409423828125
72.96921,74.51079,-1.5415802001953125
79.93498,75.56322,-4.37176513671875
76.01486,83.34337,-7.3285064697265625
80.53812,75.509155,-5.028961181640625
95.230255,82.54714,-12.683113098144531
79.44807,74.88322,-4.564849853515625
69.85478,74.70462,-4.8498382568359375
89.98116,82.74318,-7.237983703613281
74.81019,75.382065,-0.5718765258789062
82.705215,83.87457,-1.1693572998046875
82.00364,83.19908,-1.1954421997070312
77.16505,81.36998,-4.204933166503906
77.92083,83.100586,-5.179756164550781
82.68818,83.55875,-0.8705673217773438
89.7337,83.28105,-6.4526519775390625
86.019356,83.82309,-2.1962661743164062
80.12537,73.59442,-6.53094482421875
70.69945,76.63152,-5.932075500488281
74.8767,76.52913,-1.6524276733398438
73.432625,75.415535,-1.98291015625
84.47814,82.20804,-2.2701034545898438
79.52179,83.26231,-3.7405166625976562
73.66005,76.15019,-2.490142822265625
89.70957,82.260635,-7.448936462402344
79.67759,83.874176,-4.196586608886719
76.74054,83.686295,-6.9457550048828125
88.10641,81.54768,-6.558723449707031
80.81038,82.48036,-1.66998291015625
74.358086,82.73352,-8.375434875488281
84.00919,85.93047,-1.9212799072265625
80.99142,84.95973,-3.9683151245117188
85.23558,83.767,-1.4685821533203125
88.07672,84.578705,-3.498016357421875
88.83794,85.16871,-3.6692276000976562
86.63064,84.46954,-2.1610946655273438
79.58841,78.68759,-0.90081787109375
90.59489,85.07927,-5.515617370605469
86.11548,81.01529,-5.100189208984375
77.47568,82.514206,-5.0385284423828125
79.82129,85.74504,-5.9237518310546875
75.47658,78.88015,-3.4035720825195312
86.835556,81.6034,-5.232154846191406
78.44205,82.43404,-3.9919891357421875
76.14498,80.52257,-4.377586364746094
92.91949,79.77858,-13.140907287597656
82.27678,80.073616,-2.2031631469726562
72.623215,81.22914,-8.605926513671875
77.69314,81.67199,-3.978851318359375
88.026794,81.97233,-6.054466247558594
77.414375,72.314964,-5.0994110107421875
68.3457,73.65593,-5.3102264404296875
76.31409,71.98792,-4.326164245605469
83.71944,80.82537,-2.8940658569335938
70.33939,71.92616,-1.5867691040039062
71.167,73.14341,-1.976409912109375
85.25745,80.54306,-4.714385986328125
83.24292,80.82592,-2.4169998168945312
67.89628,72.97909,-5.0828094482421875
73.81924,73.1038,-0.7154388427734375
67.014694,70.4279,-3.4132080078125
82.49893,79.30205,-3.1968841552734375
77.22875,73.463356,-3.7653961181640625
76.76188,73.353035,-3.408843994140625
84.93659,83.60254,-1.3340530395507812
81.66569,82.659294,-0.9936065673828125
80.477486,81.40765,-0.9301681518554688
77.86412,83.96577,-6.101646423339844
84.119804,81.81802,-2.3017807006835938
78.348015,81.18504,-2.8370285034179688
83.11283,82.70634,-0.406494140625
64.219826,70.5384,-6.318572998046875
77.04908,73.56343,-3.4856491088867188
75.99439,72.474075,-3.5203170776367188
76.1364,71.43581,-4.700592041015625
74.87225,71.8936,-2.9786529541015625
78.05404,72.51678,-5.537261962890625
67.94901,77.03631,-9.087295532226562
68.416306,73.07645,-4.6601409912109375
71.9059,73.19996,-1.2940597534179688
77.756874,80.559395,-2.802520751953125
84.71717,81.03683,-3.6803436279296875
77.52623,73.1351,-4.3911285400390625
82.0933,80.52258,-1.5707168579101562
84.520454,83.487625,-1.0328292846679688
99.4641,87.044174,-12.419929504394531
83.40514,84.35965,-0.9545059204101562
80.31462,84.50772,-4.1930999755859375
88.83408,82.12406,-6.71002197265625
87.83715,83.17082,-4.666328430175781
84.67128,83.97043,-0.7008514404296875
82.2048,83.02554,-0.82073974609375
87.626884,81.968605,-5.6582794189453125
77.02083,83.73126,-6.7104339599609375
79.79288,81.20499,-1.412109375
82.47229,84.315674,-1.8433837890625
77.064,81.11271,-4.0487060546875
82.47396,83.46828,-0.9943161010742188
91.16256,82.63319,-8.529373168945312
71.631294,72.75505,-1.1237564086914062
82.4155,82.54307,-0.12757110595703125
83.895065,82.60024,-1.2948226928710938
84.64587,84.194786,-0.451080322265625
79.55373,83.01508,-3.4613571166992188
81.132835,82.14703,-1.0141983032226562
80.41333,84.63574,-4.222412109375
92.32193,83.550446,-8.771484375
81.8102,82.924614,-1.114410400390625
74.64318,83.9998,-9.356620788574219
88.389305,83.45841,-4.9308929443359375
