true_hr,predicted_hr,reward
84.285835,85.446945,-1.1611099243164062
85.66446,85.83981,-0.17535400390625
82.639114,83.476974,-0.837860107421875
76.93679,85.13053,-8.193740844726562
79.77978,83.40143,-3.6216506958007812
87.478004,81.60502,-5.87298583984375
78.88099,82.83143,-3.950439453125
83.02181,77.48981,-5.532005310058594
83.16751,83.428894,-0.261383056640625
82.15485,77.130684,-5.024162292480469
82.70434,84.372025,-1.6676864624023438
85.93775,81.58489,-4.3528594970703125
84.72395,84.97632,-0.2523651123046875
85.60671,84.41283,-1.1938858032226562
88.75675,85.227135,-3.5296173095703125
83.44106,83.50862,-0.06755828857421875
85.67581,83.45198,-2.2238311767578125
90.25575,89.43431,-0.821441650390625
80.62743,88.07757,-7.45013427734375
83.235344,87.351204,-4.1158599853515625
76.96355,88.7935,-11.8299560546875
88.79095,86.17868,-2.6122665405273438
82.66543,88.28845,-5.623023986816406
77.72439,86.53769,-8.813301086425781
92.245125,88.65477,-3.5903549194335938
83.85773,88.590546,-4.732818603515625
84.74338,89.57094,-4.8275604248046875
86.73921,88.493256,-1.7540435791015625
90.77852,87.95468,-2.8238372802734375
74.42894,83.98463,-9.555686950683594
82.69226,87.21416,-4.5218963623046875
91.36595,90.09294,-1.27301025390625
79.89537,89.00203,-9.106658935546875
87.78724,89.84119,-2.0539474487304688
84.73172,86.64157,-1.90985107421875
86.66431,86.4144,-0.249908447265625
84.44482,86.02428,-1.5794601440429688
88.235954,86.08272,-2.1532363891601562
81.83303,87.98712,-6.154090881347656
93.10424,86.13701,-6.967231750488281
88.53985,90.74005,-2.2002029418945312
90.78109,86.92462,-3.8564682006835938
90.025314,86.77586,-3.24945068359375
89.90694,89.31462,-0.592315673828125
80.98559,90.20125,-9.215660095214844
86.34841,85.45837,-0.890045166015625
85.189766,90.704895,-5.515129089355469
91.54317,88.38484,-3.1583251953125
79.56937,86.61053,-7.041160583496094
84.127716,83.41855,-0.70916748046875
84.17735,83.8688,-0.30855560302734375
81.11382,84.3,-3.1861801147460938
95.67914,96.13634,-0.4571990966796875
91.14351,87.97252,-3.170989990234375
86.16548,86.60377,-0.43828582763671875
89.185036,85.64237,-3.54266357421875
84.27198,83.9294,-0.34258270263671875
77.49903,86.58539,-9.086357116699219
94.85122,89.39104,-5.460182189941406
80.09599,85.889946,-5.793952941894531
83.35523,82.82343,-0.53179931640625
84.52868,85.88954,-1.3608627319335938
77.15331,90.74448,-13.591163635253906
86.247665,88.12492,-1.87725830078125
82.21313,85.908195,-3.695068359375
88.05341,88.46234,-0.40892791748046875
83.715225,83.601715,-0.1135101318359375
85.8304,84.55844,-1.2719573974609375
85.78797,87.25213,-1.4641571044921875
89.26511,91.57058,-2.3054733276367188
93.2557,91.688965,-1.5667343139648438
86.44209,85.981995,-0.4600982666015625
91.25486,85.13333,-6.121528625488281
88.624565,85.781525,-2.8430404663085938
84.89016,85.42239,-0.5322341918945312
80.02769,84.50183,-4.474143981933594
77.21231,85.5491,-8.3367919921875
77.76445,82.5892,-4.8247528076171875
82.50618,85.175476,-2.6692962646484375
87.383995,83.65938,-3.7246170043945312
87.62776,83.548454,-4.079307556152344
76.00884,84.23883,-8.229988098144531
87.639534,86.24069,-1.3988418579101562
86.65842,88.04288,-1.38446044921875
92.08887,83.43242,-8.656448364257812
92.26903,84.87781,-7.3912200927734375
86.70149,86.862015,-0.1605224609375
87.72893,86.58595,-1.142974853515625
88.4394,84.76627,-3.673126220703125
77.42827,81.341606,-3.9133377075195312
75.200966,80.73015,-5.529182434082031
80.91493,84.291885,-3.376953125
75.196236,85.003555,-9.807319641113281
85.32352,86.04954,-0.7260208129882812
89.807236,82.635254,-7.1719818115234375
82.62212,85.57889,-2.9567642211914062
89.99279,84.74021,-5.2525787353515625
83.94282,83.31631,-0.6265106201171875
82.43677,85.23582,-2.7990493774414062
94.435425,84.91645,-9.518974304199219
97.22287,86.5592,-10.663673400878906
86.73053,81.26096,-5.469566345214844
81.28806,80.663414,-0.6246490478515625
81.097336,84.22431,-3.1269760131835938
86.69864,81.44328,-5.2553558349609375
87.337715,81.54833,-5.7893829345703125
81.52986,83.02548,-1.4956207275390625
86.62469,84.350105,-2.2745819091796875
80.97019,84.51271,-3.5425186157226562
83.69049,84.24863,-0.558135986328125
74.43532,81.947395,-7.512077331542969
101.99994,87.093,-14.906936645507812
82.95791,81.213135,-1.7447738647460938
86.06632,81.88178,-4.184539794921875
87.347946,83.8963,-3.4516448974609375
83.95814,82.827255,-1.1308822631835938
86.32629,82.49136,-3.8349227905273438
81.48971,81.64,-0.15029144287109375
87.66884,82.11371,-5.5551300048828125
80.66472,80.893814,-0.229095458984375
93.38957,82.06259,-11.326980590820312
85.234955,83.13556,-2.099395751953125
83.74201,82.435,-1.3070144653320312
86.27616,82.80083,-3.4753341674804688
85.70781,79.98088,-5.7269287109375
87.38356,80.838905,-6.544654846191406
83.2915,81.27464,-2.0168533325195312
84.072655,81.02116,-3.0514984130859375
80.3771,82.61925,-2.2421493530273438
88.3791,83.58606,-4.793037414550781
87.77346,82.29159,-5.48187255859375
77.99434,83.39238,-5.398040771484375
74.86195,82.92053,-8.058578491210938
85.84785,83.0598,-2.7880477905273438
88.5667,82.340515,-6.226188659667969
83.67172,82.35535,-1.316375732421875
78.5391,80.37836,-1.8392562866210938
74.55821,79.65966,-5.101448059082031
88.6443,84.838806,-3.8054962158203125
74.448494,82.66733,-8.218833923339844
78.34596,79.894684,-1.5487213134765625
89.17611,81.31708,-7.859031677246094
92.08567,83.59176,-8.493911743164062
80.00523,84.06427,-4.0590362548828125
90.386734,82.60577,-7.780967712402344
74.36882,78.537254,-4.168434143066406
85.13255,81.31001,-3.822540283203125
86.70469,83.0269,-3.6777877807617188
80.23503,81.896935,-1.6619033813476562
82.63916,82.45648,-0.18267822265625
80.02678,80.15331,-0.12653350830078125
86.92666,81.67781,-5.248847961425781
86.50121,84.401924,-2.0992889404296875
79.10131,82.97018,-3.868865966796875
82.47113,83.66432,-1.1931915283203125
76.98336,81.47994,-4.49658203125
87.87034,84.054634,-3.815704345703125
89.26672,81.46767,-7.7990570068359375
89.15068,83.36,-5.790679931640625
87.68159,82.85887,-4.822715759277344
89.292076,87.11846,-2.173614501953125
81.22256,82.64062,-1.418060302734375
75.50155,84.19997,-8.698417663574219
83.81989,82.64919,-1.1707000732421875
87.360054,83.08511,-4.274940490722656
82.57585,83.65726,-1.0814056396484375
87.92604,85.71661,-2.2094268798828125
88.64714,81.86781,-6.779327392578125
70.47843,80.284454,-9.806022644042969
79.053665,81.74339,-2.689727783203125
77.06031,82.23288,-5.172569274902344
78.240166,83.39648,-5.15631103515625
71.02992,79.60649,-8.576568603515625
81.155235,83.8342,-2.6789627075195312
72.779625,80.98912,-8.209495544433594
82.19117,84.29738,-2.1062088012695312
77.845024,84.085724,-6.240699768066406
81.38437,83.078125,-1.693756103515625
79.09167,82.20459,-3.1129226684570312
91.166115,83.941696,-7.224418640136719
73.28051,81.60129,-8.320777893066406
83.910934,81.09541,-2.815521240234375
78.55674,78.52429,-0.03244781494140625
79.20141,82.078674,-2.8772659301757812
70.46668,77.206314,-6.739631652832031
77.858025,83.471634,-5.613609313964844
87.74836,84.11725,-3.6311111450195312
75.47392,81.77467,-6.300750732421875
79.586586,82.7482,-3.1616134643554688
82.07432,84.240005,-2.1656875610351562
80.15822,83.20952,-3.051300048828125
80.24184,84.27272,-4.0308837890625
74.85803,83.009995,-8.151962280273438
78.88328,82.16843,-3.2851486206054688
79.40895,80.46254,-1.0535888671875
82.43651,84.0495,-1.6129913330078125
83.894875,79.767876,-4.1269989013671875
83.32545,81.585785,-1.7396621704101562
85.24053,80.20908,-5.0314483642578125
89.35112,84.42226,-4.928863525390625
76.63329,80.80774,-4.174446105957031
76.93656,82.37568,-5.439117431640625
81.40283,81.56964,-0.16680908203125
81.24825,84.38573,-3.1374740600585938
89.29161,82.67029,-6.6213226318359375
75.84019,82.94079,-7.1006011962890625
82.89526,82.18643,-0.708831787109375
80.02096,83.692474,-3.6715164184570312
76.83824,82.03885,-5.2006072998046875
91.47092,83.80205,-7.6688690185546875
82.70897,83.99324,-1.284271240234375
85.99062,85.069374,-0.9212493896484375
87.43353,84.56104,-2.8724899291992188
78.70823,83.92516,-5.2169342041015625
82.82299,83.322334,-0.4993438720703125
88.04929,83.17416,-4.8751373291015625
85.37173,84.753876,-0.6178512573242188
80.863235,83.149185,-2.28594970703125
74.38972,80.37072,-5.9810028076171875
91.8136,80.21969,-11.593910217285156
82.92515,82.3228,-0.6023483276367188
76.62327,83.82608,-7.202812194824219
78.19085,81.777664,-3.5868148803710938
70.36809,82.295525,-11.927436828613281
88.81629,82.86336,-5.952934265136719
87.21628,82.160065,-5.05621337890625
81.41565,82.5363,-1.1206512451171875
81.98347,76.85422,-5.129249572753906
74.98227,82.06714,-7.084869384765625
93.69991,86.86545,-6.834465026855469
85.192444,84.256584,-0.9358596801757812
83.47662,84.1629,-0.686279296875
78.10434,85.35406,-7.249717712402344
69.47547,82.211365,-12.735893249511719
79.78099,84.28771,-4.506721496582031
74.77402,78.10707,-3.3330535888671875
86.42464,84.94726,-1.4773788452148438
85.51437,87.99294,-2.4785690307617188
100.086685,83.06279,-17.023895263671875
87.844536,85.0188,-2.8257369995117188
68.72181,79.206924,-10.485115051269531
89.24386,86.38803,-2.8558273315429688
85.39721,84.39885,-0.9983596801757812
87.523315,86.23115,-1.2921676635742188
79.12505,80.394485,-1.2694320678710938
85.67311,82.23696,-3.4361495971679688
86.39252,84.15706,-2.2354583740234375
78.63212,85.63628,-7.004158020019531
80.59894,85.694374,-5.095436096191406
89.52589,84.98129,-4.544593811035156
89.54234,84.831604,-4.7107391357421875
85.06696,85.13373,-0.06676483154296875
83.84546,84.114624,-0.2691650390625
85.48664,81.77104,-3.7155990600585938
82.407394,84.45118,-2.0437850952148438
84.05067,83.77388,-0.27678680419921875
85.753815,84.264175,-1.4896392822265625
90.723724,85.14467,-5.5790557861328125
72.62436,84.03713,-11.412773132324219
77.56181,85.462296,-7.900482177734375
83.19637,84.675186,-1.4788131713867188
85.53196,84.64482,-0.8871383666992188
73.336685,85.01413,-11.677444458007812
79.58964,83.35164,-3.7620010375976562
80.41432,83.573746,-3.159423828125
74.591644,79.39736,-4.805717468261719
88.342125,84.562294,-3.7798309326171875
90.84232,84.78868,-6.053642272949219
79.77955,81.36657,-1.5870208740234375
75.46595,81.68259,-6.216636657714844
88.28897,84.59076,-3.698211669921875
85.206215,85.42345,-0.21723175048828125
85.509415,85.09787,-0.4115447998046875
84.89188,86.10676,-1.2148818969726562
86.448006,85.25644,-1.1915664672851562
74.182945,86.05226,-11.869316101074219
90.48634,84.71944,-5.76690673828125
85.79859,84.18839,-1.610198974609375
73.35248,79.66284,-6.31036376953125
82.76353,82.71327,-0.05025482177734375
81.3953,84.4819,-3.0866012573242188
83.2245,83.29901,-0.0745086669921875
84.162094,85.13353,-0.971435546875
92.13721,85.78117,-6.3560333251953125
83.042915,82.14722,-0.8956985473632812
72.678276,80.18657,-7.508293151855469
88.86487,85.433105,-3.4317626953125
84.05282,83.56357,-0.48925018310546875
82.283745,85.77139,-3.4876480102539062
79.03385,79.61346,-0.5796051025390625
79.2615,81.343155,-2.0816574096679688
80.60797,79.27141,-1.3365631103515625
71.510345,76.70854,-5.1981964111328125
80.321014,78.978905,-1.3421096801757812
86.103264,83.98683,-2.1164321899414062
75.94955,80.98241,-5.032859802246094
81.05439,82.69239,-1.63800048828125
79.45948,82.1658,-2.7063217163085938
79.564644,81.811905,-2.2472610473632812
79.63888,83.436554,-3.7976760864257812
77.38894,81.30828,-3.919342041015625
85.56624,86.15431,-0.58807373046875
94.23494,87.58435,-6.6505889892578125
79.74821,82.72322,-2.9750137329101562
88.71434,82.34592,-6.3684234619140625
76.90962,78.00532,-1.0956954956054688
81.636185,85.387375,-3.751190185546875
90.199585,83.050865,-7.148719787597656
85.115395,82.00651,-3.10888671875
82.62436,84.74524,-2.120880126953125
83.76736,84.74329,-0.9759368896484375
87.34821,83.74536,-3.6028518676757812
78.33343,84.650375,-6.316947937011719
79.45076,84.31671,-4.8659515380859375
83.310486,85.843475,-2.532989501953125
74.22511,81.98512,-7.760009765625
84.43446,83.7294,-0.7050628662109375
89.57449,85.07913,-4.495361328125
83.18953,85.43953,-2.25
81.50092,85.122345,-3.6214218139648438
89.25725,85.643936,-3.613311767578125
84.71086,83.27046,-1.440399169921875
82.998825,86.30057,-3.3017425537109375
80.06998,81.97472,-1.9047393798828125
85.20674,83.973206,-1.2335357666015625
77.20129,84.86221,-7.660926818847656
89.87383,85.44401,-4.4298248291015625
71.4869,85.28805,-13.8011474609375
85.37885,83.89383,-1.4850234985351562
82.88036,85.32254,-2.4421768188476562
75.71283,85.119156,-9.406326293945312
75.96835,85.108734,-9.140380859375
84.094666,85.360794,-1.2661285400390625
78.35839,84.63327,-6.274879455566406
79.76848,83.6678,-3.899322509765625
83.58087,86.03473,-2.453857421875
83.70006,84.76596,-1.0659027099609375
92.69843,85.78824,-6.910194396972656
85.786026,83.579956,-2.2060699462890625
85.82634,85.78137,-0.0449676513671875
80.46407,86.03587,-5.571800231933594
84.183975,86.399765,-2.215789794921875
78.26725,84.41232,-6.145072937011719
83.363075,86.32831,-2.9652328491210938
86.25339,85.805244,-0.44814300537109375
83.616974,86.81,-3.193023681640625
88.51935,86.44388,-2.075469970703125
70.78657,83.93122,-13.1446533203125
77.70681,85.22935,-7.5225372314453125
81.20909,85.786415,-4.577323913574219
76.96876,85.95386,-8.985099792480469
82.80081,85.63208,-2.831268310546875
88.18117,85.711395,-2.4697723388671875
84.67559,85.354416,-0.6788253784179688
74.42288,84.77922,-10.356338500976562
80.58141,85.99925,-5.417839050292969
80.14926,85.6945,-5.5452423095703125
80.733284,83.88066,-3.1473770141601562
85.747055,85.21954,-0.5275115966796875
93.612595,84.83186,-8.780731201171875
76.76679,81.26593,-4.499137878417969
88.36236,85.3165,-3.0458602905273438
84.3086,85.40213,-1.0935287475585938
83.097435,85.04166,-1.9442214965820312
80.81518,85.89081,-5.075630187988281
85.86956,83.988235,-1.8813247680664062
76.56825,84.540634,-7.972381591796875
84.147316,86.051285,-1.9039688110351562
86.4074,83.865166,-2.542236328125
75.12343,82.19311,-7.069679260253906
88.09172,84.89882,-3.192901611328125
87.388374,84.4839,-2.9044723510742188
85.061386,85.42601,-0.3646240234375
85.544586,85.406494,-0.138092041015625
77.797424,85.76883,-7.971405029296875
84.29534,85.407074,-1.1117324829101562
70.335495,80.96265,-10.627151489257812
91.12074,86.47307,-4.647674560546875
78.85137,85.49768,-6.646308898925781
83.34704,86.34678,-2.9997406005859375
83.206,84.971146,-1.7651443481445312
83.81934,84.395004,-0.5756607055664062
84.883705,85.27896,-0.39525604248046875
82.987015,84.26477,-1.2777557373046875
84.9124,85.21393,-0.3015289306640625
71.48841,81.88667,-10.398262023925781
97.22089,86.4857,-10.735183715820312
79.36889,85.42888,-6.059989929199219
77.67701,83.20848,-5.531471252441406
86.67388,84.8108,-1.8630828857421875
84.83348,83.69471,-1.1387710571289062
71.97921,81.21855,-9.239341735839844
80.107315,78.62315,-1.484161376953125
81.42635,81.805595,-0.379241943359375
80.343796,81.93101,-1.5872116088867188
82.08172,83.14311,-1.0613937377929688
79.341805,80.85748,-1.5156784057617188
73.34484,79.38647,-6.0416259765625
86.152016,83.12717,-3.0248489379882812
74.02716,80.06125,-6.034088134765625
78.28296,82.6337,-4.350738525390625
76.61663,82.78487,-6.168235778808594
83.82427,84.00289,-0.178619384765625
78.85867,83.11276,-4.25408935546875
85.73401,81.849594,-3.8844146728515625
79.84057,81.66518,-1.8246078491210938
79.196815,82.935165,-3.7383499145507812
75.89962,83.32626,-7.426643371582031
77.85493,81.52541,-3.6704864501953125
84.94425,82.63083,-2.3134231567382812
78.10275,82.28851,-4.185760498046875
87.981804,81.13552,-6.846282958984375
83.88578,80.636345,-3.2494354248046875
79.71141,83.080055,-3.3686447143554688
83.75451,83.02817,-0.7263412475585938
68.77534,81.770935,-12.995597839355469
72.08955,84.08352,-11.993972778320312
92.52063,84.19443,-8.326202392578125
85.138176,84.11389,-1.0242843627929688
83.79303,84.402176,-0.6091461181640625
86.94593,83.01016,-3.9357681274414062
86.820435,84.02485,-2.7955856323242188
86.33385,83.859116,-2.4747314453125
91.90791,84.169815,-7.73809814453125
87.44889,83.76336,-3.6855316162109375
77.17705,83.013336,-5.8362884521484375
88.295525,80.702225,-7.593299865722656
87.75478,84.02817,-3.7266159057617188
86.5364,82.69289,-3.8435134887695312
81.2245,83.44449,-2.2199859619140625
85.197395,84.01355,-1.1838455200195312
80.63341,83.681625,-3.0482177734375
82.47424,82.59633,-0.1220855712890625
80.49775,83.86925,-3.3714981079101562
77.397766,83.4845,-6.08673095703125
83.44159,82.54739,-0.894195556640625
75.592964,82.77792,-7.184959411621094
79.90582,81.11872,-1.2128982543945312
81.40107,83.92253,-2.5214614868164062
80.06999,84.26594,-4.195945739746094
92.7118,84.654434,-8.057365417480469
85.97444,82.92554,-3.0489044189453125
81.01345,84.505905,-3.4924545288085938
81.65957,83.92119,-2.2616195678710938
78.61171,84.62483,-6.01312255859375
74.65911,81.24871,-6.589599609375
84.48368,82.97367,-1.510009765625
86.98035,85.11629,-1.8640594482421875
87.88161,82.67113,-5.210479736328125
71.66853,82.052315,-10.383781433105469
75.50805,85.46274,-9.954689025878906
88.366455,84.33972,-4.0267333984375
80.60194,83.878586,-3.2766494750976562
86.15667,83.04184,-3.1148300170898438
91.554405,82.83131,-8.723098754882812
80.72402,84.55482,-3.8307952880859375
89.18658,82.86784,-6.318733215332031
92.058334,83.262695,-8.795639038085938
77.58865,80.71401,-3.1253585815429688
86.27275,82.51244,-3.7603073120117188
80.30729,82.64438,-2.3370895385742188
90.457825,81.991325,-8.466499328613281
80.625595,81.912506,-1.2869110107421875
79.2543,82.95437,-3.7000656127929688
75.3331,82.05265,-6.719551086425781
80.78468,80.82897,-0.04428863525390625
85.62784,84.33867,-1.2891693115234375
85.484184,82.42041,-3.0637741088867188
76.857704,74.23361,-2.6240921020507812
93.60363,85.53376,-8.069869995117188
89.029785,82.04457,-6.9852142333984375
76.38147,79.875465,-3.4939956665039062
86.907425,84.04289,-2.864532470703125
82.76221,81.69212,-1.0700836181640625
86.11953,81.0053,-5.114227294921875
77.99386,82.238686,-4.2448272705078125
77.78039,81.756805,-3.9764175415039062
76.04253,84.008804,-7.966278076171875
77.81093,83.12845,-5.3175201416015625
68.376274,78.14377,-9.767494201660156
74.81084,80.876884,-6.066047668457031
77.74816,83.83951,-6.091346740722656
77.95276,78.18401,-0.23125457763671875
79.70823,80.83953,-1.1313018798828125
85.35415,84.2822,-1.0719451904296875
82.17787,83.14896,-0.9710845947265625
82.7922,80.49465,-2.29754638671875
78.61575,82.459755,-3.8440017700195312
83.13386,81.56767,-1.5661849975585938
79.46326,79.58121,-0.117950439453125
81.58185,82.724144,-1.1422958374023438
88.12014,80.782036,-7.338104248046875
72.697266,80.59062,-7.8933563232421875
82.25278,81.1145,-1.138275146484375
78.15505,83.340935,-5.185882568359375
79.56206,79.67882,-0.11676025390625
74.417465,79.70749,-5.2900238037109375
69.5244,78.056015,-8.5316162109375
88.612114,81.56537,-7.046745300292969
86.07727,82.71989,-3.3573837280273438
85.25362,81.86133,-3.3922882080078125
88.929085,81.999756,-6.929328918457031
82.40497,83.67257,-1.2676010131835938
72.14343,81.50739,-9.363960266113281
98.33939,81.71285,-16.626541137695312
80.25318,80.17729,-0.07588958740234375
75.907906,81.2793,-5.371391296386719
83.16391,82.56884,-0.5950698852539062
77.57461,78.72798,-1.1533737182617188
87.29808,81.87126,-5.42681884765625
69.814064,78.67186,-8.857795715332031
84.65005,81.49529,-3.154754638671875
77.8459,80.70303,-2.8571319580078125
82.56686,77.808014,-4.758842468261719
87.18768,80.98272,-6.204963684082031
81.444496,80.76483,-0.6796646118164062
86.206375,78.79943,-7.406944274902344
78.575935,80.18739,-1.6114578247070312
83.00959,78.91404,-4.095550537109375
75.525734,80.61815,-5.092414855957031
74.72789,81.59302,-6.8651275634765625
82.02387,78.48269,-3.5411834716796875
81.68621,82.08174,-0.39553070068359375
75.49281,78.15747,-2.6646575927734375
83.03417,80.07653,-2.9576416015625
86.8046,78.54094,-8.263664245605469
77.77986,81.99406,-4.214195251464844
83.47814,81.38596,-2.0921783447265625
81.2834,78.852684,-2.4307174682617188
85.58916,82.41036,-3.1787948608398438
85.53838,81.658356,-3.8800277709960938
83.45234,79.74625,-3.7060928344726562
81.44928,82.36584,-0.9165573120117188
83.34979,80.6088,-2.7409896850585938
74.056076,79.4388,-5.382720947265625
94.757355,84.74538,-10.011978149414062
82.22987,80.03184,-2.1980361938476562
83.636,80.84996,-2.786041259765625
83.69446,82.76549,-0.9289703369140625
71.86902,78.86728,-6.998260498046875
73.13451,77.47569,-4.3411865234375
88.37388,79.81483,-8.559051513671875
78.47492,85.463684,-6.988761901855469
77.72581,82.12227,-4.396461486816406
84.74127,82.42595,-2.3153228759765625
93.60472,82.70625,-10.898468017578125
82.36688,82.90039,-0.53350830078125
81.841705,83.6404,-1.7986984252929688
78.816925,84.10251,-5.28558349609375
88.204796,82.97139,-5.233406066894531
72.38594,82.917755,-10.531814575195312
83.367455,82.88455,-0.48290252685546875
84.94584,84.37052,-0.5753173828125
80.690414,84.12886,-3.438446044921875
88.01253,81.08717,-6.92535400390625
83.670616,81.22387,-2.446746826171875
83.63846,83.722,-0.0835418701171875
89.75294,84.20735,-5.545585632324219
91.80596,84.118,-7.687965393066406
78.098434,83.31533,-5.216896057128906
75.78781,82.16492,-6.377105712890625
80.98909,83.55078,-2.5616912841796875
79.00009,82.94305,-3.9429550170898438
72.13154,83.16028,-11.028739929199219
83.68534,83.88602,-0.20067596435546875
82.19259,83.805435,-1.6128463745117188
87.988235,84.256004,-3.7322311401367188
77.58479,82.981674,-5.396881103515625
81.23459,82.783035,-1.5484466552734375
83.81754,85.02218,-1.2046356201171875
79.136475,83.83653,-4.7000579833984375
86.509254,84.18561,-2.3236465454101562
82.71159,84.55339,-1.841796875
86.00802,83.36133,-2.6466903686523438
78.63582,83.71988,-5.0840606689453125
90.99942,83.95331,-7.046112060546875
83.34558,83.44983,-0.104248046875
82.47866,83.39426,-0.9155960083007812
75.28215,83.754906,-8.472755432128906
90.35773,84.13667,-6.2210540771484375
79.85515,82.538025,-2.6828765869140625
84.6205,84.48808,-0.132415771484375
82.426865,82.428955,-0.0020904541015625
79.4161,83.6546,-4.238502502441406
78.74087,83.98377,-5.2429046630859375
83.759705,83.29521,-0.4644927978515625
78.007515,84.34172,-6.334205627441406
73.94282,83.582115,-9.639297485351562
81.43156,83.86554,-2.4339828491210938
71.836525,79.84494,-8.008415222167969
84.93392,83.70122,-1.2327041625976562
89.78795,84.87427,-4.9136810302734375
89.03046,84.16527,-4.8651885986328125
86.50166,84.409805,-2.09185791015625
80.73503,83.65669,-2.921661376953125
82.58986,84.253784,-1.6639251708984375
89.88576,83.948586,-5.937171936035156
73.14081,83.21359,-10.072784423828125
85.290436,82.01187,-3.278564453125
79.289055,85.2325,-5.943443298339844
73.266624,82.65281,-9.386184692382812
83.49708,82.33319,-1.1638870239257812
87.77547,86.10472,-1.670745849609375
80.079315,84.18471,-4.1053924560546875
82.03076,84.75772,-2.726959228515625
81.56532,83.23821,-1.6728897094726562
75.55627,83.92006,-8.363792419433594
77.9447,84.131386,-6.186683654785156
80.82862,82.35359,-1.5249710083007812
81.21194,82.65779,-1.4458541870117188
72.33379,83.59435,-11.26055908203125
81.55714,84.603935,-3.0467987060546875
92.35324,83.776855,-8.576385498046875
84.40484,84.25386,-0.15097808837890625
77.33791,82.844574,-5.506660461425781
82.02071,83.15817,-1.1374588012695312
85.79559,84.04694,-1.7486495971679688
74.22695,83.92197,-9.695014953613281
86.40343,83.7119,-2.6915283203125
83.8228,84.4236,-0.600799560546875
86.71135,84.08466,-2.6266860961914062
83.84897,82.19017,-1.6587982177734375
79.57355,83.918045,-4.3444976806640625
77.75694,83.545685,-5.7887420654296875
79.5328,84.22127,-4.688468933105469
81.90339,83.94143,-2.0380401611328125
82.26938,82.25298,-0.01639556884765625
82.75591,84.52307,-1.7671585083007812
78.28368,84.43327,-6.149589538574219
85.65545,82.91856,-2.7368927001953125
77.363625,82.95996,-5.596336364746094
86.65543,83.935844,-2.7195892333984375
81.363625,84.256065,-2.8924407958984375
91.29514,83.05444,-8.240699768066406
80.02375,83.80347,-3.7797164916992188
77.042656,84.10857,-7.065910339355469
75.01052,80.851135,-5.840614318847656
83.27391,83.17675,-0.09716033935546875
79.54844,84.74554,-5.1970977783203125
86.29602,86.26407,-0.031951904296875
88.95904,85.58824,-3.3707962036132812
83.29606,83.82563,-0.529571533203125
81.405945,85.445694,-4.0397491455078125
85.22325,85.22444,-0.001190185546875
78.69023,84.08879,-5.3985595703125
72.69677,78.94946,-6.252693176269531
85.86691,84.747696,-1.1192169189453125
87.78059,81.16072,-6.619865417480469
78.68137,84.14436,-5.462989807128906
88.9702,85.32129,-3.6489105224609375
77.57806,79.489685,-1.9116287231445312
76.42441,81.29212,-4.867713928222656
81.175285,82.86568,-1.6903915405273438
83.36373,80.89104,-2.4726943969726562
93.25373,80.59155,-12.662178039550781
81.057236,78.6506,-2.4066390991210938
85.301796,81.64125,-3.6605453491210938
83.051994,82.52762,-0.5243759155273438
85.039314,82.15764,-2.8816757202148438
80.025635,81.58015,-1.5545120239257812
91.177444,82.72495,-8.452491760253906
90.638985,80.999985,-9.638999938964844
79.110596,81.56798,-2.4573822021484375
76.83375,81.226326,-4.392578125
79.57357,82.56416,-2.9905929565429688
81.34246,81.559235,-0.21677398681640625
87.45933,84.915436,-2.5438919067382812
80.79809,81.501366,-0.703277587890625
87.02336,82.061874,-4.96148681640625
74.50733,76.64846,-2.1411285400390625
77.79097,81.96101,-4.1700439453125
81.55258,82.433685,-0.881103515625
84.59957,82.7856,-1.8139724731445312
87.616844,84.63501,-2.9818344116210938
75.47859,84.593185,-9.114593505859375
86.548584,83.97987,-2.5687103271484375
85.43284,85.04091,-0.39192962646484375
90.62584,84.245705,-6.380134582519531
88.67815,83.42288,-5.2552642822265625
80.49199,84.05928,-3.567291259765625
79.81427,79.58052,-0.2337493896484375
76.76422,82.76608,-6.001861572265625
86.41021,81.778915,-4.631294250488281
79.83949,80.63306,-0.7935638427734375
72.15966,81.08042,-8.920761108398438
81.552895,81.74449,-0.19159698486328125
84.11587,84.060974,-0.05489349365234375
81.19929,82.9838,-1.784515380859375
80.85273,82.261635,-1.408905029296875
89.45867,82.79864,-6.6600341796875
82.69585,82.60251,-0.0933380126953125
85.24525,82.38295,-2.8622970581054688
76.581856,82.884094,-6.302238464355469
72.798996,77.98613,-5.1871337890625
86.500374,87.36922,-0.8688430786132812
80.383446,85.77007,-5.386627197265625
85.11047,86.00343,-0.8929595947265625
84.39204,83.487,-0.9050369262695312
75.94475,84.27864,-8.333892822265625
84.68824,84.981255,-0.2930145263671875
88.55401,84.87435,-3.679656982421875
91.75734,84.77666,-6.980682373046875
81.447464,85.211044,-3.763580322265625
93.24798,82.77789,-10.470085144042969
86.39597,85.85249,-0.5434799194335938
68.88862,78.97023,-10.081611633300781
86.832504,85.34306,-1.48944091796875
84.83611,84.166626,-0.6694869995117188
80.008224,80.77753,-0.7693023681640625
79.71456,83.787155,-4.072593688964844
85.549,85.26103,-0.28797149658203125
93.07765,85.80343,-7.274223327636719
83.84085,83.64653,-0.1943206787109375
80.1973,84.531265,-4.333961486816406
90.60377,86.05278,-4.550987243652344
81.64169,85.48217,-3.8404769897460938
80.74638,84.84068,-4.09429931640625
84.65641,85.77452,-1.1181106567382812
82.47414,83.54245,-1.0683135986328125
