true_hr,predicted_hr,reward
82.30913,82.98468,-0.6755523681640625
82.62873,82.58694,-0.0417938232421875
88.63161,84.08186,-4.54974365234375
84.41186,82.8454,-1.5664596557617188
86.06417,83.93306,-2.1311111450195312
84.294815,84.013504,-0.28131103515625
82.91858,82.80614,-0.1124420166015625
79.054794,79.629715,-0.574920654296875
90.57818,84.59422,-5.983955383300781
87.76702,82.73687,-5.0301513671875
86.561745,83.26489,-3.2968521118164062
81.75985,80.24918,-1.5106658935546875
80.817566,82.783905,-1.966339111328125
84.557785,83.20221,-1.3555755615234375
80.5309,80.75551,-0.224609375
86.34283,82.76079,-3.5820388793945312
77.592514,76.02486,-1.567657470703125
80.9329,82.39335,-1.46044921875
81.44781,80.3866,-1.0612106323242188
86.05112,84.06055,-1.990570068359375
85.05672,81.255554,-3.8011627197265625
85.27506,84.01966,-1.255401611328125
86.10825,83.39595,-2.7123031616210938
85.543785,83.89288,-1.6509017944335938
91.17943,84.01405,-7.165374755859375
89.82504,87.67107,-2.1539764404296875
76.81041,79.01463,-2.2042236328125
78.89205,85.19234,-6.300285339355469
87.79748,85.41371,-2.3837661743164062
81.30514,86.1548,-4.849662780761719
72.36743,79.361946,-6.994514465332031
81.92605,85.83805,-3.9120025634765625
80.11973,80.571846,-0.452117919921875
83.30268,85.47192,-2.1692352294921875
79.91502,79.16733,-0.7476959228515625
78.23536,80.95416,-2.7188034057617188
84.9917,84.91762,-0.0740814208984375
89.76994,89.1317,-0.63824462890625
88.43367,87.241875,-1.1917953491210938
90.195724,88.681366,-1.5143585205078125
81.49767,84.89072,-3.3930435180664062
90.238205,89.20216,-1.036041259765625
89.871284,87.81926,-2.0520248413085938
87.32658,87.039215,-0.28736114501953125
84.92574,87.53485,-2.6091079711914062
87.57106,86.84089,-0.7301712036132812
86.61267,88.16916,-1.556488037109375
91.61838,87.77549,-3.8428878784179688
75.57899,78.021,-2.4420166015625
83.2056,87.88915,-4.683555603027344
88.634674,88.449005,-0.1856689453125
86.712,87.467255,-0.7552566528320312
87.32538,86.2399,-1.085479736328125
85.80768,88.00486,-2.1971817016601562
81.08544,79.76331,-1.3221282958984375
86.48876,89.30115,-2.8123855590820312
86.95883,87.63843,-0.679595947265625
88.64879,88.51931,-0.12947845458984375
78.98658,78.48177,-0.5048065185546875
84.46337,84.798676,-0.33530426025390625
76.28545,77.53546,-1.2500076293945312
88.776215,90.5491,-1.77288818359375
90.14294,87.23578,-2.9071578979492188
89.26415,85.38701,-3.8771438598632812
83.876236,80.22472,-3.651519775390625
84.508705,83.79147,-0.7172317504882812
87.79223,85.45021,-2.3420181274414062
89.67742,88.65017,-1.027252197265625
83.24984,86.54059,-3.2907485961914062
76.18711,77.47926,-1.2921524047851562
90.40813,88.532555,-1.8755722045898438
85.01761,88.406296,-3.3886871337890625
89.04531,89.71286,-0.6675491333007812
83.30234,86.69922,-3.396881103515625
81.86139,86.26523,-4.403839111328125
83.18591,85.2218,-2.035888671875
82.755135,86.02931,-3.2741775512695312
90.8391,89.09195,-1.7471542358398438
86.47831,90.222244,-3.7439346313476562
87.22444,90.274796,-3.05035400390625
92.27115,86.2231,-6.0480499267578125
80.59454,87.1055,-6.510955810546875
88.16461,87.19536,-0.9692535400390625
86.51291,85.67352,-0.839385986328125
87.160164,85.03379,-2.126373291015625
84.339424,86.156845,-1.8174209594726562
78.81416,83.81007,-4.995903015136719
83.56745,83.98134,-0.41388702392578125
88.67288,85.18414,-3.488739013671875
84.25002,83.588196,-0.6618270874023438
85.58561,84.59321,-0.992401123046875
81.35089,85.563156,-4.2122650146484375
80.157745,86.21909,-6.061347961425781
83.007164,85.614235,-2.6070709228515625
86.670395,86.069244,-0.6011505126953125
81.29658,85.89978,-4.603202819824219
80.60761,85.47294,-4.865325927734375
86.964355,85.79145,-1.1729049682617188
80.22757,82.71233,-2.4847640991210938
83.148186,83.77652,-0.6283340454101562
86.9252,84.51687,-2.4083328247070312
90.1828,85.98779,-4.19500732421875
83.26616,85.46161,-2.1954498291015625
82.62688,83.63909,-1.0122146606445312
84.862114,85.79967,-0.9375534057617188
83.84684,84.7646,-0.9177627563476562
84.53259,84.193924,-0.3386688232421875
88.60895,85.46232,-3.1466293334960938
80.316574,84.793274,-4.4766998291015625
88.86702,86.769684,-2.0973358154296875
84.85117,82.181854,-2.6693191528320312
82.397736,82.060196,-0.3375396728515625
83.870995,83.05434,-0.8166580200195312
78.9428,82.95869,-4.0158843994140625
82.52145,77.52199,-4.999458312988281
82.88104,82.40877,-0.4722747802734375
86.84421,85.50907,-1.3351364135742188
80.28892,83.50779,-3.2188720703125
87.36286,83.49407,-3.8687896728515625
84.88741,83.27942,-1.6079940795898438
84.95415,82.49213,-2.4620208740234375
76.11123,77.510925,-1.3996963500976562
84.01198,85.971794,-1.9598159790039062
89.35661,84.638596,-4.718017578125
86.14555,84.08325,-2.0623016357421875
77.92374,83.59131,-5.667572021484375
82.935036,83.237686,-0.30265045166015625
79.17546,80.01095,-0.8354873657226562
77.380135,77.265,-0.11513519287109375
81.715485,79.302444,-2.4130401611328125
72.62382,74.39732,-1.7735061645507812
73.78623,77.26142,-3.475189208984375
84.78272,83.57886,-1.2038650512695312
84.24429,82.291046,-1.9532470703125
84.667885,78.127815,-6.540069580078125
80.07313,76.9773,-3.0958251953125
74.02384,75.47213,-1.4482879638671875
73.512375,77.059906,-3.5475311279296875
85.351944,85.46312,-0.111175537109375
73.040405,75.02382,-1.9834136962890625
90.910484,85.37435,-5.5361328125
81.861374,84.5705,-2.7091293334960938
81.59485,80.42967,-1.1651763916015625
83.7645,81.35334,-2.411163330078125
74.70276,73.728516,-0.9742431640625
78.768654,77.18715,-1.5815048217773438
76.05147,76.001816,-0.049652099609375
75.16344,76.474396,-1.3109588623046875
82.947044,83.359634,-0.41259002685546875
83.810265,77.02669,-6.783576965332031
73.752106,73.25572,-0.4963836669921875
83.21515,81.05974,-2.1554107666015625
77.0776,80.52072,-3.4431228637695312
76.17348,84.90779,-8.73431396484375
76.43935,81.01232,-4.572975158691406
75.67397,73.23914,-2.4348297119140625
80.62235,79.018036,-1.6043167114257812
81.54425,83.241486,-1.697235107421875
80.59098,82.66974,-2.0787582397460938
72.906136,73.69305,-0.7869110107421875
72.01674,72.45781,-0.441070556640625
85.04967,84.79076,-0.2589111328125
79.86801,83.436584,-3.568572998046875
76.963585,79.024124,-2.0605392456054688
77.136665,76.47951,-0.6571578979492188
80.52382,80.466484,-0.05733489990234375
74.457184,78.34488,-3.8876953125
83.85207,83.67461,-0.17746734619140625
76.611664,82.04492,-5.433258056640625
74.74838,78.48663,-3.738250732421875
86.91311,84.39649,-2.5166168212890625
88.80195,84.31696,-4.4849853515625
81.781975,78.25826,-3.523712158203125
82.089935,77.85693,-4.233001708984375
80.83235,81.40111,-0.568756103515625
84.019615,84.2229,-0.20328521728515625
67.98459,72.56596,-4.5813751220703125
76.26863,78.67824,-2.40960693359375
81.83691,79.347885,-2.4890213012695312
81.72699,79.42416,-2.3028335571289062
77.82054,79.19853,-1.37799072265625
80.69899,82.52615,-1.8271636962890625
76.787964,79.058235,-2.2702713012695312
87.40719,84.337494,-3.0696945190429688
79.61958,79.97643,-0.35684967041015625
79.99907,83.98934,-3.9902725219726562
76.464134,79.357666,-2.8935317993164062
75.66507,78.61923,-2.95416259765625
81.43069,80.01398,-1.4167098999023438
78.07267,78.4849,-0.4122314453125
82.858826,83.76962,-0.910797119140625
84.59616,80.01909,-4.5770721435546875
79.49833,83.802574,-4.3042449951171875
77.540085,78.80691,-1.2668228149414062
82.140236,79.541374,-2.5988616943359375
85.22405,80.509895,-4.7141571044921875
73.32758,77.7782,-4.450614929199219
83.429855,82.92771,-0.5021438598632812
78.79668,84.84476,-6.0480804443359375
80.31256,83.48638,-3.1738204956054688
90.61308,84.624405,-5.988677978515625
77.7559,79.53616,-1.7802658081054688
76.618416,79.83673,-3.2183151245117188
78.9612,81.574615,-2.6134185791015625
78.69767,82.2984,-3.6007308959960938
81.07831,78.306335,-2.77197265625
81.476524,80.29186,-1.184661865234375
76.71018,80.49459,-3.7844085693359375
84.38148,85.47781,-1.0963363647460938
80.838295,83.43536,-2.5970687866210938
76.53117,78.38044,-1.8492660522460938
80.13201,83.21307,-3.0810623168945312
86.67726,84.40556,-2.271697998046875
83.7751,83.40733,-0.367767333984375
76.91398,80.87194,-3.9579620361328125
86.124825,83.62206,-2.5027618408203125
83.9975,83.36625,-0.6312484741210938
88.23813,84.39055,-3.8475799560546875
80.774796,83.49184,-2.717041015625
83.00041,83.680916,-0.6805038452148438
83.75179,84.74167,-0.9898757934570312
89.15599,85.103294,-4.052696228027344
77.77613,80.50861,-2.73248291015625
81.70175,79.45835,-2.2434005737304688
75.39621,79.720665,-4.324455261230469
85.85349,84.83658,-1.0169143676757812
77.164345,80.47089,-3.3065414428710938
87.754395,83.33583,-4.4185638427734375
76.79966,82.073364,-5.273704528808594
83.2112,80.128654,-3.0825424194335938
75.562805,80.38579,-4.8229827880859375
78.026695,79.35394,-1.3272476196289062
80.25323,83.54622,-3.2929916381835938
79.971855,84.431305,-4.459449768066406
73.90547,72.87469,-1.0307846069335938
73.39294,77.72801,-4.335075378417969
74.68131,76.74354,-2.062225341796875
80.449585,83.6567,-3.2071151733398438
84.27758,84.415695,-0.13811492919921875
86.79762,83.63894,-3.1586837768554688
87.29965,83.46748,-3.8321685791015625
85.534454,84.53899,-0.9954681396484375
80.193924,81.682724,-1.488800048828125
83.06261,81.40874,-1.65386962890625
86.50602,83.06549,-3.4405288696289062
85.1251,85.1514,-0.02629852294921875
88.83277,86.38228,-2.4504928588867188
85.46871,82.725784,-2.7429275512695312
80.39725,84.56767,-4.1704254150390625
84.018166,83.55046,-0.46770477294921875
80.45597,81.23747,-0.7815017700195312
83.76513,83.31083,-0.4542999267578125
85.907585,85.531425,-0.37615966796875
75.153076,75.584656,-0.43157958984375
76.89021,79.10872,-2.218505859375
80.53949,83.82422,-3.28472900390625
83.541534,85.68135,-2.1398162841796875
83.0181,85.18681,-2.1687164306640625
85.00033,85.25232,-0.25199127197265625
87.89869,85.17702,-2.7216720581054688
83.42266,84.66159,-1.2389297485351562
85.41554,83.472595,-1.9429473876953125
77.11339,83.038475,-5.925086975097656
81.32054,83.24745,-1.926910400390625
81.72823,82.60199,-0.8737564086914062
81.115234,84.41583,-3.30059814453125
94.539246,86.27382,-8.265426635742188
82.13415,85.45375,-3.3196029663085938
78.76259,82.52299,-3.7603988647460938
80.233864,84.69899,-4.465126037597656
85.211784,85.573,-0.36121368408203125
84.81219,85.50606,-0.6938705444335938
84.0244,83.7883,-0.2360992431640625
82.29877,81.50481,-0.7939605712890625
82.22432,84.70105,-2.4767303466796875
83.47565,81.70783,-1.7678146362304688
82.53827,85.900925,-3.3626556396484375
83.243576,82.592155,-0.6514205932617188
82.65791,82.39485,-0.2630615234375
88.24507,84.65465,-3.590423583984375
88.03233,86.842285,-1.1900482177734375
85.0583,85.80665,-0.74835205078125
91.02867,86.12076,-4.9079132080078125
82.15173,80.99486,-1.1568756103515625
85.38123,85.51962,-0.13838958740234375
85.18493,83.47946,-1.7054672241210938
78.98205,82.37903,-3.3969802856445312
84.98682,83.842255,-1.144561767578125
86.61366,84.20859,-2.4050750732421875
87.781685,85.65011,-2.1315765380859375
86.59996,84.45658,-2.1433792114257812
87.677536,86.115906,-1.5616302490234375
79.26456,83.609116,-4.3445587158203125
83.35783,80.820496,-2.5373306274414062
76.949394,77.659935,-0.710540771484375
81.64102,81.699814,-0.0587921142578125
83.626396,84.54828,-0.9218826293945312
82.389046,85.50058,-3.1115341186523438
85.43018,82.89192,-2.5382614135742188
78.922104,78.15223,-0.7698745727539062
72.373825,81.210266,-8.836441040039062
80.936455,74.15238,-6.7840728759765625
81.63974,77.97765,-3.6620864868164062
84.54799,85.324585,-0.7765960693359375
75.53008,83.27144,-7.741355895996094
85.83396,81.60632,-4.227638244628906
77.34405,82.318214,-4.9741668701171875
80.10122,83.5697,-3.4684829711914062
82.98914,84.57428,-1.5851364135742188
81.95259,82.620255,-0.66766357421875
91.70918,85.81477,-5.8944091796875
84.65611,86.5827,-1.9265899658203125
78.605774,77.276054,-1.3297195434570312
87.36599,83.89311,-3.4728775024414062
81.01285,83.250275,-2.2374267578125
91.77658,86.41049,-5.3660888671875
82.6144,84.16994,-1.5555343627929688
80.10098,82.68181,-2.5808258056640625
87.10284,84.62268,-2.4801559448242188
84.133675,83.350555,-0.7831192016601562
72.410965,76.70974,-4.298774719238281
77.87166,78.70929,-0.8376312255859375
80.281845,78.52356,-1.7582855224609375
73.81507,77.78461,-3.9695358276367188
77.552345,76.82154,-0.730804443359375
82.51207,83.45485,-0.942779541015625
89.36648,83.50597,-5.860511779785156
83.6098,82.94274,-0.6670608520507812
76.52477,77.47038,-0.9456100463867188
86.81836,84.36197,-2.456390380859375
84.34173,83.59631,-0.7454147338867188
84.6198,85.44036,-0.8205642700195312
77.62052,78.34174,-0.721221923828125
74.4457,76.16179,-1.7160873413085938
84.292,84.41048,-0.11847686767578125
80.00522,78.63025,-1.374969482421875
75.17944,77.92171,-2.7422637939453125
84.55752,84.14308,-0.41443634033203125
82.71703,86.48116,-3.764129638671875
77.663864,78.78729,-1.1234283447265625
85.3977,85.60062,-0.20291900634765625
82.7838,84.002365,-1.21856689453125
87.93027,84.330536,-3.5997314453125
79.71387,83.06035,-3.3464813232421875
81.3664,83.40825,-2.0418472290039062
77.387474,77.175354,-0.21212005615234375
77.41755,78.61262,-1.195068359375
73.79526,78.06929,-4.2740325927734375
84.174126,84.98439,-0.8102645874023438
82.02547,78.45768,-3.5677871704101562
73.39783,78.51188,-5.114051818847656
80.72005,82.22088,-1.5008316040039062
76.04094,79.46272,-3.421783447265625
84.42633,84.23613,-0.1902008056640625
79.28815,84.93963,-5.651481628417969
78.98407,83.938385,-4.954315185546875
74.183266,77.44789,-3.2646255493164062
78.74131,79.04822,-0.30690765380859375
84.20191,85.21542,-1.0135116577148438
86.58586,85.189995,-1.3958663940429688
83.627884,84.71771,-1.0898284912109375
77.53101,77.695305,-0.1642913818359375
76.76292,79.693085,-2.9301681518554688
82.81689,85.20747,-2.3905868530273438
84.80839,84.67934,-0.12905120849609375
81.95483,83.31544,-1.3606109619140625
86.81275,83.447586,-3.3651657104492188
80.43905,77.51425,-2.9247970581054688
79.825806,80.59361,-0.7678070068359375
83.7464,83.10794,-0.638458251953125
85.53224,84.24455,-1.287689208984375
78.14193,78.782974,-0.6410446166992188
81.01388,81.63419,-0.6203155517578125
81.13401,79.07879,-2.0552215576171875
77.71872,77.50818,-0.210540771484375
76.38009,76.944595,-0.5645065307617188
80.99019,78.668434,-2.3217544555664062
83.0141,78.12541,-4.8886871337890625
83.70599,83.897644,-0.191650390625
80.358765,83.516846,-3.1580810546875
86.68014,78.52426,-8.155876159667969
76.56372,77.76892,-1.2052001953125
78.44922,78.59795,-0.14873504638671875
75.51397,76.98765,-1.4736785888671875
81.96019,80.3841,-1.5760879516601562
76.99724,84.20033,-7.203094482421875
78.37958,78.59059,-0.2110137939453125
78.451126,84.478,-6.0268707275390625
86.43979,85.60836,-0.8314285278320312
78.78891,76.42984,-2.35906982421875
79.20076,81.37471,-2.1739501953125
82.03981,85.3946,-3.3547897338867188
81.67563,78.42824,-3.2473907470703125
76.93854,79.448654,-2.5101165771484375
80.36375,83.75777,-3.3940200805664062
83.74178,79.49012,-4.2516632080078125
83.83031,83.67215,-0.1581573486328125
78.36137,84.198296,-5.8369293212890625
90.653336,84.48952,-6.163818359375
78.037,83.99575,-5.958747863769531
78.21019,76.05103,-2.1591567993164062
75.43621,74.832245,-0.6039657592773438
80.78596,82.828064,-2.0421066284179688
77.88321,83.03302,-5.149810791015625
77.16932,77.20927,-0.039947509765625
76.22768,78.75371,-2.526031494140625
72.990005,76.75731,-3.767303466796875
82.48086,83.312584,-0.83172607421875
82.546745,82.7417,-0.19495391845703125
85.5805,83.16986,-2.4106369018554688
85.81634,83.44084,-2.3754959106445312
87.0625,83.34998,-3.7125167846679688
84.546616,83.7563,-0.790313720703125
86.03762,83.554565,-2.4830551147460938
77.78421,79.137665,-1.35345458984375
85.83064,84.55726,-1.2733840942382812
89.684456,83.47804,-6.206413269042969
72.20422,76.191696,-3.9874725341796875
87.35765,83.15274,-4.2049102783203125
83.238846,83.51996,-0.2811126708984375
77.447754,76.12735,-1.320404052734375
73.12722,73.056854,-0.07036590576171875
82.207245,77.98471,-4.2225341796875
78.06708,80.938034,-2.8709564208984375
80.66429,83.293015,-2.62872314453125
83.79099,83.45573,-0.33526611328125
73.911736,73.82005,-0.09168243408203125
77.553055,80.27463,-2.7215728759765625
81.42216,83.89465,-2.4724960327148438
78.347115,80.04175,-1.6946334838867188
77.71736,83.67111,-5.9537506103515625
86.11029,83.54205,-2.5682373046875
79.5244,80.17295,-0.6485519409179688
88.38332,83.91494,-4.4683837890625
85.86574,83.372215,-2.4935226440429688
82.51551,83.22571,-0.7101974487304688
84.062996,82.79608,-1.2669143676757812
79.7888,79.696594,-0.0922088623046875
81.33155,79.52849,-1.8030624389648438
82.24456,83.87249,-1.6279296875
79.20102,83.72465,-4.523628234863281
82.71333,84.29637,-1.583038330078125
79.55032,79.69487,-0.1445465087890625
79.107956,79.916885,-0.808929443359375
73.95638,76.96785,-3.0114669799804688
81.40787,84.17534,-2.7674713134765625
84.03205,83.66475,-0.36730194091796875
84.94933,84.674126,-0.27520751953125
82.77342,80.98526,-1.7881622314453125
88.81165,84.02298,-4.788673400878906
82.24051,83.54419,-1.303680419921875
81.68421,83.761765,-2.0775527954101562
77.88422,79.121025,-1.2368087768554688
80.21967,83.098946,-2.8792724609375
75.80805,78.39949,-2.5914382934570312
84.296104,79.43242,-4.863685607910156
90.02894,84.72012,-5.308815002441406
82.39419,83.919754,-1.5255661010742188
79.275925,82.36354,-3.087615966796875
84.21413,82.629364,-1.5847625732421875
83.73481,84.14929,-0.41448211669921875
74.4983,75.32626,-0.8279647827148438
80.83093,79.75966,-1.0712738037109375
81.62706,79.04576,-2.581298828125
86.86904,83.28721,-3.5818328857421875
77.47638,80.124825,-2.6484451293945312
83.95772,82.69216,-1.2655563354492188
78.15562,82.59166,-4.436042785644531
83.390274,82.10118,-1.289093017578125
86.9697,82.70622,-4.263481140136719
85.524445,83.19981,-2.3246383666992188
78.409454,75.45642,-2.953033447265625
76.13501,78.82702,-2.6920089721679688
83.5378,82.42565,-1.112152099609375
74.0198,76.72518,-2.70538330078125
84.50815,83.21075,-1.2974014282226562
77.35168,79.62277,-2.2710952758789062
74.853195,73.01753,-1.835662841796875
86.26656,81.91394,-4.352622985839844
79.65327,77.73129,-1.9219741821289062
80.39188,77.04587,-3.34600830078125
78.04173,81.446785,-3.4050521850585938
79.98746,82.342,-2.3545455932617188
69.88485,73.68589,-3.8010406494140625
79.140945,78.18833,-0.9526138305664062
79.14828,78.209625,-0.9386520385742188
83.33769,84.86612,-1.5284271240234375
81.82002,85.59531,-3.7752838134765625
68.20352,73.86438,-5.660858154296875
74.884,77.895355,-3.0113525390625
87.22711,86.47293,-0.754180908203125
83.361565,83.57678,-0.21521759033203125
74.57843,76.38338,-1.8049468994140625
82.26629,86.18276,-3.916473388671875
82.038315,85.0094,-2.9710845947265625
79.46802,78.128845,-1.33917236328125
83.46289,83.2982,-0.1646881103515625
73.22409,79.66179,-6.4376983642578125
79.25804,79.740715,-0.48267364501953125
91.790535,85.861206,-5.929328918457031
81.270515,84.315475,-3.0449600219726562
80.99191,83.83358,-2.8416671752929688
77.146935,79.96036,-2.8134231567382812
79.97235,81.91637,-1.9440155029296875
77.72367,77.193115,-0.5305557250976562
79.43859,76.43747,-3.0011215209960938
82.58433,82.21314,-0.371185302734375
87.10498,84.77491,-2.3300704956054688
81.92752,84.73372,-2.8061981201171875
82.93697,84.55875,-1.6217727661132812
80.97426,84.26895,-3.2946929931640625
73.131065,74.972404,-1.841339111328125
84.38339,83.52083,-0.8625640869140625
81.29553,77.494415,-3.801116943359375
82.900764,83.53558,-0.6348190307617188
77.928314,78.69885,-0.770538330078125
87.77353,84.59009,-3.183441162109375
81.96066,82.19173,-0.2310638427734375
86.150215,85.63617,-0.5140457153320312
81.3547,82.36763,-1.0129318237304688
82.86781,83.38341,-0.515594482421875
78.790985,83.27922,-4.4882354736328125
80.90184,81.01127,-0.10942840576171875
79.287056,80.2032,-0.9161453247070312
77.15171,76.57452,-0.5771942138671875
81.89514,83.147064,-1.251922607421875
81.325264,82.50971,-1.1844482421875
76.67323,77.28787,-0.6146392822265625
81.485344,83.93183,-2.4464874267578125
76.53396,80.212074,-3.6781158447265625
86.505005,83.554306,-2.9506988525390625
72.844246,80.516785,-7.672538757324219
84.23674,82.31055,-1.9261932373046875
87.65752,82.98445,-4.673065185546875
76.44685,78.92857,-2.481719970703125
79.20446,80.32342,-1.11895751953125
83.46555,83.56928,-0.103729248046875
72.547424,73.63771,-1.0902862548828125
85.879105,83.75984,-2.1192626953125
79.05914,84.27254,-5.2133941650390625
84.90805,84.08774,-0.8203125
88.3214,85.431885,-2.8895187377929688
83.05837,82.70549,-0.35288238525390625
76.94377,76.88823,-0.0555419921875
80.07158,83.77431,-3.702728271484375
75.7365,80.74957,-5.013069152832031
82.74964,83.186584,-0.43694305419921875
80.19901,81.24905,-1.0500335693359375
79.87721,78.31824,-1.5589752197265625
80.26416,81.717026,-1.4528656005859375
76.819466,78.13632,-1.3168563842773438
81.30503,86.20578,-4.900749206542969
85.20942,84.690575,-0.5188446044921875
69.3227,77.754684,-8.431983947753906
78.39281,80.33839,-1.9455795288085938
85.21747,85.33537,-0.1179046630859375
76.04121,79.13939,-3.0981826782226562
75.39207,79.048584,-3.6565170288085938
79.72137,84.223045,-4.501678466796875
85.3412,83.62703,-1.71417236328125
86.78134,84.51374,-2.2676010131835938
75.0459,74.30593,-0.7399673461914062
83.76634,78.61547,-5.150871276855469
79.09593,78.15173,-0.9441986083984375
84.58949,84.76825,-0.1787567138671875
85.17287,83.82235,-1.3505172729492188
84.163284,84.2479,-0.08461761474609375
73.54235,76.146866,-2.6045150756835938
85.00378,84.43873,-0.5650482177734375
81.33083,79.39353,-1.9373016357421875
77.657814,76.6459,-1.0119171142578125
87.681984,84.41731,-3.2646713256835938
92.21683,85.06636,-7.1504669189453125
77.91424,78.48977,-0.575531005859375
80.79495,78.42038,-2.37457275390625
83.18372,84.8372,-1.653472900390625
75.26834,78.54849,-3.2801513671875
86.792366,82.453476,-4.338890075683594
81.94424,86.24057,-4.296333312988281
76.93469,77.85663,-0.92193603515625
88.84434,85.04418,-3.8001556396484375
81.71423,85.18345,-3.4692153930664062
73.03337,81.42107,-8.3876953125
85.1446,83.99627,-1.1483306884765625
79.41183,78.29249,-1.1193389892578125
71.6297,74.81254,-3.1828384399414062
79.42835,84.14642,-4.718070983886719
81.452415,84.24977,-2.7973556518554688
87.37158,85.337105,-2.0344772338867188
81.06658,79.1006,-1.9659805297851562
77.71679,81.78883,-4.072044372558594
87.32847,84.453735,-2.8747329711914062
79.51763,84.18382,-4.666191101074219
72.75603,77.8583,-5.102272033691406
86.93365,83.68564,-3.2480087280273438
78.44267,84.82074,-6.3780670166015625
88.968285,84.44145,-4.526832580566406
82.66515,84.716385,-2.0512313842773438
78.03327,79.07055,-1.0372772216796875
81.66339,84.3296,-2.6662063598632812
81.09244,79.18982,-1.902618408203125
83.878555,84.31597,-0.43741607666015625
79.87881,78.677704,-1.2011032104492188
81.058624,78.382484,-2.6761398315429688
74.659,77.09723,-2.438232421875
87.89851,85.76779,-2.1307220458984375
88.31858,84.60417,-3.7144088745117188
81.88744,77.74071,-4.146736145019531
80.85708,78.66193,-2.1951522827148438
74.43659,73.49264,-0.9439544677734375
89.67188,84.500916,-5.170967102050781
75.27644,76.210236,-0.9337921142578125
83.08204,84.45891,-1.3768692016601562
88.10656,85.2912,-2.8153610229492188
89.55629,85.16476,-4.391532897949219
85.31246,83.00165,-2.3108139038085938
85.483505,85.73068,-0.2471771240234375
79.193924,79.46774,-0.2738189697265625
83.22419,82.86993,-0.3542633056640625
77.824615,75.87043,-1.9541854858398438
75.526665,74.15003,-1.3766326904296875
85.23078,83.84268,-1.3880996704101562
74.92136,77.61357,-2.6922149658203125
83.74886,79.59769,-4.151176452636719
79.84475,78.722565,-1.1221847534179688
77.28643,74.34549,-2.9409408569335938
85.19336,83.65831,-1.5350494384765625
79.80469,77.91779,-1.8868942260742188
85.35206,84.450905,-0.901153564453125
83.66204,84.55709,-0.895050048828125
82.76251,83.41016,-0.64764404296875
84.380806,79.48274,-4.898063659667969
86.29465,84.659584,-1.6350631713867188
83.70884,82.5883,-1.1205368041992188
87.09676,84.42872,-2.6680450439453125
74.9451,73.47878,-1.4663162231445312
74.25055,76.49267,-2.2421188354492188
80.98432,78.81001,-2.1743087768554688
80.31946,79.54332,-0.7761383056640625
82.94,83.276474,-0.3364715576171875
81.83643,83.54379,-1.7073593139648438
75.782135,78.02626,-2.2441253662109375
74.91054,79.70577,-4.795234680175781
78.01998,83.82238,-5.802398681640625
81.42319,84.05987,-2.6366806030273438
82.29059,84.25405,-1.9634628295898438
83.78885,84.59708,-0.8082275390625
81.69467,83.60974,-1.915069580078125
86.619644,85.47108,-1.1485671997070312
79.75005,81.137115,-1.3870620727539062
85.46679,81.262695,-4.204093933105469
81.564064,81.556595,-0.00746917724609375
79.96143,82.498184,-2.5367507934570312
87.504486,84.34024,-3.16424560546875
86.33607,82.2074,-4.128669738769531
74.97931,82.17192,-7.1926116943359375
83.01906,84.29363,-1.2745742797851562
78.5219,85.38533,-6.863433837890625
86.64577,82.340195,-4.305572509765625
80.60323,77.89015,-2.7130813598632812
84.15979,80.49678,-3.6630096435546875
76.84912,84.69185,-7.8427276611328125
87.54641,83.70125,-3.8451614379882812
82.32536,79.53963,-2.785736083984375
73.7426,76.311134,-2.5685348510742188
83.82167,84.58367,-0.7620010375976562
85.47862,82.330086,-3.1485366821289062
83.85526,84.40581,-0.5505447387695312
77.465126,77.77624,-0.3111114501953125
78.03991,76.87059,-1.1693191528320312
74.42076,77.40416,-2.9833984375
83.41285,84.14531,-0.7324600219726562
77.20375,77.75773,-0.5539779663085938
83.95245,78.77185,-5.18060302734375
80.467995,80.02397,-0.44402313232421875
82.73177,84.46425,-1.7324752807617188
71.07163,74.18882,-3.1171875
76.90926,77.92809,-1.018829345703125
72.85255,72.147026,-0.7055206298828125
81.5831,82.52428,-0.9411773681640625
72.37605,73.99966,-1.6236038208007812
80.1608,78.76223,-1.3985671997070312
77.60351,81.77695,-4.173439025878906
81.76636,84.36516,-2.5988006591796875
85.54454,84.996185,-0.5483551025390625
95.10671,86.48106,-8.625656127929688
82.961296,85.22426,-2.2629623413085938
82.76997,82.717926,-0.0520477294921875
81.77283,85.70839,-3.9355621337890625
76.68059,75.41234,-1.26824951171875
71.42097,78.60202,-7.181053161621094
82.97533,77.76364,-5.2116851806640625
71.54732,76.77553,-5.22821044921875
77.467575,77.56767,-0.10009765625
77.35969,74.05128,-3.30841064453125
83.79161,83.00221,-0.789398193359375
75.428825,77.74233,-2.313507080078125
78.9117,77.43582,-1.4758758544921875
84.24643,84.20617,-0.04026031494140625
82.73975,83.86508,-1.1253280639648438
76.07164,77.89444,-1.8227996826171875
80.60376,82.98512,-2.3813629150390625
81.71291,83.96446,-2.2515487670898438
81.258064,82.30256,-1.04449462890625
79.45975,81.35393,-1.8941802978515625
83.02861,85.1111,-2.082489013671875
78.51099,79.06603,-0.5550460815429688
83.583,80.58505,-2.9979476928710938
78.82191,85.14242,-6.3205108642578125
83.617744,79.91394,-3.7038040161132812
78.502594,82.108215,-3.605621337890625
80.379196,85.04646,-4.667266845703125
81.63488,82.93407,-1.2991867065429688
