true_hr,predicted_hr,reward
74.72088,76.826965,-2.1060867309570312
85.41769,79.96695,-5.450736999511719
74.82276,76.555275,-1.732513427734375
73.02355,77.216324,-4.192771911621094
80.46099,76.1925,-4.26849365234375
73.73867,75.11011,-1.3714370727539062
77.78277,76.87053,-0.9122390747070312
78.687775,74.682755,-4.0050201416015625
73.611725,74.473175,-0.8614501953125
61.285656,66.45072,-5.165065765380859
71.36126,75.99057,-4.629310607910156
71.1263,72.24823,-1.1219329833984375
75.7792,77.033455,-1.2542572021484375
73.527176,78.25168,-4.7245025634765625
78.928505,76.8208,-2.1077041625976562
71.579865,76.921684,-5.341819763183594
77.550934,77.416046,-0.1348876953125
85.95375,79.51819,-6.4355621337890625
81.53798,77.83268,-3.7052993774414062
80.75546,81.527466,-0.772003173828125
81.942024,82.05301,-0.11098480224609375
91.31593,81.57036,-9.745574951171875
84.72805,82.706535,-2.021514892578125
79.79422,79.7219,-0.07231903076171875
84.71754,81.57424,-3.1432952880859375
85.07518,82.196365,-2.878814697265625
88.17217,82.774216,-5.397956848144531
81.05964,81.64276,-0.5831222534179688
75.24175,81.74661,-6.504859924316406
79.92119,77.192924,-2.7282638549804688
81.62924,79.60771,-2.0215301513671875
82.98914,80.71151,-2.2776336669921875
80.18509,79.573654,-0.6114349365234375
90.10497,81.83305,-8.271919250488281
74.65792,78.865746,-4.20782470703125
78.96812,79.06079,-0.09267425537109375
85.13666,76.18829,-8.9483642578125
71.99002,75.767944,-3.777923583984375
76.59591,78.1858,-1.5898895263671875
73.718155,76.91058,-3.1924285888671875
85.40794,79.460976,-5.946968078613281
71.94224,76.33424,-4.392005920410156
82.002815,77.63992,-4.362892150878906
73.5651,77.191376,-3.6262741088867188
83.56259,75.39297,-8.169624328613281
72.5688,76.20652,-3.6377182006835938
66.61198,76.58006,-9.968086242675781
77.19517,76.64289,-0.552276611328125
88.08263,77.94204,-10.140586853027344
69.44224,73.43726,-3.995025634765625
77.24215,77.4039,-0.16175079345703125
73.7479,77.08794,-3.3400344848632812
72.72055,75.99804,-3.2774887084960938
74.97572,78.05206,-3.0763397216796875
72.61076,76.755936,-4.145172119140625
76.29115,78.29328,-2.0021286010742188
82.217026,78.55933,-3.6576919555664062
78.488525,77.747116,-0.7414093017578125
79.50889,74.98871,-4.520179748535156
71.27146,76.52704,-5.255577087402344
70.65816,76.97586,-6.3177032470703125
84.02259,76.88829,-7.134300231933594
72.92944,74.079865,-1.150421142578125
81.20412,77.9211,-3.28302001953125
71.86403,76.49402,-4.6299896240234375
79.60524,77.654854,-1.9503860473632812
77.779015,77.46933,-0.30968475341796875
83.14663,78.78116,-4.365470886230469
68.53363,73.57265,-5.0390167236328125
70.34016,78.43063,-8.090476989746094
77.86907,77.14762,-0.7214508056640625
69.090645,75.765854,-6.675209045410156
82.046455,79.278244,-2.7682113647460938
78.638855,75.81887,-2.8199844360351562
73.709236,75.56957,-1.8603363037109375
78.424194,81.82382,-3.399627685546875
86.7724,80.84133,-5.931068420410156
67.29924,74.38734,-7.088096618652344
77.93277,79.01279,-1.08001708984375
72.72921,72.52881,-0.20040130615234375
81.98945,79.180374,-2.8090744018554688
86.511986,80.86524,-5.6467437744140625
81.6342,79.592316,-2.0418853759765625
83.4757,80.72668,-2.7490234375
84.031235,79.82837,-4.2028656005859375
79.7505,79.82275,-0.07224273681640625
83.08391,81.3338,-1.7501068115234375
79.792564,80.82414,-1.0315780639648438
80.23872,80.193954,-0.044769287109375
84.59656,79.62662,-4.969940185546875
85.33591,79.39874,-5.937164306640625
62.502186,68.55999,-6.057804107666016
81.61714,71.323395,-10.293746948242188
77.90631,77.831375,-0.0749359130859375
81.11898,80.12952,-0.9894638061523438
81.15072,78.65557,-2.495147705078125
69.38259,77.53075,-8.148155212402344
85.71309,81.90665,-3.8064422607421875
75.653465,80.948845,-5.295379638671875
75.28697,75.3653,-0.07833099365234375
81.62737,80.60336,-1.0240097045898438
75.40972,78.008965,-2.5992431640625
78.79163,78.51143,-0.28020477294921875
74.199,70.74309,-3.4559097290039062
68.365524,67.15987,-1.205657958984375
80.86882,76.70943,-4.159393310546875
73.40829,76.05805,-2.6497650146484375
79.82078,75.16848,-4.6522979736328125
71.980484,73.75122,-1.7707366943359375
85.82916,79.15423,-6.674934387207031
76.03864,75.72955,-0.30908966064453125
69.836945,72.67089,-2.8339462280273438
74.22574,74.30743,-0.08168792724609375
81.054276,84.404594,-3.3503189086914062
83.09475,77.20555,-5.889198303222656
88.40175,80.75505,-7.646697998046875
81.36812,79.81144,-1.5566787719726562
71.98812,76.46155,-4.473426818847656
81.298065,79.3483,-1.94976806640625
78.584145,78.73525,-0.1511077880859375
73.95217,77.40568,-3.4535064697265625
71.68229,70.58851,-1.093780517578125
75.808075,71.82645,-3.98162841796875
71.53494,71.108284,-0.42665863037109375
73.354355,73.563446,-0.2090911865234375
72.23776,76.99272,-4.7549591064453125
70.16364,73.29295,-3.1293106079101562
68.294624,75.13634,-6.841712951660156
79.63855,75.445465,-4.193084716796875
68.18281,72.562454,-4.379646301269531
80.78462,75.651474,-5.133148193359375
73.761986,77.85332,-4.091331481933594
82.84115,76.88902,-5.952125549316406
78.61569,78.235435,-0.38025665283203125
76.73299,75.94603,-0.786956787109375
76.10458,77.155304,-1.05072021484375
67.91991,75.493965,-7.574058532714844
71.18634,74.01704,-2.8306961059570312
73.95107,72.358,-1.5930709838867188
77.469864,71.91519,-5.5546722412109375
75.00195,76.3348,-1.3328475952148438
76.15793,74.40998,-1.7479476928710938
84.81685,74.79871,-10.018135070800781
73.6294,76.39071,-2.7613067626953125
84.17906,77.78985,-6.389213562011719
75.44811,77.038956,-1.5908432006835938
72.99128,74.47131,-1.4800338745117188
76.757,74.01142,-2.7455825805664062
72.84792,76.56828,-3.7203598022460938
90.699684,77.49256,-13.207122802734375
72.391884,75.91437,-3.5224838256835938
71.33908,75.319756,-3.9806747436523438
66.18474,72.90291,-6.718170166015625
79.04264,73.7465,-5.296142578125
74.56317,77.35919,-2.7960205078125
74.79947,75.843155,-1.0436859130859375
75.36607,77.67891,-2.312835693359375
80.187614,74.64755,-5.540061950683594
80.58269,77.53288,-3.0498046875
68.98493,72.57763,-3.5926971435546875
76.444756,76.017204,-0.42755126953125
80.58277,75.28875,-5.2940216064453125
79.88911,79.58643,-0.30267333984375
72.35284,75.11406,-2.7612228393554688
83.88399,75.84251,-8.041481018066406
75.81156,75.72145,-0.09011077880859375
74.06619,75.75012,-1.683929443359375
70.03242,76.7027,-6.670280456542969
77.03644,78.05283,-1.0163955688476562
78.63088,74.54677,-4.084114074707031
78.81918,74.617325,-4.2018585205078125
81.47874,75.15495,-6.323783874511719
78.85169,74.96792,-3.8837738037109375
73.65173,76.037834,-2.3861007690429688
68.82418,72.57464,-3.750457763671875
80.03893,74.773254,-5.265678405761719
65.68868,73.849945,-8.161262512207031
82.01433,79.502266,-2.5120620727539062
84.49097,78.76773,-5.723236083984375
77.71192,75.545395,-2.1665267944335938
67.222046,74.204025,-6.9819793701171875
75.55861,77.43259,-1.8739776611328125
78.83598,76.80461,-2.0313720703125
79.749596,74.39111,-5.358482360839844
68.814575,71.89794,-3.0833663940429688
72.30258,70.26708,-2.0354995727539062
70.65251,72.76187,-2.1093597412109375
73.50152,74.70613,-1.2046127319335938
66.98932,77.57903,-10.589714050292969
74.45615,70.303955,-4.152191162109375
80.392784,75.8768,-4.515983581542969
80.707596,77.719185,-2.9884109497070312
80.38782,79.46078,-0.9270401000976562
76.270454,78.668396,-2.3979415893554688
75.771965,73.76377,-2.0081939697265625
73.534744,72.14635,-1.388397216796875
77.56431,74.014,-3.5503082275390625
79.80969,80.59939,-0.7896957397460938
75.56881,69.87971,-5.6891021728515625
67.78923,73.92531,-6.136077880859375
65.78007,69.36893,-3.5888595581054688
77.13589,80.1462,-3.01031494140625
69.668396,70.95711,-1.2887115478515625
80.33537,77.69198,-2.6433944702148438
74.7088,72.62565,-2.0831527709960938
82.60979,77.37581,-5.233978271484375
87.17004,77.579575,-9.590461730957031
75.462364,72.47558,-2.986785888671875
76.7014,71.98395,-4.7174530029296875
78.113625,75.01785,-3.0957717895507812
69.01569,75.26669,-6.250999450683594
77.36843,73.85123,-3.5172042846679688
87.56308,81.018555,-6.544525146484375
83.74603,80.88883,-2.8572006225585938
77.4455,74.12463,-3.3208694458007812
80.356804,77.199005,-3.1577987670898438
80.63115,78.6914,-1.9397506713867188
69.51861,74.57572,-5.0571136474609375
90.049225,82.82264,-7.226585388183594
77.82498,77.450386,-0.37459564208984375
74.14143,71.4028,-2.7386322021484375
62.872013,70.589355,-7.717342376708984
79.42003,75.35043,-4.0695953369140625
76.39311,75.31407,-1.07904052734375
80.91042,73.235634,-7.6747894287109375
75.244385,75.226135,-0.01824951171875
81.18588,80.24425,-0.9416351318359375
82.98249,78.59007,-4.392417907714844
76.90106,77.39087,-0.48980712890625
76.1489,71.98716,-4.1617431640625
71.249016,73.297905,-2.04888916015625
83.210594,78.83497,-4.3756256103515625
84.270485,78.984116,-5.286369323730469
69.98184,74.51742,-4.535575866699219
78.3691,75.90727,-2.4618301391601562
74.21494,73.0508,-1.1641464233398438
82.59839,79.39972,-3.19866943359375
81.43659,75.29437,-6.142219543457031
66.539505,76.76231,-10.222801208496094
82.38009,80.15305,-2.2270355224609375
79.479706,77.83349,-1.6462173461914062
73.04197,76.291725,-3.249755859375
63.178635,75.938576,-12.759941101074219
82.13849,80.98968,-1.1488113403320312
83.1336,76.19661,-6.936988830566406
74.58857,80.553276,-5.9647064208984375
72.26263,76.61674,-4.3541107177734375
74.59389,78.03675,-3.4428634643554688
74.460365,76.823944,-2.3635787963867188
72.3054,76.884445,-4.579048156738281
74.306465,78.9397,-4.633232116699219
79.67114,78.00675,-1.6643905639648438
85.76395,78.44017,-7.3237762451171875
68.886566,72.940056,-4.053489685058594
74.317535,72.69982,-1.6177139282226562
86.50482,71.756454,-14.748367309570312
74.65331,77.095924,-2.4426116943359375
75.098755,77.633095,-2.5343399047851562
74.045525,73.71153,-0.33399200439453125
80.40555,77.36186,-3.0436859130859375
74.51312,77.09249,-2.5793685913085938
80.88419,74.00354,-6.880653381347656
74.14161,73.155,-0.9866104125976562
75.21347,76.48735,-1.2738800048828125
67.06991,75.73117,-8.661262512207031
68.61715,76.31029,-7.693138122558594
71.4613,74.57473,-3.1134262084960938
76.40722,72.71166,-3.695556640625
74.386734,73.74113,-0.6456069946289062
80.74133,78.14061,-2.6007232666015625
71.58786,71.284775,-0.3030853271484375
78.260544,69.38785,-8.872695922851562
80.53607,75.350876,-5.1851959228515625
77.46817,81.01483,-3.546661376953125
73.68437,77.43291,-3.74853515625
75.353676,77.13567,-1.7819976806640625
78.11653,78.10558,-0.01094818115234375
71.796745,80.18776,-8.391014099121094
70.63927,73.784775,-3.1455078125
68.57929,74.611984,-6.032691955566406
71.57003,73.68463,-2.1146011352539062
82.20299,78.49065,-3.71234130859375
77.04316,76.42923,-0.6139297485351562
67.59698,72.87039,-5.273414611816406
84.05395,77.539276,-6.514671325683594
78.07973,75.84226,-2.2374649047851562
81.088905,76.954185,-4.1347198486328125
74.61682,76.53452,-1.9177017211914062
73.5719,77.69589,-4.123992919921875
81.7661,77.80191,-3.9641876220703125
78.03859,78.771255,-0.732666015625
78.167,78.26439,-0.09738922119140625
74.332954,77.495674,-3.1627197265625
69.35795,75.89841,-6.540458679199219
83.39389,77.69721,-5.696678161621094
76.17009,71.445305,-4.724784851074219
90.30392,79.339714,-10.964202880859375
78.943695,75.65318,-3.2905120849609375
71.44263,75.06362,-3.6209945678710938
64.047035,70.98566,-6.938621520996094
79.97253,75.97633,-3.9961929321289062
79.26712,74.95973,-4.3073883056640625
75.32604,76.863525,-1.5374832153320312
73.90761,79.977036,-6.069427490234375
86.52418,84.78256,-1.7416152954101562
72.36493,72.53973,-0.17479705810546875
68.00869,72.58395,-4.57525634765625
69.12083,72.89464,-3.7738113403320312
69.273186,80.067566,-10.794380187988281
76.17971,74.49059,-1.689117431640625
65.13502,70.895065,-5.760047912597656
68.29639,75.74903,-7.452644348144531
76.43207,75.79985,-0.6322174072265625
79.76904,74.99712,-4.771919250488281
76.95376,76.18095,-0.7728118896484375
75.08385,76.471855,-1.3880081176757812
83.75044,80.01335,-3.737091064453125
79.12702,75.76572,-3.3613052368164062
71.40355,72.65647,-1.2529220581054688
70.888794,77.39943,-6.5106353759765625
71.48062,74.51659,-3.0359649658203125
75.01518,74.46648,-0.5487060546875
77.74025,78.143936,-0.4036865234375
76.97641,73.77668,-3.1997299194335938
77.28404,80.782455,-3.4984130859375
71.964806,76.290344,-4.325538635253906
72.68735,74.11777,-1.430419921875
78.46292,78.14386,-0.319061279296875
77.10857,79.33418,-2.225616455078125
80.23984,77.98976,-2.2500762939453125
76.60235,74.612915,-1.9894332885742188
80.371315,77.67268,-2.6986312866210938
74.29863,78.82399,-4.525360107421875
71.49386,80.00708,-8.513221740722656
73.59707,73.504196,-0.09287261962890625
68.95957,73.90747,-4.947898864746094
73.8064,70.7901,-3.01629638671875
78.413376,73.92247,-4.49090576171875
77.128624,78.41159,-1.2829666137695312
75.104225,76.706055,-1.6018295288085938
73.801315,74.977646,-1.17633056640625
71.081726,75.62311,-4.5413818359375
70.38,75.98353,-5.6035308837890625
82.66389,80.21033,-2.4535598754882812
76.28524,77.642334,-1.3570938110351562
82.8865,79.7492,-3.137298583984375
87.48675,78.80589,-8.680854797363281
74.77982,80.55177,-5.771949768066406
69.68028,74.498085,-4.817802429199219
68.8596,71.46005,-2.6004562377929688
74.08439,77.44586,-3.3614730834960938
88.84594,78.13022,-10.715721130371094
78.50095,76.758095,-1.74285888671875
76.883224,78.54295,-1.65972900390625
69.621414,74.317314,-4.695899963378906
77.86157,75.512436,-2.3491363525390625
80.64373,78.15925,-2.4844818115234375
70.36509,75.50612,-5.141029357910156
76.78841,72.828766,-3.9596405029296875
85.64378,78.85751,-6.7862701416015625
74.863014,73.649254,-1.2137603759765625
72.54775,76.80026,-4.252510070800781
80.11985,76.908615,-3.2112350463867188
81.02319,76.83854,-4.184654235839844
81.4087,76.28567,-5.1230316162109375
67.85573,75.63364,-7.7779083251953125
65.39646,77.95267,-12.556205749511719
73.981514,75.38194,-1.4004287719726562
73.59884,71.04707,-2.5517654418945312
75.40204,78.94034,-3.538299560546875
71.047226,74.34679,-3.299560546875
76.708496,77.7628,-1.0543060302734375
79.16779,77.707565,-1.4602279663085938
81.983376,74.98157,-7.001808166503906
67.96204,73.5246,-5.562553405761719
79.08191,74.22728,-4.8546295166015625
71.54863,74.44439,-2.8957595825195312
78.081924,77.16703,-0.9148941040039062
68.225044,76.57559,-8.350547790527344
68.11524,76.316765,-8.201522827148438
83.7445,79.94548,-3.7990188598632812
82.74252,78.74869,-3.99383544921875
81.23587,75.318535,-5.917335510253906
79.564606,77.45699,-2.1076126098632812
83.13917,79.47468,-3.66448974609375
70.48206,74.57078,-4.088714599609375
80.219215,78.01463,-2.2045822143554688
86.2172,79.57917,-6.638031005859375
87.47457,78.27166,-9.202911376953125
72.56911,74.81037,-2.2412643432617188
64.36586,73.76774,-9.401878356933594
75.06443,77.40193,-2.3375015258789062
72.46166,75.082565,-2.6209030151367188
75.867836,73.32251,-2.5453262329101562
70.973404,73.39705,-2.42364501953125
77.25558,77.358,-0.10242462158203125
69.87845,75.107056,-5.228607177734375
72.466515,73.772736,-1.3062210083007812
71.273315,72.80603,-1.53271484375
75.504166,74.51657,-0.9875946044921875
72.67457,73.94461,-1.2700424194335938
70.67196,73.93105,-3.25909423828125
80.45217,75.92108,-4.531089782714844
76.05716,75.12463,-0.932525634765625
81.09372,76.32878,-4.7649383544921875
80.208534,75.98505,-4.223487854003906
74.39507,75.28891,-0.8938369750976562
65.22347,70.520584,-5.297111511230469
72.838974,73.09895,-0.259979248046875
79.69621,74.484695,-5.211517333984375
61.61908,73.041306,-11.422225952148438
65.02954,72.17632,-7.146781921386719
74.342575,77.78135,-3.4387741088867188
75.86636,72.52162,-3.3447418212890625
71.366196,73.35139,-1.9851913452148438
72.71702,74.75302,-2.0360031127929688
78.8604,75.083824,-3.7765731811523438
80.03676,74.41047,-5.626289367675781
84.85036,78.0341,-6.816253662109375
83.71129,80.93771,-2.7735748291015625
78.93156,75.87149,-3.0600662231445312
73.70935,76.596634,-2.8872833251953125
74.20865,76.58256,-2.3739089965820312
73.73838,76.91243,-3.1740493774414062
68.0215,76.66326,-8.641761779785156
81.409256,77.802795,-3.6064605712890625
84.38281,76.857895,-7.5249176025390625
73.2717,76.49011,-3.218414306640625
75.01472,73.090416,-1.9243011474609375
77.87861,76.31041,-1.5681991577148438
81.405685,75.881905,-5.523780822753906
79.46944,76.56764,-2.90179443359375
71.72828,76.6075,-4.879219055175781
72.196785,76.69995,-4.503166198730469
81.57938,75.1853,-6.394073486328125
73.908325,76.72679,-2.8184661865234375
74.5727,76.10415,-1.5314483642578125
69.41942,75.01759,-5.598175048828125
80.03738,76.89531,-3.1420669555664062
75.629616,74.991196,-0.6384201049804688
81.82256,77.87776,-3.9448013305664062
74.73232,78.14586,-3.4135360717773438
84.02792,76.45531,-7.5726165771484375
71.88667,75.08894,-3.2022705078125
69.077034,77.2167,-8.139663696289062
82.21198,75.60852,-6.603462219238281
73.791664,73.494835,-0.2968292236328125
72.807396,73.195496,-0.38809967041015625
75.82182,74.56006,-1.2617645263671875
76.995186,76.20475,-0.790435791015625
76.87739,74.24689,-2.6305007934570312
69.29326,74.1544,-4.86114501953125
80.32579,77.46497,-2.8608169555664062
67.81744,76.258224,-8.440788269042969
81.49863,78.05112,-3.447509765625
67.90954,75.958336,-8.048797607421875
86.02771,77.43601,-8.591697692871094
76.18758,75.76795,-0.41962432861328125
80.59893,77.19295,-3.4059829711914062
79.238525,76.66077,-2.5777587890625
77.82519,72.56896,-5.2562255859375
82.04139,75.98266,-6.0587310791015625
77.04216,75.09296,-1.9492034912109375
72.336975,74.91264,-2.5756683349609375
66.695564,75.44806,-8.752494812011719
74.15529,71.89143,-2.26385498046875
76.033966,75.53469,-0.49927520751953125
69.56967,73.88794,-4.318267822265625
79.33685,76.61386,-2.722991943359375
65.15564,76.23307,-11.077430725097656
75.68756,71.76201,-3.9255523681640625
74.00928,77.60873,-3.5994491577148438
79.70333,74.550316,-5.15301513671875
74.97655,74.31225,-0.6642990112304688
83.499825,77.143005,-6.356819152832031
72.21351,75.966194,-3.752685546875
77.67924,75.18013,-2.4991073608398438
82.98816,74.285065,-8.703094482421875
74.13241,78.263,-4.130592346191406
81.38225,78.20802,-3.174224853515625
85.42441,78.78563,-6.6387786865234375
64.70658,67.53078,-2.8241958618164062
71.18035,73.22087,-2.0405197143554688
74.564674,76.20598,-1.6413040161132812
80.75713,77.071724,-3.6854095458984375
70.647934,73.64353,-2.9955978393554688
85.92728,79.87486,-6.0524139404296875
72.81837,76.23013,-3.4117660522460938
80.64005,73.52931,-7.110740661621094
67.91391,75.46329,-7.54937744140625
74.316574,74.45051,-0.13393402099609375
74.129425,74.214966,-0.085540771484375
81.05328,75.55345,-5.4998321533203125
70.58174,73.933044,-3.3513031005859375
70.29097,78.00682,-7.715850830078125
75.84803,74.72253,-1.1255035400390625
71.80559,76.84578,-5.040191650390625
72.17746,72.48015,-0.3026885986328125
65.77436,73.01962,-7.245262145996094
71.29405,69.698235,-1.5958175659179688
77.114624,78.845856,-1.731231689453125
80.94212,76.258064,-4.684059143066406
71.77965,73.159996,-1.3803482055664062
73.70245,81.11391,-7.4114532470703125
75.06475,75.52184,-0.45709228515625
79.15175,74.78215,-4.369598388671875
75.346115,76.41054,-1.064422607421875
76.567566,75.829605,-0.7379608154296875
78.370186,76.706276,-1.663909912109375
82.24492,77.01572,-5.2292022705078125
74.952705,74.12289,-0.8298187255859375
84.53626,77.95443,-6.5818328857421875
83.71236,75.11517,-8.597183227539062
76.3975,73.44171,-2.9557876586914062
76.26694,76.35085,-0.08391571044921875
63.356228,71.14227,-7.786045074462891
77.12205,75.725685,-1.3963623046875
75.364555,74.32468,-1.0398788452148438
71.223145,72.66522,-1.44207763671875
80.47602,76.63962,-3.8364028930664062
70.70298,70.303116,-0.39986419677734375
74.38297,74.806,-0.42302703857421875
79.88031,74.804245,-5.0760650634765625
70.896454,76.754616,-5.858161926269531
70.31782,74.381645,-4.0638275146484375
76.81016,75.78036,-1.0298004150390625
84.74568,77.15098,-7.594703674316406
75.35498,76.3206,-0.9656219482421875
75.33022,75.10152,-0.22870635986328125
67.87276,73.94462,-6.071861267089844
65.7059,73.76868,-8.062774658203125
71.78644,76.048615,-4.262176513671875
67.10101,72.859764,-5.758750915527344
78.675186,74.53801,-4.137176513671875
71.69127,75.827705,-4.136436462402344
64.49794,71.05747,-6.559532165527344
72.19671,74.22173,-2.0250244140625
73.108185,75.92976,-2.8215789794921875
70.88064,73.822815,-2.9421768188476562
77.9114,76.82608,-1.0853195190429688
75.565674,76.582466,-1.0167922973632812
72.62333,73.35785,-0.7345199584960938
59.513603,72.25051,-12.736907958984375
77.88882,73.66681,-4.222007751464844
69.51786,75.041695,-5.523834228515625
81.432686,77.51605,-3.9166336059570312
76.51361,73.29387,-3.2197418212890625
71.18963,73.84771,-2.6580810546875
82.07573,78.35657,-3.7191619873046875
78.93478,77.747246,-1.187530517578125
69.59171,74.090744,-4.499031066894531
72.37774,76.722084,-4.3443450927734375
71.57749,76.68092,-5.103431701660156
74.33355,75.634575,-1.301025390625
81.41582,77.0968,-4.3190155029296875
76.66129,75.8884,-0.7728958129882812
74.84766,69.992645,-4.855010986328125
83.20488,77.14363,-6.061248779296875
70.73271,75.758446,-5.025733947753906
73.627716,76.15427,-2.52655029296875
63.461063,75.841156,-12.38009262084961
76.52208,76.710915,-0.18883514404296875
76.487015,75.28233,-1.204681396484375
74.870285,74.715126,-0.15515899658203125
75.39947,76.837654,-1.4381866455078125
81.2472,76.74107,-4.506126403808594
73.364525,75.87988,-2.5153579711914062
83.038795,77.755905,-5.282890319824219
86.79705,74.75157,-12.045478820800781
77.13997,76.82249,-0.31748199462890625
71.768166,73.34285,-1.5746841430664062
76.237305,77.27275,-1.0354461669921875
82.43825,76.64251,-5.795738220214844
72.352325,78.00844,-5.6561126708984375
72.66599,76.22307,-3.5570755004882812
79.255455,76.76936,-2.4860916137695312
75.18986,76.105545,-0.9156875610351562
72.02691,75.52422,-3.497314453125
80.08845,76.55658,-3.5318679809570312
74.44588,77.13423,-2.6883544921875
73.952774,74.82974,-0.8769683837890625
80.15385,76.390785,-3.7630615234375
76.67586,74.89771,-1.7781448364257812
67.66368,73.738266,-6.0745849609375
59.715183,72.86619,-13.151004791259766
83.45104,75.268,-8.18304443359375
74.2138,76.89296,-2.6791610717773438
75.711044,75.59766,-0.1133880615234375
73.693436,75.2385,-1.5450668334960938
83.18893,75.88955,-7.29937744140625
74.27726,76.03052,-1.7532577514648438
80.08913,74.25552,-5.8336029052734375
80.301636,76.66707,-3.6345672607421875
77.18369,77.27559,-0.09189605712890625
72.24145,74.1447,-1.9032516479492188
69.67103,75.71599,-6.044960021972656
68.781136,76.05626,-7.275123596191406
84.91899,75.02722,-9.891769409179688
85.958,77.41353,-8.544471740722656
74.686676,72.52639,-2.1602859497070312
76.02321,72.89583,-3.12738037109375
73.51747,76.180244,-2.6627731323242188
71.81072,73.82911,-2.0183868408203125
76.467766,76.46572,-0.002044677734375
75.514824,77.18878,-1.6739578247070312
75.92299,75.91857,-0.00441741943359375
74.71494,76.66651,-1.951568603515625
78.04229,75.88454,-2.1577529907226562
64.20023,73.17502,-8.974784851074219
80.361694,74.75807,-5.6036224365234375
66.74284,73.14425,-6.401405334472656
81.37436,76.154175,-5.220184326171875
79.335205,75.43217,-3.9030380249023438
82.54886,76.25315,-6.295707702636719
67.47363,71.81158,-4.337944030761719
72.39914,75.49292,-3.093780517578125
77.572205,74.14435,-3.4278564453125
79.94104,77.450935,-2.4901046752929688
80.177284,76.05437,-4.122917175292969
79.92801,74.76668,-5.1613311767578125
71.92431,75.86638,-3.9420700073242188
75.23072,76.732864,-1.5021438598632812
74.90246,75.71384,-0.8113784790039062
77.6034,71.24079,-6.36260986328125
73.02201,75.718315,-2.6963043212890625
81.15411,76.80549,-4.348625183105469
65.43766,76.64116,-11.203498840332031
71.650475,75.43051,-3.7800369262695312
78.259384,73.35076,-4.908622741699219
78.13496,77.38295,-0.7520065307617188
75.5033,76.493835,-0.9905319213867188
83.06916,76.93813,-6.1310272216796875
80.37976,73.66011,-6.7196502685546875
77.42477,75.6753,-1.7494659423828125
85.95583,75.35982,-10.596015930175781
69.72246,73.64873,-3.92626953125
72.15797,75.53238,-3.3744125366210938
73.84699,76.06387,-2.2168807983398438
65.84918,70.804695,-4.955513000488281
78.31009,75.723564,-2.5865249633789062
64.501755,77.10116,-12.599403381347656
84.46921,79.15038,-5.318824768066406
76.22064,75.34754,-0.8731002807617188
86.214294,79.45683,-6.7574615478515625
72.62439,76.12692,-3.502532958984375
84.05177,82.56872,-1.4830551147460938
78.60588,81.10747,-2.5015869140625
65.05665,70.7816,-5.724952697753906
81.778496,79.29638,-2.48211669921875
71.18127,74.29567,-3.1144027709960938
73.1406,73.85063,-0.7100296020507812
82.94049,78.114174,-4.826316833496094
70.771866,73.750595,-2.978729248046875
70.13782,74.0638,-3.9259796142578125
76.21063,77.03062,-0.8199844360351562
78.71928,74.28256,-4.436714172363281
72.024475,73.66425,-1.6397781372070312
78.6038,73.28235,-5.321449279785156
79.56348,75.595116,-3.9683609008789062
78.86675,75.77934,-3.0874099731445312
73.96544,76.0128,-2.04736328125
70.81362,74.1141,-3.30047607421875
77.623375,75.11991,-2.5034637451171875
72.01572,73.22658,-1.2108612060546875
62.565624,74.93579,-12.370166778564453
65.46605,72.61698,-7.150932312011719
69.09149,74.59719,-5.505699157714844
67.31671,74.06503,-6.748321533203125
74.61718,75.30969,-0.6925125122070312
73.8289,73.898994,-0.07009124755859375
75.95023,74.61836,-1.3318710327148438
74.37662,72.021355,-2.3552627563476562
69.85536,73.4577,-3.6023406982421875
74.82452,75.13599,-0.31147003173828125
66.427444,73.6093,-7.181854248046875
82.43293,77.662155,-4.770774841308594
83.60879,76.78842,-6.820365905761719
77.6949,74.80621,-2.8886871337890625
83.21187,79.94806,-3.2638092041015625
78.706505,77.16145,-1.5450515747070312
78.95583,75.42958,-3.5262527465820312
72.57922,76.931625,-4.3524017333984375
78.45899,74.07514,-4.38385009765625
82.42793,73.88756,-8.540374755859375
72.1614,72.8248,-0.6633987426757812
66.450264,74.07284,-7.6225738525390625
70.520874,74.50627,-3.9853973388671875
69.78486,74.36335,-4.5784912109375
80.14419,73.38474,-6.7594451904296875
67.10347,70.10065,-2.9971771240234375
71.649506,73.902985,-2.25347900390625
85.76904,73.802185,-11.96685791015625
69.60328,75.68866,-6.085380554199219
65.60218,75.534454,-9.932273864746094
69.53328,71.3943,-1.86102294921875
86.92855,78.27462,-8.6539306640625
78.542274,78.30556,-0.23671722412109375
76.88742,77.10995,-0.22252655029296875
73.65091,77.74373,-4.0928192138671875
73.40635,75.98791,-2.5815582275390625
80.1801,77.41077,-2.7693328857421875
72.96743,77.82721,-4.859779357910156
79.00264,76.711,-2.2916412353515625
65.796875,74.76767,-8.970794677734375
76.32714,73.65961,-2.6675338745117188
78.41237,76.45416,-1.9582061767578125
85.07475,79.47067,-5.6040802001953125
76.37174,76.51906,-0.14731597900390625
78.682816,77.88112,-0.80169677734375
79.69752,76.3076,-3.3899154663085938
78.37225,72.86818,-5.5040740966796875
68.04332,76.1824,-8.139083862304688
84.08923,77.22701,-6.862220764160156
82.91192,78.43301,-4.478912353515625
77.16378,74.45073,-2.7130508422851562
76.46829,75.253555,-1.2147369384765625
80.859314,78.02191,-2.83740234375
